pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-03,94.0,-2.56,5.32,"Ottavino, Adam",641487,493603,strikeout,swinging_strike,,,,,4,J.P. Crawford strikes out swinging.,R,L,R,NYM,SEA,S,2,,2,2,2023,-0.87,1.16,-0.56,2.63,,645801,664059,2,9,Top,,,,,682626,,,7.237521631040995,-136.73170487151015,-3.8894438625135903,-12.512450295843676,30.831714724006247,-16.96541519312625,3.28,1.53,,,,95.5,2432,7.2,716742,493603,682626,624413,677595,683146,596019,643446,607043,621466,53.27,,,0.0,1,0,0,,73,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Strategic,Standard,223,0.032,-0.395
ST,2023-09-03,78.5,-2.82,5.17,"Ottavino, Adam",664238,493603,strikeout,called_strike,,,,,5,Dylan Moore called out on strikes.,R,R,R,NYM,SEA,S,2,,3,2,2023,1.43,-0.17,0.21,2.7,,,645801,1,9,Top,,,,,682626,,,3.941568083974935,-114.22180055311996,1.8746326907882929,11.763510224914755,21.71751763361451,-34.20775511638728,3.39,1.55,,,,79.3,2753,6.9,716742,493603,682626,624413,677595,683146,596019,643446,607043,621466,53.55,,,0.0,1,0,0,,71,9,Sweeper,6,3,3,6,3,6,3,6,Standard,Standard,69,0.022,-0.37
FF,2023-09-03,92.4,-2.81,5.14,"Ottavino, Adam",645801,493603,walk,ball,,,,,13,Mike Ford walks.,R,L,R,NYM,SEA,B,,,3,1,2023,-0.51,1.18,-1.72,2.07,,,,1,9,Top,,,,,682626,,,3.927408105620396,-134.54353167785658,-4.625392911184708,-6.995943882810027,29.06806731728485,-17.01691983621168,3.36,1.55,,,,93.4,2510,6.8,716742,493603,682626,624413,677595,683146,596019,643446,607043,621466,53.66,,,0.7,1,0,0,,70,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Strategic,Standard,222,-0.02,0.162
FF,2023-09-03,93.8,-2.69,5.42,"Ottavino, Adam",686527,493603,strikeout,foul_tip,,,,,1,Dominic Canzone strikes out on a foul tip.,R,L,R,NYM,SEA,S,2,,0,2,2023,-0.67,1.05,-0.59,2.98,,,,0,9,Top,,,,,682626,,,7.000750537677035,-136.36112264297833,-2.9102340979360743,-9.875507166258526,30.84198109511095,-18.6113080999168,3.01,1.34,,,,94.7,2488,6.9,716742,493603,682626,624413,677595,683146,596019,643446,607043,621466,53.57,,,0.0,1,0,0,,69,3,4-Seam Fastball,6,3,3,6,3,6,3,6,Strategic,Standard,207,0.018,-0.151
ST,2023-09-03,79.4,-2.75,4.67,"Thornton, Trent",682626,663423,strikeout,swinging_strike,,,,,14,Francisco Alvarez strikes out swinging.,R,R,R,NYM,SEA,S,2,,3,2,2023,1.45,-0.38,0.07,1.4,,,,2,8,Bot,,,,,663728,,,3.461222122703691,-115.5314316652285,0.443168548051126,12.078284905465557,25.08156099918059,-35.89753084598235,3.32,1.55,,,,79.2,3027,6.6,716742,663423,663728,645801,664238,553993,641487,664059,677594,606192,53.95,,,0.0,1,0,0,,68,7,Sweeper,6,3,6,3,3,6,6,3,Strategic,Standard,76,-0.001,-0.131
FF,2023-09-03,93.0,-2.74,5.19,"Gott, Trevor",553993,641627,strikeout,swinging_strike,,,,,12,Eugenio Suarez strikes out swinging.,R,R,R,NYM,SEA,S,2,,2,2,2023,-0.65,1.28,1.07,2.9,,,663728,2,8,Top,,,,,682626,,,11.164001648402111,-135.00969752036417,-2.890289666669504,-10.23589762260142,27.800668343835344,-15.990291849867027,3.43,1.6,,,,93.2,2264,6.4,716742,641627,682626,624413,677595,683146,596019,643446,607043,621466,54.11,,,0.0,1,0,0,,65,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Standard,222,0.017,-0.204
CH,2023-09-03,88.7,-2.55,5.06,"Gott, Trevor",663728,641627,walk,ball,,,,,14,Cal Raleigh walks.,R,L,R,NYM,SEA,B,,,3,2,2023,-1.06,0.47,1.33,1.55,,,,2,8,Top,,,,,682626,,,11.633558273479274,-128.83394490561153,-3.571918677338265,-14.02074764147858,23.17900665399583,-26.3262959853,3.5,1.66,,,,88.8,1405,6.2,716742,641627,682626,624413,677595,683146,596019,643446,607043,621466,54.35,,,0.7,1,0,0,,64,6,Changeup,6,3,3,6,3,6,3,6,Strategic,Standard,250,-0.011,0.111
SL,2023-09-03,86.8,-2.21,5.38,"Thornton, Trent",596129,663423,strikeout,called_strike,,,,,5,Daniel Vogelbach called out on strikes.,R,L,R,NYM,SEA,S,2,,1,2,2023,0.36,-0.01,0.03,2.28,,,,1,7,Bot,,,,,663728,,,4.62128183748163,-126.46670804269353,-1.2696659485986062,2.9854032737716047,24.749994800077683,-32.240891764648275,3.2,1.63,,,,86.9,3022,6.2,716742,663423,663728,645801,664238,553993,641487,664059,677594,606192,54.31,,,0.0,1,0,0,,60,4,Slider,6,3,6,3,3,6,6,3,Strategic,Standard,75,-0.004,-0.12
FF,2023-09-03,94.4,-1.87,5.55,"Thornton, Trent",624413,663423,home_run,hit_into_play,,,,,1,Pete Alonso homers (41) on a fly ball to center field.,R,R,R,NYM,SEA,X,,fly_ball,1,1,2023,-0.09,1.3,-0.43,3.39,,,,1,7,Bot,95.12,41.46,,,663728,,,3.9298039748775104,-137.6180103109102,-2.8896820247209973,-1.9045074422176695,27.64075783451613,-15.155626744747048,3.41,1.64,397,107.4,31,94.7,2404,6.2,716742,663423,663728,645801,664238,553993,641487,664059,677594,606192,54.34,0.963,1.966,2.0,1,0,3,6,59,3,4-Seam Fastball,5,3,5,3,3,6,6,3,Standard,Standard,199,0.058,1.007
ST,2023-09-03,81.4,3.2,5.36,"Raley, Brooks",641487,548384,strikeout,swinging_strike,,,,,6,J.P. Crawford strikes out swinging.,R,L,L,NYM,SEA,S,2,,3,2,2023,-1.65,0.29,0.69,2.34,,,,2,7,Top,,,,,682626,,,-2.444536104967735,-118.53109996973711,-0.7215490782048355,-15.005863350991085,23.505072211087803,-29.51288197821248,3.28,1.53,,,,80.6,2949,5.8,716742,548384,682626,624413,677595,683146,596019,643446,607043,621466,54.73,,,0.0,1,0,0,,57,6,Sweeper,5,3,3,5,3,5,3,5,Standard,Standard,287,0.013,-0.131
