pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-20,94.4,-1.61,5.46,"Iglesias, Raisel",656896,628452,walk,ball,,,,,14,Emmanuel Rivera walks.,R,R,R,ATL,AZ,B,,,3,2,2023,-1.35,0.75,0.41,0.77,,,,1,9,Top,,,,,518595,,,8.26055055271466,-137.07205237170655,-8.178727988323962,-18.81411067127614,29.956517706446213,-21.051501268608007,3.38,1.6,,,,94.5,2336,6.4,717337,628452,518595,621566,645277,663586,606115,592696,671739,660670,54.06,,,0.7,1,0,0,,65,8,Sinker,7,5,5,7,5,7,5,7,Strategic,Standard,219,-0.049,0.232
FF,2023-07-20,91.4,0.9,5.78,"Nelson, Kyle",621566,669459,home_run,hit_into_play,,,,,6,Matt Olson homers (32) on a fly ball to right field.,R,L,L,ATL,AZ,X,,fly_ball,2,2,2023,0.26,1.22,0.66,2.85,,,,2,8,Bot,220.24,84.38,,,608348,,,-1.1560606965014977,-133.1955113743761,-4.2116936483491765,3.381411300260308,24.4187549837082,-16.870326539588643,3.4,1.69,366,106.8,45,91.6,2166,6.0,717337,669459,608348,572233,606466,656896,672695,682998,677950,664983,54.49,0.266,0.558,2.0,1,0,3,5,62,5,4-Seam Fastball,6,5,6,5,5,7,7,5,Strategic,Standard,152,0.083,1.015
SL,2023-07-20,84.5,-2.49,5.05,"Castro, Miguel",663586,612434,home_run,hit_into_play,,,,,5,Austin Riley homers (20) on a fly ball to center field.   Michael Harris II scores.    Ozzie Albies scores.,R,R,R,ATL,AZ,X,,fly_ball,1,2,2023,1.17,-0.08,0.25,2.35,,671739,645277,2,8,Bot,81.1,29.68,,,608348,,,4.157622148815028,-123.1677774318894,0.1876639180148243,11.180908267974834,22.40468639900036,-33.187221365407275,3.48,1.64,432,106.8,30,86.6,2928,7.4,717337,612434,608348,572233,606466,656896,672695,682998,677950,664983,53.14,0.971,1.975,2.0,1,0,3,6,61,4,Slider,3,5,3,5,5,6,6,5,Standard,Standard,68,0.696,2.776
SI,2023-07-20,97.0,-2.69,5.04,"Castro, Miguel",645277,612434,walk,blocked_ball,,,,,13,Ozzie Albies walks.,R,L,R,ATL,AZ,B,,,3,2,2023,-1.34,0.7,-0.6,0.96,,671739,,2,8,Bot,,,,,608348,,,8.72912343568224,-140.93205707648224,-7.052685035948728,-19.8437391098978,29.974845511199117,-21.432449609474872,3.2,1.51,,,,98.0,2197,6.8,717337,612434,608348,572233,606466,656896,672695,682998,677950,664983,53.73,,,0.7,1,0,0,,60,6,Sinker,3,5,3,5,5,3,3,5,Strategic,Standard,250,0.031,0.17
FS,2023-07-20,86.0,-2.68,5.39,"Yates, Kirby",572233,489446,strikeout,swinging_strike,,,,,13,Christian Walker strikes out swinging.,R,R,R,ATL,AZ,S,2,,2,2,2023,-0.86,-0.29,-1.26,2.14,,,,2,8,Top,,,,,518595,,,5.118419887262916,-125.19695134437804,-0.9608019059935332,-10.02128933924079,22.91391712792935,-35.21592573727836,3.42,1.59,,,,86.5,1289,6.3,717337,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.15,,,0.0,1,0,0,,56,6,Split-Finger,3,5,5,3,5,3,5,3,Strategic,Standard,268,0.006,-0.09
FF,2023-07-20,94.9,-2.75,5.39,"Yates, Kirby",682998,489446,home_run,hit_into_play,,,,,6,Corbin Carroll homers (19) on a fly ball to right center field.,R,L,R,ATL,AZ,X,,fly_ball,0,2,2023,-0.99,1.04,0.6,2.38,,,,2,8,Top,210.96,45.65,,,518595,,,10.91336004475643,-137.84401416521226,-4.534790715176992,-14.95009033066306,28.489697955386877,-18.043921606755838,3.14,1.53,431,104.3,28,94.6,2165,6.1,717337,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.45,0.854,1.72,2.0,1,0,3,6,55,3,4-Seam Fastball,3,4,4,3,5,3,5,3,Strategic,Standard,233,-0.135,1.043
FF,2023-07-20,93.2,-2.78,5.39,"Yates, Kirby",672695,489446,strikeout,foul_tip,,,,,11,Geraldo Perdomo strikes out on a foul tip.,R,L,R,ATL,AZ,S,2,,1,2,2023,-1.05,1.15,-0.76,3.7,,,,0,8,Top,,,,,518595,,,7.415162340839437,-135.57513417666524,-1.134880786150053,-14.520637978395342,27.292415793177764,-17.875506214939936,3.37,1.56,,,,92.8,2190,5.9,717337,489446,518595,621566,645277,663586,606115,592696,671739,660670,54.62,,,0.0,1,0,0,,53,4,4-Seam Fastball,3,4,4,3,4,3,4,3,Strategic,Standard,231,0.022,-0.173
FF,2023-07-20,94.5,-2.64,6.1,"Gallen, Zac",621566,668678,home_run,hit_into_play,,,,,8,Matt Olson homers (31) on a fly ball to left center field.   Austin Riley scores.,R,L,R,ATL,AZ,X,,fly_ball,3,0,2023,-0.11,1.21,0.0,1.99,663586,,,0,7,Bot,77.82,40.95,,,608348,,,7.177636791240744,-137.32816450512624,-7.8079315363751185,-2.8504924827927174,27.95183230319038,-15.38163093428278,3.4,1.69,408,104.6,38,95.6,2285,6.8,717337,668678,608348,572233,606466,656896,672695,682998,677950,664983,53.7,0.526,1.052,2.0,1,0,3,6,49,4,4-Seam Fastball,1,4,1,4,4,3,3,4,Strategic,Standard,155,0.151,0.921
FF,2023-07-20,96.7,-2.1,5.97,"Strider, Spencer",656896,675911,home_run,hit_into_play,,,,,5,Emmanuel Rivera homers (3) on a fly ball to right center field.,R,R,R,ATL,AZ,X,,fly_ball,3,1,2023,-0.4,1.51,-0.06,2.61,,,,0,7,Top,204.16,68.71,,,518595,,,6.444153659492206,-140.57809444537557,-6.881913259924528,-6.792876811263854,34.384497768019706,-10.823645992726377,3.54,1.67,375,102.2,24,97.8,2370,7.2,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.34,0.663,1.036,2.0,1,0,3,6,44,5,4-Seam Fastball,1,3,3,1,4,1,4,1,Strategic,Standard,203,-0.078,0.839
FF,2023-07-20,96.2,-2.1,5.95,"Strider, Spencer",686527,675911,home_run,hit_into_play,,,,,3,Dominic Canzone homers (1) on a fly ball to right field.    Corbin Carroll scores.    Christian Walker scores.,R,L,R,ATL,AZ,X,,fly_ball,0,1,2023,-0.44,1.34,0.56,3.0,,682998,572233,0,7,Top,208.28,73.21,,,518595,,,8.161596554775613,-139.90173517161077,-5.396394669148466,-7.531254241599325,29.693966803976146,-13.449776425937532,3.32,1.51,371,100.6,25,97.7,2334,7.1,717337,675911,518595,621566,645277,663586,606115,592696,671739,660670,53.45,0.611,1.026,2.0,1,0,3,6,43,2,4-Seam Fastball,1,0,0,1,3,1,3,1,Strategic,Standard,205,-0.353,2.088
