pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-10-08,,,,"Leclerc, José",656775,600917,strikeout,swinging_strike,,,,,,Cedric Mullins strikes out swinging.,D,L,R,BAL,TEX,S,2,,1,2,2023,,,,,,,,2,9,Bot,,,,,641680,,,,,,,,,,,,,,,,,748569,600917,641680,663993,543760,673962,608369,694497,665750,666969,,,,0.0,1,0,0,,92,4,Changeup,8,11,8,11,11,8,8,11,,,,-0.005,-0.074
FF,2023-10-08,,,,"Leclerc, José",543305,600917,home_run,hit_into_play,,,,,,Aaron Hicks homers (1) on a fly ball to right center field.    Gunnar Henderson scores.    Austin Hays scores.,D,L,R,BAL,TEX,X,,fly_ball,0,1,2023,,,,,,683002,669720,1,9,Bot,171.84,38.86,,,641680,,,,,,,,,,,,,,,,,748569,600917,641680,663993,543760,673962,608369,694497,665750,666969,,,,2.0,,0,3,,90,2,4-Seam Fastball,5,11,5,11,11,8,8,11,,,,0.011,2.412
FF,2023-10-08,,,,"Burke, Brock",683002,656271,walk,ball,,,,,,Gunnar Henderson walks.,D,L,L,BAL,TEX,B,,,3,2,2023,,,,,,,,1,9,Bot,,,,,641680,,,,,,,,,,,,,,,,,748569,656271,641680,663993,543760,673962,608369,694497,665750,666969,,,,0.7,1,0,0,,88,8,4-Seam Fastball,5,11,5,11,11,5,5,11,,,,0.001,0.228
CH,2023-10-08,91.3,-2.58,5.5,"Cano, Yennier",608369,666974,walk,ball,,,,,13,Corey Seager walks.,D,L,R,BAL,TEX,B,,,3,2,2023,-1.65,-0.15,-1.77,1.88,,,,2,9,Top,,,,,668939,,,5.550451228573707,-132.70154233510547,-2.808823995912729,-20.687552605743843,31.575594319279155,-33.48255247104884,3.48,1.51,,,,90.2,1969,5.9,748569,666974,668939,663624,676059,683002,622761,669720,656775,543305,54.55,,,0.7,1,0,0,,85,9,Changeup,5,11,11,5,11,5,11,5,,Standard,271,-0.001,0.11
FF,2023-10-08,92.6,0.67,5.99,"Bradford, Cody",676059,674003,strikeout,called_strike,,,,,5,Jordan Westburg called out on strikes.,D,R,L,BAL,TEX,S,2,,2,2,2023,0.68,1.57,-0.15,2.5,,,,0,8,Bot,,,,,641680,,,-3.622135177986992,-134.58384075548213,-6.534689388284493,9.027072628739647,33.66381169390122,-11.897105540355536,3.46,1.62,,,,93.7,2010,7.3,748569,674003,641680,663993,543760,673962,608369,694497,665750,666969,53.18,,,0.0,1,0,0,,77,7,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,149,-0.007,-0.214
FF,2023-10-08,97.5,1.3,5.63,"Pérez, Cionel",663993,672335,strikeout,called_strike,,,,,2,Nathaniel Lowe called out on strikes.,D,L,L,BAL,TEX,S,2,,0,2,2023,0.56,1.23,-0.14,3.37,,666969,,2,8,Top,,,,,668939,,,-5.093835653492106,-141.89861121404869,-3.360337344595185,8.678679528247404,32.93775838007654,-14.97155763867158,3.32,1.44,,,,96.7,2209,5.8,748569,672335,668939,663624,676059,683002,622761,669720,656775,543305,54.66,,,0.0,1,0,0,,76,3,4-Seam Fastball,5,10,10,5,10,5,10,5,Standard,Standard,150,0.002,-0.206
SI,2023-10-08,96.5,1.46,5.6,"Pérez, Cionel",694497,672335,strikeout,called_strike,,,,,7,Evan Carter called out on strikes.,D,L,L,BAL,TEX,S,2,,3,2,2023,1.17,0.49,-0.3,2.26,,,666969,0,8,Top,,,,,668939,,,-7.262245840390378,-140.2565907304068,-4.351317749364868,17.07895583319727,32.571894006817566,-24.89915611375684,3.6,1.72,,,,95.6,2388,5.9,748569,672335,668939,663624,676059,683002,622761,669720,656775,543305,54.61,,,0.0,1,0,0,,74,6,Sinker,5,10,10,5,10,5,10,5,,Standard,150,0.002,-0.449
FF,2023-10-08,92.4,0.32,6.17,"Bradford, Cody",669720,674003,strikeout,swinging_strike,,,,,11,Austin Hays strikes out swinging.,D,R,L,BAL,TEX,S,2,,0,2,2023,0.3,1.3,-0.79,3.75,,,,1,7,Bot,,,,,641680,,,-3.5405460088013743,-134.51601711086138,-3.2585481333245445,4.376450556992928,29.123451951866507,-15.854612155454875,3.29,1.51,,,,94.0,1935,7.2,748569,674003,641680,663993,543760,673962,608369,694497,665750,666969,53.28,,,0.0,1,0,0,,71,3,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,152,-0.006,-0.107
CU,2023-10-08,83.3,0.73,6.04,"Bradford, Cody",683002,674003,strikeout,swinging_strike,,,,,1,Gunnar Henderson strikes out swinging.,D,L,L,BAL,TEX,S,2,,1,2,2023,-0.47,0.22,-0.37,3.24,,,,0,7,Bot,,,,,641680,,,-1.6464153271867388,-121.3671687338578,-0.4455747755987903,-4.314052791662094,22.45607198951649,-30.128964749124265,3.72,1.76,,,,85.2,1941,7.3,748569,674003,641680,663993,543760,673962,608369,694497,665750,666969,53.2,,,0.0,1,0,0,,70,4,Curveball,5,10,5,10,10,5,5,10,,Standard,216,-0.009,-0.173
FF,2023-10-08,92.3,0.44,6.16,"Bradford, Cody",663624,674003,strikeout,foul_tip,,,,,12,Ryan Mountcastle strikes out on a foul tip.,D,R,L,BAL,TEX,S,2,,0,2,2023,0.6,1.67,0.29,3.86,622761,,,1,6,Bot,,,,,641680,,,-1.7118988882683603,-134.39727038477935,-3.716827227744085,7.645770711484917,30.577957090079515,-11.358634723023544,3.72,1.85,,,,93.8,2203,7.3,748569,674003,641680,663993,543760,673962,608369,694497,665750,666969,53.22,,,0.0,1,0,0,,65,3,4-Seam Fastball,5,10,5,10,10,5,5,10,Standard,Standard,145,-0.024,-0.398
