pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-04-03,87.7,-1.95,6.15,"Faucher, Calvin",657041,676534,strikeout,swinging_strike,,,,,9,Lane Thomas strikes out swinging.,R,R,R,WSH,TB,S,2,,1,2,2023,1.02,0.02,0.69,1.48,,,660688,1,9,Bot,,,,,642336,,,4.2450038006345405,-127.60544664220558,-5.130946484969214,10.13094865974701,28.93555222647112,-30.99051108317689,3.12,1.5,,,,86.8,1532,6.0,718732,676534,642336,670623,664040,670764,677551,670042,622534,666139,54.54,,,0.0,1,0,0,,70,5,Slider,2,6,2,6,6,2,2,6,Standard,Standard,37,-0.012,-0.192
SI,2023-04-03,94.4,-2.42,6.01,"Faucher, Calvin",600869,676534,home_run,hit_into_play,,,,,1,Jeimer Candelario homers (1) on a fly ball to center field.,R,L,R,WSH,TB,X,,fly_ball,3,2,2023,-0.84,1.21,-0.59,3.17,,,,0,9,Bot,91.07,44.17,,,642336,,,6.540480555186663,-137.30192306679572,-4.312617448588639,-12.080986332274357,32.345408842540586,-16.07478995401876,3.37,1.66,393,100.9,27,93.1,2197,5.7,718732,676534,642336,670623,664040,670764,677551,670042,622534,666139,54.81,0.703,1.235,2.0,1,0,3,6,67,6,Sinker,1,6,1,6,6,2,2,6,Standard,Standard,227,0.009,0.897
CU,2023-04-03,87.5,1.68,5.84,"Banda, Anthony",664040,607455,strikeout,swinging_strike,,,,,4,Brandon Lowe strikes out swinging.,R,L,L,WSH,TB,S,2,,2,2,2023,-0.35,-0.02,-0.43,2.6,666139,,,2,9,Top,,,,,660688,,,-4.400204300555297,-127.30305275410788,-1.5378626332824097,-2.6528848816098574,30.75479774798029,-32.239130676229394,3.32,1.47,,,,87.2,2467,6.5,718732,607455,660688,642086,671277,600869,682928,545121,645302,657041,53.98,,,0.0,1,0,0,,66,5,Curveball,1,6,6,1,6,1,6,1,Standard,Standard,307,0.001,-0.172
SI,2023-04-03,95.2,-1.61,5.72,"Thompson, Mason",670042,666168,home_run,hit_into_play,,,,,4,Luke Raley homers (2) on a fly ball to left field.,R,L,R,WSH,TB,X,,fly_ball,2,1,2023,-1.24,0.57,-0.68,2.41,,,,2,8,Top,29.97,87.39,,,660688,,,5.260133464623088,-138.51679746143444,-4.3189263331918,-17.164588119622962,31.144805180746488,-24.11237176663869,3.38,1.54,363,103.2,24,95.7,2295,6.6,718732,666168,660688,642086,671277,600869,682928,545121,645302,657041,53.89,0.731,1.225,2.0,1,0,3,6,57,4,Sinker,1,4,4,1,5,1,5,1,Strategic,Standard,223,-0.039,0.956
CU,2023-04-03,81.7,-1.74,6.02,"Thompson, Mason",668227,666168,strikeout,swinging_strike,,,,,6,Randy Arozarena strikes out swinging.,R,R,R,WSH,TB,S,2,,0,2,2023,0.86,-1.15,0.37,2.2,,,,1,8,Top,,,,,660688,,,3.084254204914191,-118.93870464237769,0.2833195751444224,7.431913670134586,26.317591084315644,-43.27295419333177,3.28,1.56,,,,81.6,1690,6.5,718732,666168,660688,642086,671277,600869,682928,545121,645302,657041,53.97,,,0.0,1,0,0,,56,4,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,326,0.004,-0.087
SI,2023-04-03,95.8,1.25,5.29,"Cleavinger, Garrett",682928,664076,walk,ball,,,,,13,CJ Abrams walks.,R,L,L,WSH,TB,B,,,3,2,2023,1.24,0.85,-1.62,1.48,642086,,,2,7,Bot,,,,,642336,,,-10.405586723577825,-139.05323045870708,-6.355280614522298,18.50468307215446,32.236308764335135,-19.831243404542526,3.43,1.5,,,,95.8,2456,6.5,718732,664076,642336,670042,664040,670623,677551,623912,622534,666139,54.01,,,0.7,1,0,0,,53,10,Sinker,1,4,1,4,4,1,1,4,Standard,Standard,133,0.021,0.32
FC,2023-04-03,88.5,-1.99,6.05,"Rasmussen, Drew",660688,656876,strikeout,swinging_strike_blocked,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,TB,S,2,,1,2,2023,0.14,-0.47,0.41,0.68,,,642086,2,4,Bot,,,,,642336,,,5.573950293749577,-128.76900027313818,-6.065516399579438,0.3379817976852547,27.70948505983789,-36.27532888717359,3.27,1.53,,,,88.7,2754,6.5,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,54.01,,,0.0,1,0,0,,32,4,Cutter,0,4,0,4,4,0,0,4,Strategic,Standard,86,-0.017,-0.154
FF,2023-04-03,96.1,-1.6,6.17,"Rasmussen, Drew",600869,656876,strikeout,foul_tip,,,,,12,Jeimer Candelario strikes out on a foul tip.,R,L,R,WSH,TB,S,2,,2,2,2023,0.01,1.51,0.56,3.51,,,,1,4,Bot,,,,,642336,,,5.731371319558679,-139.81315053041223,-4.937475225269123,-1.1162044503491702,29.534997194190463,-11.368811745715728,3.37,1.66,,,,96.8,2594,6.6,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,53.92,,,0.0,1,0,0,,30,5,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,197,-0.012,-0.126
FF,2023-04-03,96.6,-1.61,6.13,"Rasmussen, Drew",608841,656876,strikeout,swinging_strike,,,,,14,Joey Meneses strikes out swinging.,R,R,R,WSH,TB,S,2,,2,2,2023,0.14,1.34,1.48,2.42,,,,0,4,Bot,,,,,642336,,,7.968957205958971,-140.26735292579065,-7.394790414136199,-0.0263277866533894,32.58579295462044,-12.9205014545942,3.62,1.74,,,,97.2,2574,6.8,718732,656876,642336,670042,664040,670623,677551,623912,622534,666139,53.69,,,0.0,1,0,0,,29,6,4-Seam Fastball,0,4,0,4,4,0,0,4,Standard,Standard,191,-0.019,-0.209
SL,2023-04-03,81.1,-2.4,5.15,"Williams, Trevor",670623,592866,home_run,hit_into_play,,,,,8,Isaac Paredes homers (1) on a fly ball to left field.,R,R,R,WSH,TB,X,,fly_ball,1,0,2023,0.5,0.26,-0.14,2.01,,,,0,4,Top,13.75,78.52,,,660688,,,4.0992575905027655,-118.05321650842512,-0.9088060778143158,3.921323081721202,22.11633311784781,-29.770433773042623,3.24,1.52,404,103.7,29,81.3,2173,6.4,718732,592866,660688,642086,671277,600869,682928,545121,645302,657041,54.12,0.871,1.772,2.0,1,0,3,6,25,2,Slider,0,3,3,0,4,0,4,0,Standard,Standard,142,-0.062,0.956
