pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-07-28,89.7,-2.51,5.49,"Kahnle, Tommy",623993,592454,home_run,hit_into_play,,,,,14,Anthony Santander homers (18) on a fly ball to right center field.,R,L,R,BAL,NYY,X,,fly_ball,2,0,2023,-0.8,0.14,0.03,1.27,,,,1,9,Bot,207.29,46.52,,,543309,,,8.033951297796637,-130.43032066437794,-4.783428586472797,-10.760699588661478,26.681658107926435,-29.76111957042074,3.38,1.63,425,107.9,30,90.5,1285,6.8,717237,592454,543309,519203,650402,518934,683011,641856,664056,519317,53.74,0.991,2.005,2.0,1,0,3,6,63,3,Changeup,0,0,0,0,0,1,1,0,Strategic,Standard,253,0.423,0.933
CH,2023-07-28,89.5,-2.32,5.59,"Kahnle, Tommy",668939,592454,strikeout,swinging_strike,,,,,9,Adley Rutschman strikes out swinging.,R,L,R,BAL,NYY,S,2,,2,2,2023,-1.09,0.12,0.45,1.63,,,,0,9,Bot,,,,,543309,,,9.207920264188234,-130.0662224281157,-4.090522650911668,-14.26692321882402,25.279066034097564,-30.11257258295399,3.3,1.62,,,,90.4,1290,6.7,717237,592454,543309,519203,650402,518934,683011,641856,664056,519317,53.78,,,0.0,1,0,0,,62,5,Changeup,0,0,0,0,0,0,0,0,Strategic,Standard,256,-0.057,-0.211
FF,2023-07-28,101.7,0.18,7.12,"Bautista, Félix",641856,642585,strikeout,swinging_strike,,,,,12,Billy McKinney strikes out swinging.,R,L,R,BAL,NYY,S,2,,1,2,2023,-0.45,1.7,0.04,3.52,,,,2,9,Top,,,,,668939,,,0.6772939916004739,-147.92007892306876,-8.883876239594573,-6.698813856455836,36.80812091570154,-5.299121210964315,3.1,1.47,,,,101.8,2520,6.5,717237,642585,668939,656811,624428,602104,683002,669720,681297,623993,54.04,,,0.0,1,0,0,,61,4,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,185,0.032,-0.073
FF,2023-07-28,99.7,0.26,7.04,"Bautista, Félix",519317,642585,strikeout,swinging_strike,,,,,11,Giancarlo Stanton strikes out swinging.,R,R,R,BAL,NYY,S,2,,2,2,2023,-0.43,1.68,-0.64,4.29,,,,0,9,Top,,,,,668939,,,-1.4834182720618792,-145.05977090389484,-6.134081941396316,-5.704150133018008,34.61304128013344,-7.264259427447383,3.63,1.78,,,,99.8,2581,6.4,717237,642585,668939,656811,624428,602104,683002,669720,681297,623993,54.1,,,0.0,1,0,0,,59,5,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,185,0.058,-0.211
ST,2023-07-28,83.1,-2.3,5.64,"King, Michael",602104,650633,strikeout,swinging_strike,,,,,12,Ramon Urias strikes out swinging.,R,R,R,BAL,NYY,S,2,,0,2,2023,1.66,0.08,1.18,2.63,,,669720,1,8,Bot,,,,,543309,,,4.718381457178055,-121.02848641345568,-0.5724878973073326,15.313835044427046,24.64798120103549,-31.47052240770586,3.12,1.48,,,,82.9,2858,6.2,717237,650633,543309,519203,650402,518934,683011,641856,664056,519317,54.32,,,0.0,1,0,0,,57,3,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,60,-0.056,-0.186
CH,2023-07-28,88.3,-2.45,5.61,"King, Michael",681297,650633,strikeout,swinging_strike,,,,,7,Colton Cowser strikes out swinging.,R,L,R,BAL,NYY,S,2,,1,2,2023,-1.35,0.79,-0.7,1.96,,,669720,0,8,Bot,,,,,543309,,,7.08404752484816,-128.45068168388747,-4.479468757036294,-16.364735826825594,25.48932998816455,-22.66952249405037,3.61,1.76,,,,88.5,1996,6.4,717237,650633,543309,519203,650402,518934,683011,641856,664056,519317,54.14,,,0.0,1,0,0,,56,4,Changeup,0,0,0,0,0,0,0,0,Standard,Standard,245,-0.063,-0.245
FF,2023-07-28,96.1,-2.04,5.91,"King, Michael",669720,650633,walk,ball,,,,,14,Austin Hays walks.,R,R,R,BAL,NYY,B,,,3,2,2023,-0.35,1.37,1.94,1.38,,,,0,8,Bot,,,,,543309,,,11.31360948948958,-139.30077349114632,-9.529641702689595,-6.875891846272857,28.50691153688991,-12.284938168382803,3.25,1.49,,,,96.4,2464,6.5,717237,650633,543309,519203,650402,518934,683011,641856,664056,519317,54.04,,,0.7,1,0,0,,55,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,210,0.064,0.315
SI,2023-07-28,98.1,-2.15,5.36,"Cano, Yennier",592450,666974,walk,ball,,,,,14,Aaron Judge walks.   Gleyber Torres to 2nd.,R,R,R,BAL,NYY,B,,,3,1,2023,-1.55,-0.13,0.1,1.44,,,650402,2,8,Top,,,,,668939,,,9.59032906277271,-142.49701644478222,-4.74352422158137,-23.348254328533184,34.059319751139014,-33.01531080867445,3.94,1.84,,,,97.4,2169,6.1,717237,666974,668939,656811,624428,602104,683002,669720,681297,623993,54.43,,,0.7,1,0,0,,53,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,255,-0.04,0.13
FF,2023-07-28,96.8,-2.04,6.01,"Cole, Gerrit",656811,543037,strikeout,swinging_strike,,,,,1,Ryan O'Hearn strikes out swinging.,R,L,R,BAL,NYY,S,2,,1,2,2023,-0.61,1.47,-0.71,2.91,,,,0,7,Bot,,,,,666163,,,4.9227991090704615,-140.77296999245107,-6.076634525657335,-9.26258111814884,32.27116892723319,-11.472471936175662,3.4,1.65,,,,96.8,2425,6.3,717237,543037,666163,519203,650402,518934,683011,641856,664056,519317,54.17,,,0.0,1,0,0,,47,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,208,-0.038,-0.174
FF,2023-07-28,97.7,-2.01,5.48,"Fujinami, Shintaro",641856,660261,walk,ball,,,,,11,Billy McKinney walks.   DJ LeMahieu to 2nd.,R,L,R,BAL,NYY,B,,,3,2,2023,-0.84,1.18,-0.71,3.5,,,518934,1,7,Top,,,,,668939,,,5.516201250614927,-142.23482030585433,-2.5857384824928435,-12.71782717820933,33.91602632045865,-15.761584197647537,3.1,1.47,,,,98.7,2083,6.9,717237,660261,668939,656811,624428,602104,683002,669720,681297,623993,53.6,,,0.7,1,0,0,,45,6,4-Seam Fastball,0,0,0,0,0,0,0,0,Strategic,Standard,222,-0.057,0.308
