pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-05-09,78.8,-0.65,6.06,"Mears, Nick",678225,683232,strikeout,swinging_strike,,,,,5,Ji Hwan Bae strikes out swinging.,R,L,R,PIT,COL,S,2,,1,2,2023,-0.02,-1.31,0.2,2.24,,,,0,9,Bot,,,,,553869,,,1.9061214325439213,-114.61063202341296,1.0564844703765324,-0.5746576741208209,23.467036259975742,-44.05285148127165,2.83,1.36,,,,79.4,2487,7.0,718252,683232,553869,543068,605612,676701,678662,595777,686668,545341,53.53,,,0.0,1,0,0,,78,4,Curveball,1,10,1,10,10,1,1,10,Standard,Standard,7,0.0,-0.176
SL,2023-05-09,83.9,-1.02,5.99,"Stephenson, Robert",553869,596112,walk,blocked_ball,,,,,14,Elias Diaz walks.,R,R,R,PIT,COL,B,,,3,1,2023,0.08,-0.12,1.78,-0.47,,,,1,9,Top,,,,,641511,,,6.320086386401268,-121.82173169581316,-8.288304427600867,-0.4443826799108403,24.01234544527424,-31.895408143577896,3.07,1.28,,,,83.8,2977,6.3,718252,596112,641511,656582,672779,666801,572008,669261,678225,609280,54.15,,,0.7,1,0,0,,76,5,Slider,1,10,10,1,10,1,10,1,Standard,Standard,19,0.0,0.176
FF,2023-05-09,97.2,-0.59,6.27,"Mears, Nick",672779,683232,strikeout,swinging_strike,,,,,12,Tucupita Marcano strikes out swinging.,R,L,R,PIT,COL,S,2,,1,2,2023,-0.23,1.62,0.97,3.95,,656582,641511,2,8,Bot,,,,,553869,,,4.744085698114119,-141.4988153148844,-4.446900195896087,-4.145768754209541,33.17828723328675,-9.580657164347535,3.24,1.56,,,,98.3,2184,6.9,718252,683232,553869,543068,605612,641857,678662,595777,686668,545341,53.57,,,0.0,1,0,0,,74,4,4-Seam Fastball,1,10,1,10,10,1,1,10,Standard,Strategic,190,-0.001,-0.332
FF,2023-05-09,95.4,-0.66,6.15,"Mears, Nick",641511,683232,walk,ball,,,,,1,Jason Delay walks.   Connor Joe to 2nd.,R,R,R,PIT,COL,B,,,3,1,2023,-0.31,1.76,-0.59,3.26,,,656582,2,8,Bot,,,,,553869,,,0.9207928210795012,-138.68575168260818,-5.940378921790704,-4.181473773925518,35.537518830935014,-8.386965051333771,3.25,1.49,,,,96.1,2142,7.1,718252,683232,553869,543068,605612,641857,678662,595777,686668,545341,53.42,,,0.7,1,0,0,,73,5,4-Seam Fastball,1,10,1,10,10,1,1,10,Strategic,Standard,191,0.001,0.138
FF,2023-05-09,96.4,-0.6,6.2,"Mears, Nick",656582,683232,walk,ball,,,,,12,Connor Joe walks.,R,R,R,PIT,COL,B,,,3,2,2023,-0.08,1.71,1.79,3.43,,,,2,8,Bot,,,,,553869,,,6.636465988878109,-140.16274508453012,-5.690919099430797,-2.703582760433839,34.945390294671654,-8.589513473892527,3.1,1.41,,,,97.3,2284,7.1,718252,683232,553869,543068,605612,641857,678662,595777,686668,545341,53.41,,,0.7,1,0,0,,72,7,4-Seam Fastball,1,10,1,10,10,1,1,10,Strategic,Standard,183,0.0,0.113
CU,2023-05-09,80.3,-0.6,6.1,"Mears, Nick",609280,683232,strikeout,foul_tip,,,,,8,Miguel Andujar strikes out on a foul tip.,R,R,R,PIT,COL,S,2,,0,2,2023,0.06,-1.11,0.25,1.78,,,,0,8,Bot,,,,,553869,,,1.7786682633545992,-116.88058051687408,-0.7228663312465655,0.2159741914160919,23.35186628513541,-42.38958419098463,3.23,1.53,,,,81.2,2272,7.0,718252,683232,553869,543068,605612,641857,678662,595777,686668,545341,53.47,,,0.0,1,0,0,,70,3,Curveball,1,10,1,10,10,1,1,10,Strategic,Standard,7,-0.001,-0.148
ST,2023-05-09,83.4,-1.99,4.9,"Ramirez, Yohan",545341,670990,strikeout,swinging_strike,,,,,12,Randal Grichuk strikes out swinging.,R,R,R,PIT,COL,S,2,,2,2,2023,1.27,0.37,1.31,2.32,,,,1,8,Top,,,,,641511,,,5.142691891026461,-121.26971658879184,-0.1125363929135024,11.297625077743524,26.348420302446343,-28.775964067554657,3.12,1.47,,,,84.3,2369,7.1,718252,670990,641511,656582,672779,666801,572008,669261,678225,609280,53.35,,,0.0,1,0,0,,68,5,Sweeper,1,10,10,1,10,1,10,1,Standard,Standard,68,0.0,-0.156
ST,2023-05-09,81.3,-1.9,5.14,"Ramirez, Yohan",453568,670990,strikeout,swinging_strike,,,,,14,Charlie Blackmon strikes out swinging.,R,L,R,PIT,COL,S,2,,1,2,2023,1.59,0.08,1.14,2.27,,,,0,8,Top,,,,,641511,,,3.81681303300772,-118.34042207024666,0.1069651386650636,14.031660137807592,24.67748031253033,-31.67700623686317,3.52,1.68,,,,82.3,2495,7.2,718252,670990,641511,656582,672779,666801,572008,669261,678225,609280,53.35,,,0.0,1,0,0,,67,4,Sweeper,1,10,10,1,10,1,10,1,Strategic,Standard,64,0.0,-0.176
SI,2023-05-09,94.2,-2.3,5.28,"Bird, Jake",457705,656234,strikeout,called_strike,,,,,9,Andrew McCutchen called out on strikes.,R,R,R,PIT,COL,S,2,,3,2,2023,-0.91,0.03,0.42,1.72,,,668804,2,7,Bot,,,,,553869,,,9.000889290785157,-136.9478560125838,-3.612851025169912,-13.384427391093562,27.80661697698443,-31.26984910491537,3.19,1.46,,,,93.7,2054,5.9,718252,656234,553869,543068,605612,641857,678662,595777,545341,592178,54.62,,,0.0,1,0,0,,66,6,Sinker,1,10,1,10,10,1,1,10,Strategic,Standard,245,0.0,-0.257
CU,2023-05-09,81.6,-1.85,5.39,"Bird, Jake",663647,656234,strikeout,foul_tip,,,,,14,Ke'Bryan Hayes strikes out on a foul tip.,R,R,R,PIT,COL,S,2,,1,2,2023,1.51,-0.66,1.21,1.76,,,,1,7,Bot,,,,,553869,,,3.9601048409892186,-118.78325672959656,-0.244245653284274,13.35362877743653,25.4797302542319,-38.59515374087021,3.11,1.5,,,,80.8,2819,6.0,718252,656234,553869,543068,605612,641857,678662,595777,545341,592178,54.52,,,0.0,1,0,0,,64,4,Curveball,1,10,1,10,10,1,1,10,Standard,Standard,65,0.0,-0.125
