pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-19,94.5,-1.8,5.84,"Stratton, Chris",667472,608717,strikeout,swinging_strike,,,,,12,Dane Myers strikes out swinging.,R,R,R,STL,MIA,S,2,,2,2,2023,-0.13,1.16,1.31,2.86,,,641658,0,9,Top,,,,,671056,,,8.439666784585256,-137.42942039026025,-4.767272426980012,-3.3075401648893084,26.729462956386072,-16.499018679380796,3.55,1.62,,,,95.6,2450,6.7,717351,608717,671056,502671,669357,571448,657557,663457,666185,676475,53.84,,,0.0,1,0,0,,72,5,4-Seam Fastball,6,3,3,6,3,6,3,6,Standard,Strategic,215,0.034,-0.315
SL,2023-07-19,84.7,-2.1,5.69,"Tepera, Ryan",650559,572193,home_run,hit_into_play,,,,,5,Bryan De La Cruz homers (12) on a fly ball to left field.,R,R,R,STL,MIA,X,,fly_ball,2,2,2023,0.29,0.39,-0.07,2.47,,,,0,8,Top,27.25,85.96,,,671056,,,4.173531071703633,-123.44770618026456,-2.010205533816163,2.150113091737079,23.260301506455143,-27.99235164624841,3.42,1.67,369,101.2,26,84.8,2116,6.1,717351,572193,671056,502671,669357,571448,657557,663457,666185,676475,54.36,0.62,1.085,2.0,1,0,3,6,64,6,Slider,6,2,2,6,3,6,3,6,Standard,Standard,169,-0.033,1.028
FF,2023-07-19,96.9,-1.61,5.47,"Brazoban, Huascar",671056,623211,walk,ball,,,,,14,Ivan Herrera walks.,R,R,R,STL,MIA,B,,,3,2,2023,-0.74,1.0,0.85,1.45,,669357,,2,7,Bot,,,,,607732,,,8.207850454854762,-140.82071908562418,-7.425850592679694,-11.711762779621752,31.659533827317837,-17.378115650211317,2.95,1.35,,,,96.3,2171,6.0,717351,623211,607732,493329,650333,542932,641658,650559,667472,660821,54.5,,,0.7,1,0,0,,62,6,4-Seam Fastball,6,2,6,2,2,6,6,2,Standard,Standard,227,0.001,0.169
SL,2023-07-19,84.4,-2.0,5.66,"Tepera, Ryan",624585,572193,strikeout,swinging_strike,,,,,14,Jorge Soler strikes out swinging.,R,R,R,STL,MIA,S,2,,3,2,2023,0.19,0.37,0.95,1.0,,607732,,2,7,Top,,,,,671056,,,6.483712387469665,-122.86417065807782,-5.308252634523591,0.7660347104613109,21.67469265712608,-27.596391371103188,3.52,1.71,,,,84.8,2046,6.3,717351,572193,671056,502671,669357,571448,657557,663457,666185,676475,54.22,,,0.0,1,0,0,,56,6,Slider,4,2,2,4,2,4,2,4,Standard,Standard,190,0.043,-0.305
FF,2023-07-19,94.5,-1.86,5.96,"Pallante, Andre",607732,669467,walk,ball,,,,,12,Jacob Stallings walks.,R,R,R,STL,MIA,B,,,3,1,2023,-0.07,0.61,1.46,4.11,,,,1,7,Top,,,,,671056,,,8.81866737464324,-137.53506928462212,-0.6007667743606996,-2.4213628992032685,24.417199798957395,-24.423647992481783,3.22,1.45,,,,95.6,2139,6.5,717351,669467,671056,502671,669357,571448,657557,663457,666185,676475,54.03,,,0.7,1,0,0,,54,5,4-Seam Fastball,4,2,2,4,2,4,2,4,Strategic,Standard,184,-0.039,0.167
SL,2023-07-19,92.3,-1.76,6.0,"Alcantara, Sandy",666185,645261,strikeout,swinging_strike,,,,,14,Dylan Carlson strikes out swinging.,R,L,R,STL,MIA,S,2,,2,2,2023,-0.26,0.36,1.1,1.59,671056,,657557,2,6,Bot,,,,,607732,,,7.777658647130972,-134.262772563277,-6.193116018800472,-4.66213994388824,26.60852776617228,-26.701374390791525,3.35,1.6,,,,92.1,2299,6.0,717351,645261,607732,493329,650333,542932,641658,650559,667472,660821,54.51,,,0.0,1,0,0,,52,5,Slider,4,2,4,2,2,4,4,2,Standard,Standard,240,-0.028,-0.384
CU,2023-07-19,77.0,-1.53,5.94,"Pallante, Andre",643265,669467,strikeout,swinging_strike_blocked,,,,,14,Garrett Cooper strikes out swinging.,R,R,R,STL,MIA,S,2,,1,2,2023,0.37,-1.45,0.88,0.54,,,542932,2,6,Top,,,,,671056,,,4.460645120593074,-112.00736396865614,-1.7531517537210235,2.1640468613123858,23.193383588106904,-44.105487728944695,3.49,1.72,,,,76.7,2838,6.4,717351,669467,671056,502671,669357,571448,657557,663457,666185,676475,54.05,,,0.0,1,0,0,,47,4,Curveball,4,2,2,4,2,4,2,4,Standard,Strategic,12,0.03,-0.17
SL,2023-07-19,92.1,-1.59,6.08,"Alcantara, Sandy",663457,645261,strikeout,called_strike,,,,,12,Lars Nootbaar called out on strikes.,R,L,R,STL,MIA,S,2,,2,2,2023,0.02,0.35,0.05,3.32,,,,1,5,Bot,,,,,607732,,,4.102017055836555,-134.13967062584203,-1.985803754500005,-0.531494993211233,26.822673293018237,-27.676798684088663,3.2,1.55,,,,91.8,2286,5.9,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.6,,,0.0,1,0,0,,42,5,Slider,4,2,4,2,2,4,4,2,Standard,Standard,190,-0.011,-0.147
CH,2023-07-19,92.1,-1.8,5.92,"Alcantara, Sandy",502671,645261,strikeout,swinging_strike,,,,,13,Paul Goldschmidt strikes out swinging.,R,R,R,STL,MIA,S,2,,0,2,2023,-1.29,0.45,-1.48,2.21,,,,0,5,Bot,,,,,607732,,,3.598335965117209,-134.094461392316,-4.600194413298637,-16.33667036117385,27.701784515633204,-25.95667729204853,3.4,1.61,,,,92.0,1875,6.1,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.42,,,0.0,1,0,0,,41,4,Changeup,4,2,4,2,2,4,4,2,Standard,Standard,246,-0.014,-0.151
SL,2023-07-19,91.4,-1.59,6.05,"Alcantara, Sandy",680977,645261,strikeout,swinging_strike,,,,,14,Brendan Donovan strikes out swinging.,R,L,R,STL,MIA,S,2,,1,2,2023,0.02,0.4,1.55,1.21,,,657557,2,4,Bot,,,,,607732,,,7.818999858062037,-132.7713594151293,-7.146612252045492,-1.3300704838074544,27.031249609481733,-26.169778824611885,3.19,1.6,,,,91.0,2320,6.1,717351,645261,607732,493329,650333,542932,621563,650559,667472,660821,54.44,,,0.0,1,0,0,,36,5,Slider,4,2,4,2,2,4,4,2,Strategic,Standard,160,-0.015,-0.17
