pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-27,95.5,2.98,5.85,"Nardi, Andrew",682626,677053,strikeout,swinging_strike,,,,,2,Francisco Alvarez strikes out swinging.,R,R,L,NYM,MIA,S,2,,0,2,2023,0.27,1.33,0.02,3.21,,,542364,2,9,Bot,,,,,607732,,,-8.487912359543689,-138.70059212932443,-4.300604033471032,5.505613115634146,32.80330614803991,-14.300018129740106,3.36,1.57,,,,96.1,2257,6.9,716430,677053,607732,493329,669364,542932,641658,650559,665862,660821,53.61,,,0.0,1,0,0,,79,4,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,154,-0.044,-0.158
FF,2023-09-27,94.9,2.75,5.83,"Nardi, Andrew",542364,677053,walk,ball,,,,,11,Rafael Ortega walks.,R,L,L,NYM,MIA,B,,,3,2,2023,0.21,1.38,-0.46,4.51,,,,2,9,Bot,,,,,607732,,,-8.97292814808633,-137.96296879785342,-0.8620959306526692,4.663170749405033,31.398608076150197,-14.617309044845202,3.36,1.58,,,,95.8,2270,6.9,716430,677053,607732,493329,669364,542932,641658,650559,665862,660821,53.59,,,0.7,1,0,0,,78,7,4-Seam Fastball,2,4,2,4,4,2,2,4,Standard,Standard,153,0.03,0.111
SL,2023-09-27,83.9,2.78,5.75,"Nardi, Andrew",683146,677053,strikeout,swinging_strike,,,,,13,Brett Baty strikes out swinging.,R,L,L,NYM,MIA,S,2,,2,2,2023,-1.17,0.21,-0.99,1.01,,,,0,9,Bot,,,,,607732,,,-6.478545949066621,-121.99034734490722,-4.961002452979541,-10.254806990286912,25.760059673120416,-29.268909546979955,3.59,1.67,,,,84.4,2485,6.9,716430,677053,607732,493329,669364,542932,641658,650559,665862,660821,53.65,,,0.0,1,0,0,,76,5,Slider,2,4,2,4,4,2,2,4,,Standard,297,-0.044,-0.215
SI,2023-09-27,92.3,-2.67,5.2,"Ottavino, Adam",641658,493603,strikeout,called_strike,,,,,12,Garrett Hampson called out on strikes.,R,R,R,NYM,MIA,S,2,,2,2,2023,-1.52,0.25,0.93,2.66,493329,650559,660821,2,9,Top,,,,,553882,,,12.58046485928494,-133.76033731190702,-1.071705336584343,-21.054903231748504,31.865858384861863,-29.200716760900463,3.24,1.47,,,,92.8,2213,7.0,716430,493603,553882,624413,677595,683146,596019,607043,542364,621466,53.47,,,0.0,1,0,0,,75,5,Sinker,2,4,4,2,4,2,4,2,Standard,Standard,219,0.022,-0.638
FF,2023-09-27,93.0,-2.79,5.23,"Ottavino, Adam",665862,493603,strikeout,swinging_strike,,,,,2,Jazz Chisholm Jr.  strikes out swinging.,R,L,R,NYM,MIA,S,2,,1,2,2023,-0.43,1.26,0.22,2.98,542932,605137,493329,0,9,Top,,,,,553882,,,8.738958025729035,-135.26551711280433,-2.8074199023746025,-7.130736367900998,29.02279190355217,-16.256382836615312,3.53,1.66,,,,94.1,2620,6.9,716430,493603,553882,624413,677595,683146,596019,607043,542364,621466,53.6,,,0.0,1,0,0,,72,4,4-Seam Fastball,2,3,3,2,3,2,3,2,Strategic,Standard,227,0.036,-0.526
KC,2023-09-27,86.5,1.1,6.35,"Moore, Matt",607043,519043,strikeout,swinging_strike_blocked,,,,,13,Brandon Nimmo strikes out swinging.,R,L,L,NYM,MIA,S,2,,2,2,2023,-0.02,-0.67,-0.28,0.8,,,,0,8,Bot,,,,,607732,,,-3.249742131981846,-125.9214708335477,-5.720704251358845,0.4086741465089715,23.44264944514317,-38.46597510926299,3.51,1.67,,,,86.7,2308,6.2,716430,519043,607732,605137,669364,542932,641658,650559,665862,660821,54.3,,,0.0,1,0,0,,63,5,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,342,-0.046,-0.215
ST,2023-09-27,80.7,3.05,5.35,"Raley, Brooks",660821,548384,strikeout,swinging_strike,,,,,13,Jesus Sanchez strikes out swinging.,R,L,L,NYM,MIA,S,2,,0,2,2023,-1.81,-0.2,-1.93,0.98,,665862,,1,8,Top,,,,,553882,,,-7.568582572234879,-117.30267074122284,-2.565927172698975,-14.922074052941856,25.08061610969682,-33.71067893768774,3.58,1.69,,,,79.6,3028,5.8,716430,548384,553882,624413,677595,683146,596019,607043,542364,621466,54.65,,,0.0,1,0,0,,60,3,Sweeper,2,2,2,2,2,2,2,2,,Standard,296,0.072,-0.233
SI,2023-09-27,90.9,2.87,5.55,"Raley, Brooks",665862,548384,walk,ball,,,,,13,Jazz Chisholm Jr.  walks.,R,L,L,NYM,MIA,B,,,3,2,2023,1.34,0.33,-0.96,1.58,,,,0,8,Top,,,,,553882,,,-12.36270952436259,-131.68154260899811,-4.626411264520887,18.283913926496357,28.805738891606683,-27.509941267691847,3.39,1.55,,,,89.9,2379,6.0,716430,548384,553882,624413,677595,683146,596019,607043,542364,621466,54.5,,,0.7,1,0,0,,58,8,Sinker,2,2,2,2,2,2,2,2,,Standard,121,-0.068,0.312
KC,2023-09-27,82.0,-2.62,5.77,"Robertson, David",553882,502085,strikeout,foul_tip,,,,,8,Omar Narvaez strikes out on a foul tip.,R,L,R,NYM,MIA,S,2,,1,2,2023,1.01,-1.05,0.24,2.0,,,,2,7,Bot,,,,,607732,,,4.522392277444949,-119.3960450538874,0.0839223576954681,8.743025468685074,24.15985131489259,-42.41043570641507,3.27,1.56,,,,82.3,2722,6.5,716430,502085,607732,605137,669364,542932,641658,650559,665862,660821,53.96,,,0.0,1,0,0,,57,4,Knuckle Curve,2,2,2,2,2,2,2,2,Standard,Standard,39,-0.02,-0.074
FC,2023-09-27,93.7,-2.62,5.75,"Robertson, David",542364,502085,strikeout,called_strike,,,,,11,Rafael Ortega called out on strikes.,R,L,R,NYM,MIA,S,2,,1,2,2023,0.06,1.34,-1.05,2.96,,,,1,7,Bot,,,,,607732,,,3.936177641959312,-136.34461019694734,-4.463027225868485,-0.0712185670998602,29.939580960232007,-14.70291428582506,3.25,1.55,,,,94.3,2456,6.7,716430,502085,607732,605137,669364,542932,641658,650559,665862,660821,53.84,,,0.0,1,0,0,,56,4,Cutter,2,2,2,2,2,2,2,2,Standard,Standard,192,-0.028,-0.121
FC,2023-09-27,92.9,-2.44,5.9,"Robertson, David",668901,502085,strikeout,swinging_strike,,,,,1,Mark Vientos strikes out swinging.,R,R,R,NYM,MIA,S,2,,1,2,2023,0.39,1.39,-0.51,3.38,,,,0,7,Bot,,,,,607732,,,4.161489814064694,-135.27238575711425,-3.780928767501126,3.904533611631357,27.992427270771596,-14.410022709093528,3.59,1.67,,,,94.0,2630,6.8,716430,502085,607732,605137,669364,542932,641658,650559,665862,660821,53.72,,,0.0,1,0,0,,55,4,Cutter,2,2,2,2,2,2,2,2,,Standard,189,-0.038,-0.174
FF,2023-09-27,94.7,-2.2,5.03,"Bickford, Phil",669394,641360,strikeout,called_strike,,,,,12,Jake Burger called out on strikes.,R,R,R,NYM,MIA,S,2,,1,2,2023,-0.59,1.4,0.97,2.94,669364,542932,605137,2,7,Top,,,,,553882,,,9.686314850643935,-137.716822974292,-2.953432241883779,-9.609263982046649,28.763646745042895,-13.861370056303953,3.24,1.52,,,,95.8,2400,6.8,716430,641360,553882,624413,677595,683146,596019,607043,542364,621466,53.68,,,0.0,1,0,0,,54,4,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,219,0.121,-0.497
FF,2023-09-27,92.9,-2.24,5.05,"Bickford, Phil",542932,641360,walk,ball,,,,,11,Jon Berti walks.,R,R,R,NYM,MIA,B,,,3,1,2023,-0.36,1.41,-0.1,4.3,,669364,,2,7,Top,,,,,553882,,,6.292527841215147,-135.14320302817424,0.7994122409672303,-5.819932075787146,29.289407299948355,-15.313361950527623,3.34,1.6,,,,93.2,2247,6.5,716430,641360,553882,624413,677595,683146,596019,607043,542364,621466,54.05,,,0.7,1,0,0,,52,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,210,-0.012,0.084
FF,2023-09-27,94.7,-2.44,5.0,"Bickford, Phil",641658,641360,strikeout,swinging_strike,,,,,6,Garrett Hampson strikes out swinging.,R,R,R,NYM,MIA,S,2,,2,2,2023,-0.55,1.5,0.39,2.48,,,,0,7,Top,,,,,553882,,,8.688895788793868,-137.6368954045093,-4.244355022673217,-9.011767100451731,31.572980719623622,-12.370485707880796,3.35,1.58,,,,95.2,2429,6.7,716430,641360,553882,624413,677595,683146,596019,607043,542364,621466,53.77,,,0.0,1,0,0,,49,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,218,0.039,-0.215
ST,2023-09-27,82.5,2.69,5.17,"Puk, A.J.",621466,640462,strikeout,called_strike,,,,,5,DJ Stewart called out on strikes.,R,L,L,NYM,MIA,S,2,,0,2,2023,-0.67,0.89,0.05,2.46,,,,1,6,Bot,,,,,607732,,,-4.7915232169542445,-120.09272315956456,-1.3782591893751373,-5.477985642293733,24.200303636600022,-23.51389156884787,2.99,1.38,,,,84.1,2347,7.4,716430,640462,607732,605137,669364,542932,641658,650559,665862,660821,53.07,,,0.0,1,0,0,,47,3,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,283,-0.024,-0.108
ST,2023-09-27,83.1,2.64,5.22,"Puk, A.J.",624413,640462,strikeout,swinging_strike,,,,,13,Pete Alonso strikes out swinging.,R,R,L,NYM,MIA,S,2,,1,2,2023,-0.8,0.17,-1.08,1.64,553882,,607043,2,5,Bot,,,,,607732,,,-7.078360633395228,-120.94700470474216,-2.1887519228394074,-6.76225040004632,20.448286331011825,-30.250460698347315,3.42,1.6,,,,85.2,2306,7.3,716430,640462,607732,605137,669364,542932,641658,650559,665862,660821,53.18,,,0.0,1,0,0,,42,4,Sweeper,2,2,2,2,2,2,2,2,Standard,Standard,279,-0.066,-0.371
FF,2023-09-27,96.4,-2.16,5.75,"Senga, Kodai",669394,673540,strikeout,swinging_strike,,,,,11,Jake Burger strikes out swinging.,R,R,R,NYM,MIA,S,2,,2,2,2023,-0.43,1.43,-1.01,3.44,542932,,605137,2,5,Top,,,,,553882,,,4.063506743077927,-140.3392543103621,-3.820215254944833,-6.574933820190092,32.55578665151903,-12.642375857162577,3.3,1.55,,,,96.7,2329,6.5,716430,673540,553882,624413,677595,683146,596019,607043,542364,621466,54.01,,,0.0,1,0,0,,37,5,4-Seam Fastball,2,2,2,2,2,2,2,2,Standard,Standard,217,0.065,-0.412
