pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-06-02,97.5,-1.94,5.6,"Finnegan, Kyle",547180,640448,strikeout,swinging_strike,,,,,12,Bryce Harper strikes out swinging.,R,L,R,WSH,PHI,S,2,,2,2,2023,-0.96,1.32,0.03,3.8,,,,0,9,Top,,,,,660688,,,7.591458508591648,-141.83008454763103,-2.385886794206046,-14.734523275988334,32.74413462656556,-13.990902629492902,3.08,1.57,,,,98.4,2182,6.8,717935,640448,660688,642086,671277,600869,682928,656448,669743,657041,53.65,,,0.0,1,0,0,,78,6,Sinker,8,7,7,8,7,8,7,8,Standard,Standard,216,0.071,-0.206
FC,2023-06-02,87.9,-2.77,5.74,"Brogdon, Connor",669743,641401,walk,ball,,,,,14,Alex Call walks.,R,R,R,WSH,PHI,B,,,3,1,2023,0.34,0.99,1.14,1.66,,,,2,8,Bot,,,,,592663,,,8.908580475625099,-127.70144966704746,-5.9431802205158935,1.9820287256844575,25.141026488829223,-20.27515056075671,3.24,1.61,,,,89.5,2239,7.3,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.25,,,0.7,1,0,0,,75,5,Cutter,7,7,7,7,7,7,7,7,Standard,Standard,194,0.025,0.066
CH,2023-06-02,83.2,-2.86,5.7,"Brogdon, Connor",660688,641401,strikeout,swinging_strike_blocked,,,,,14,Keibert Ruiz strikes out swinging.,R,L,R,WSH,PHI,S,2,,2,2,2023,-1.39,0.08,0.22,0.72,,,,0,8,Bot,,,,,592663,,,9.899482088862651,-120.7330444584845,-5.107252636454385,-15.529208594597504,24.524104287967123,-30.551481644969535,3.28,1.57,,,,83.9,1874,7.0,717935,641401,592663,665019,681082,624641,607208,656941,669016,592206,53.48,,,0.0,1,0,0,,73,5,Changeup,7,7,7,7,7,7,7,7,Strategic,Standard,258,-0.046,-0.206
SI,2023-06-02,95.8,-1.3,5.45,"Thompson, Mason",669016,666168,walk,ball,,,,,14,Brandon Marsh walks.,R,L,R,WSH,PHI,B,,,3,2,2023,-1.31,0.11,1.03,1.65,,,,0,8,Top,,,,,660688,,,9.255951321617149,-139.20442631467674,-4.724290035019862,-19.154199961460005,30.76300064045719,-29.89782452732806,2.99,1.44,,,,97.1,2144,7.1,717935,666168,660688,642086,671277,600869,682928,656448,669743,657041,53.42,,,0.7,1,0,0,,68,9,Sinker,7,6,6,7,6,7,6,7,Strategic,Standard,224,-0.088,0.318
SL,2023-06-02,87.5,-2.74,6.23,"Hoffman, Jeff",608841,656546,walk,ball,,,,,11,Joey Meneses walks.,R,R,R,WSH,PHI,B,,,3,2,2023,0.62,0.37,-2.09,6.35,,,,2,7,Bot,,,,,592663,,,0.2887738578188238,-127.34101079545106,5.707314397977679,6.7324747862714265,25.70430539331318,-29.52606368030917,3.52,1.75,,,,88.2,2825,6.7,717935,656546,592663,665019,681082,656403,607208,656941,669016,592206,53.8,,,0.7,1,0,0,,65,7,Slider,7,6,7,6,6,7,7,6,Standard,Standard,101,0.011,0.111
FF,2023-06-02,98.9,-2.1,5.97,"Harvey, Hunter",607208,640451,strikeout,called_strike,,,,,6,Trea Turner called out on strikes.,R,R,R,WSH,PHI,S,2,,1,2,2023,-0.81,1.17,0.59,2.19,547180,,592206,1,7,Top,,,,,660688,,,9.196800012023012,-143.65866554264775,-7.569717705602152,-13.338579954439531,32.666180924765584,-14.410326944401287,3.2,1.63,,,,98.6,2056,6.2,717935,640451,660688,642086,671277,600869,682928,572816,669743,657041,54.32,,,0.0,1,0,0,,61,5,4-Seam Fastball,7,6,6,7,6,7,6,7,Standard,Standard,213,0.124,-0.443
CU,2023-06-02,83.3,-2.28,5.82,"Harvey, Hunter",547180,640451,walk,ball,,,,,11,Bryce Harper walks.   Bryson Stott to 2nd.,R,L,R,WSH,PHI,B,,,3,0,2023,0.57,-0.83,-1.39,3.15,656941,,681082,1,7,Top,,,,,660688,,,0.9037903637485006,-121.20046184916038,1.9720159107684865,5.419556796001536,25.120980507402145,-40.91465214615743,3.13,1.56,,,,82.7,1953,6.0,717935,640451,660688,642086,671277,600869,682928,572816,669743,657041,54.48,,,0.7,1,0,0,,59,4,Curveball,7,4,4,7,4,7,4,7,Standard,Strategic,39,-0.064,0.106
CU,2023-06-02,81.3,-1.9,6.5,"Edwards Jr., Carl",656403,605218,strikeout,swinging_strike_blocked,,,,,14,Drew Ellis strikes out swinging.,R,R,R,WSH,PHI,S,2,,1,2,2023,0.5,-0.95,0.74,0.18,,,,0,7,Top,,,,,660688,,,5.026790495545811,-118.22123144203262,-5.715646258810166,3.5917215605709827,24.667159396187284,-40.08689289566754,3.55,1.65,,,,82.0,2272,7.0,717935,605218,660688,642086,671277,600869,682928,572816,669743,657041,53.48,,,0.0,1,0,0,,56,5,Curveball,7,4,4,7,4,7,4,7,Standard,Standard,16,0.022,-0.175
CH,2023-06-02,90.7,-2.43,6.41,"Edwards Jr., Carl",665019,605218,strikeout,swinging_strike,,,,,7,Kody Clemens strikes out swinging.,R,L,R,WSH,PHI,S,2,,0,2,2023,-0.89,0.71,-0.68,1.74,,,669016,2,6,Top,,,,,660688,,,6.29040058377227,-131.72054584125382,-7.212158923202,-11.702298257307474,30.97980823320492,-22.43495888693251,3.49,1.68,,,,90.5,1929,6.5,717935,605218,660688,642086,671277,600869,682928,572816,669743,657041,54.01,,,0.0,1,0,0,,51,3,Changeup,7,4,4,7,4,7,4,7,Standard,Standard,213,0.021,-0.165
SL,2023-06-02,86.2,-1.8,5.2,"Gray, Josiah",592206,680686,home_run,hit_into_play,,,,,8,Nick Castellanos homers (7) on a fly ball to center field.   Bryson Stott scores.,R,R,R,WSH,PHI,X,,fly_ball,2,1,2023,0.21,0.39,0.21,1.93,,,681082,1,6,Top,102.53,34.93,,,660688,,,4.328638533112932,-125.5563263203836,-2.3522417239868645,1.3799611657801103,23.715365279003077,-27.791367528893108,3.74,1.84,396,99.5,29,85.5,1867,5.7,717935,680686,660688,642086,671277,600869,682928,572816,669743,657041,54.84,0.571,1.086,2.0,1,0,3,6,47,4,Slider,7,1,1,7,3,7,3,7,Standard,Standard,219,-0.036,1.677
