pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-10-04,101.3,-2.13,5.92,"Duran, Jhoan",662139,661395,strikeout,swinging_strike,,,,,11,Daulton Varsho strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,-1.05,1.0,-0.94,3.63,,593160,,2,9,Top,,,,,680777,,,5.799892197743565,-147.45241836079472,-3.514471952649453,-16.659859574914684,32.673023887522355,-16.86074150653372,3.27,1.48,,,,101.5,2169,6.2,748583,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.3,,,0.0,1,0,0,,72,3,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,226,0.037,-0.205
CU,2023-10-04,87.0,-1.94,5.91,"Duran, Jhoan",656305,661395,strikeout,swinging_strike,,,,,14,Matt Chapman strikes out swinging.,F,R,R,MIN,TOR,S,2,,0,2,2023,0.32,-0.68,0.87,1.4,,,593160,1,9,Top,,,,,680777,,,6.1062717372038975,-126.61204630236344,-3.331264699917976,2.332708969834502,23.37066132820389,-39.07343176633559,3.46,1.64,,,,87.5,2485,6.4,748583,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.09,,,0.0,1,0,0,,71,3,Curveball,2,0,0,2,0,2,0,2,Standard,Standard,52,0.048,-0.189
FS,2023-10-04,98.3,-1.88,5.87,"Duran, Jhoan",672386,661395,strikeout,swinging_strike,,,,,13,Alejandro Kirk strikes out swinging.,F,R,R,MIN,TOR,S,2,,2,2,2023,-1.22,0.1,-0.84,1.19,,,,0,9,Top,,,,,680777,,,5.654093088441954,-142.98757466730413,-7.48362870551038,-18.06284816551831,30.4501167965278,-29.36798947180737,2.97,1.39,,,,98.5,1762,6.3,748583,661395,680777,456781,593871,571657,621043,650489,572191,596146,54.22,,,0.0,1,0,0,,69,6,Split-Finger,2,0,0,2,0,2,0,2,Standard,Standard,224,0.037,-0.215
SL,2023-10-04,88.8,-1.85,6.53,"Romano, Jordan",596146,605447,strikeout,swinging_strike,,,,,13,Max Kepler strikes out swinging.,F,L,R,MIN,TOR,S,2,,0,2,2023,0.15,-0.46,-0.11,1.15,,,,0,8,Bot,,,,,672386,,,4.006873245752826,-129.2415473923578,-6.262291381000583,0.9233904240694808,26.307372949239667,-36.27606737320221,3.57,1.74,,,,90.5,2143,7.3,748583,605447,672386,665489,669289,656305,666182,624415,662139,543807,53.21,,,0.0,1,0,0,,64,3,Slider,2,0,2,0,0,2,2,0,Standard,Standard,36,-0.005,-0.152
FF,2023-10-04,93.7,-0.91,6.29,"Swanson, Erik",593871,657024,walk,ball,,,,,11,Jorge Polanco walks.,F,L,R,MIN,TOR,B,,,3,0,2023,-0.79,1.37,-0.72,3.91,,666397,,2,7,Bot,,,,,672386,,,2.2507634799127696,-136.54000661785594,-3.494001790983191,-10.448435853163408,27.785863806214422,-14.481422096772,3.46,1.69,,,,94.4,2207,6.5,748583,657024,672386,665489,669289,656305,666182,624415,662139,543807,54.04,,,0.7,1,0,0,,59,4,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,216,0.003,0.058
FS,2023-10-04,85.3,-1.24,6.02,"Swanson, Erik",572191,657024,strikeout,swinging_strike,,,,,8,Michael A.   Taylor strikes out swinging.,F,R,R,MIN,TOR,S,2,,1,2,2023,-1.03,0.41,0.25,1.55,,,680777,0,7,Bot,,,,,672386,,,5.615355883185001,-124.24893996190904,-5.178234672520992,-11.7783201372322,21.38294343984404,-27.163874177357265,3.48,1.63,,,,86.6,1335,6.7,748583,657024,672386,665489,669289,656305,666182,624415,662139,543807,53.76,,,0.0,1,0,0,,57,4,Split-Finger,2,0,2,0,0,2,2,0,Standard,Standard,230,-0.014,-0.249
FF,2023-10-04,93.5,-0.9,6.27,"Swanson, Erik",680777,657024,walk,ball,,,,,14,Ryan Jeffers walks.,F,R,R,MIN,TOR,B,,,3,1,2023,-1.05,1.24,0.96,2.07,,,,0,7,Bot,,,,,672386,,,7.190567399532998,-135.82640357820637,-7.851560800124377,-14.59688748956926,30.44791116732267,-15.24713747698383,3.32,1.6,,,,94.2,2310,6.9,748583,657024,672386,665489,669289,656305,666182,624415,662139,543807,53.63,,,0.7,1,0,0,,56,5,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,212,0.015,0.232
FF,2023-10-04,97.6,-1.96,5.59,"Stewart, Brock",474832,592779,strikeout,swinging_strike,,,,,11,Brandon Belt strikes out swinging.,F,L,R,MIN,TOR,S,2,,1,2,2023,-0.65,1.16,-1.03,2.79,,,,2,7,Top,,,,,680777,,,3.996550658350905,-142.13281379602014,-4.7055980180046415,-9.77471837386206,30.64057890904785,-15.601367894866828,3.2,1.57,,,,97.6,2701,6.1,748583,592779,680777,456781,666397,593871,621043,650489,572191,596146,54.39,,,0.0,1,0,0,,55,4,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,222,0.013,-0.074
FF,2023-10-04,97.4,-1.96,5.56,"Stewart, Brock",662139,592779,strikeout,swinging_strike,,,,,12,Daulton Varsho strikes out swinging.,F,L,R,MIN,TOR,S,2,,1,2,2023,-0.54,1.4,0.03,3.4,,,,0,7,Top,,,,,680777,,,6.55470441329417,-141.76439826874983,-3.5569448712010256,-8.693183006812108,29.245892601827023,-12.602754661646486,3.27,1.48,,,,97.6,2709,6.2,748583,592779,680777,456781,666397,593871,621043,650489,572191,596146,54.3,,,0.0,1,0,0,,53,5,4-Seam Fastball,2,0,0,2,0,2,0,2,,Standard,217,0.033,-0.174
FF,2023-10-04,95.8,-2.44,5.13,"García, Yimi",650489,554340,strikeout,called_strike,,,,,6,Willi Castro called out on strikes.,F,L,R,MIN,TOR,S,2,,2,2,2023,-1.08,1.22,0.77,2.92,,,456781,2,6,Bot,,,,,672386,,,10.798074978368431,-139.08322593939818,-2.9637823933651077,-16.362688210840734,29.894076211167825,-15.7813425632363,3.75,1.84,,,,95.1,2590,5.9,748583,554340,672386,665489,669289,656305,666182,624415,662139,543807,54.58,,,0.0,1,0,0,,52,8,4-Seam Fastball,2,0,2,0,0,2,2,0,Standard,Standard,230,-0.014,-0.203
