pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-10,96.5,-2.41,5.81,"Robertson, Nick",669720,687798,strikeout,called_strike,,,,,3,Austin Hays called out on strikes.,R,R,R,BOS,BAL,S,2,,1,2,2023,-0.89,1.46,0.65,2.72,,,,2,9,Top,,,,,624512,,,10.40858929128982,-139.9611768609981,-6.034750006624421,-14.201613879755946,35.04762493094364,-11.731443291111706,3.24,1.55,,,,98.0,2235,7.6,716652,687798,624512,671213,649966,646240,596115,677800,678882,657077,52.93,,,0.0,1,0,0,,72,4,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,211,0.001,-0.075
FC,2023-09-10,86.4,-0.81,5.48,"Krehbiel, Joey",678882,607216,walk,ball,,,,,13,Ceddanne Rafaela walks.,R,R,R,BOS,BAL,B,,,3,1,2023,0.4,0.34,-0.36,1.17,,,,1,8,Bot,,,,,668939,,,0.2806769256823715,-125.895526978705,-4.788096664009667,4.158819966945964,24.98468350985758,-27.814202699978225,3.38,1.6,,,,86.6,2369,6.3,716652,607216,668939,656811,624428,602104,683002,669720,656775,543305,54.23,,,0.7,1,0,0,,67,5,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,155,0.002,0.162
ST,2023-09-10,79.3,-1.27,5.8,"Whitlock, Garrett",683002,676477,strikeout,swinging_strike,,,,,14,Gunnar Henderson strikes out swinging.,R,L,R,BOS,BAL,S,2,,1,2,2023,1.18,-0.54,0.71,1.32,,,602104,1,8,Top,,,,,624512,,,2.160989335020277,-115.51351590816763,-1.9572284162220028,10.081898615970204,23.57494737342066,-36.81059148999421,3.7,1.74,,,,80.5,1939,7.2,716652,676477,624512,671213,649966,646240,596115,677800,678882,657077,53.26,,,0.0,1,0,0,,64,6,Sweeper,7,3,3,7,3,7,3,7,Strategic,Standard,38,0.014,-0.215
SI,2023-09-10,94.3,-1.31,5.72,"Whitlock, Garrett",602104,676477,walk,ball,,,,,9,Ramon Urias walks.,R,R,R,BOS,BAL,B,,,3,1,2023,-1.22,1.27,0.81,1.51,,,,0,8,Top,,,,,624512,,,8.416730017638178,-136.87917931579975,-8.221770096652392,-17.237053538327878,29.91743295419966,-14.487233742816402,3.06,1.49,,,,96.0,2173,7.4,716652,676477,624512,671213,649966,646240,596115,677800,678882,657077,53.1,,,0.7,1,0,0,,62,5,Sinker,7,3,3,7,3,7,3,7,Standard,Standard,231,-0.022,0.229
FC,2023-09-10,85.3,1.37,6.13,"Irvin, Cole",649966,608344,strikeout,called_strike,,,,,1,Luis Urias called out on strikes.,R,R,L,BOS,BAL,S,2,,1,2,2023,-0.15,0.13,-0.59,3.16,,,,2,7,Bot,,,,,668939,,,-4.32051663216064,-124.2318497662104,-0.9987766120299116,-0.7057198897721231,23.14064675031076,-30.81090884374932,3.06,1.47,,,,85.9,2212,6.5,716652,608344,668939,656811,624428,602104,683002,669720,656775,543305,54.0,,,0.0,1,0,0,,61,4,Cutter,7,3,7,3,3,7,7,3,Standard,Standard,171,-0.001,-0.075
SI,2023-09-10,92.7,1.33,6.15,"Irvin, Cole",677800,608344,strikeout,swinging_strike,,,,,12,Wilyer Abreu strikes out swinging.,R,L,L,BOS,BAL,S,2,,3,2,2023,1.06,0.98,1.46,2.49,,,,1,7,Bot,,,,,668939,,,-1.9839790222544127,-135.05265808137509,-5.754208700906279,13.452968868237315,27.47938413361137,-19.19104258184328,3.35,1.6,,,,93.3,1948,6.4,716652,608344,668939,656811,624428,602104,683002,669720,656775,543305,54.07,,,0.0,1,0,0,,60,6,Sinker,7,3,7,3,3,7,7,3,Strategic,Standard,138,-0.002,-0.211
SI,2023-09-10,95.4,-1.01,5.82,"Whitlock, Garrett",624428,676477,strikeout,called_strike,,,,,9,Adam Frazier called out on strikes.,R,L,R,BOS,BAL,S,2,,0,2,2023,-1.27,1.12,0.52,1.83,,,,2,7,Top,,,,,624512,,,7.027405506707003,-138.70355699396035,-7.51314785140399,-17.906262584304372,30.436947121266947,-16.250215718393594,3.22,1.44,,,,97.5,2090,7.5,716652,676477,624512,671213,649966,646240,596115,677800,678882,657077,53.03,,,0.0,1,0,0,,58,3,Sinker,7,3,3,7,3,7,3,7,Strategic,Standard,223,0.004,-0.065
CH,2023-09-10,83.5,-0.91,5.93,"Whitlock, Garrett",669720,676477,strikeout,swinging_strike,,,,,13,Austin Hays strikes out swinging.,R,R,R,BOS,BAL,S,2,,2,2,2023,-1.39,0.45,-0.46,0.97,,,,0,7,Top,,,,,624512,,,3.856800339660468,-121.43470060953469,-5.943572004987344,-14.533272165810605,23.736423555580306,-26.79898557164268,3.2,1.5,,,,85.1,2180,7.4,716652,676477,624512,671213,649966,646240,596115,677800,678882,657077,53.14,,,0.0,1,0,0,,56,6,Changeup,7,3,3,7,3,7,3,7,Standard,Standard,254,0.014,-0.213
FC,2023-09-10,84.0,1.29,6.17,"Irvin, Cole",671213,608344,home_run,hit_into_play,,,,,5,Triston Casas homers (24) on a fly ball to left center field.   Ceddanne Rafaela scores.    Rafael Devers scores.,R,L,L,BOS,BAL,X,,fly_ball,1,0,2023,-0.16,-0.08,0.1,2.61,678882,646240,,2,6,Bot,81.03,42.68,,,668939,,,-2.4729564744459163,-122.49058358909215,-1.7890948331203105,-1.1410816356294415,22.11789871143753,-32.84997111284839,3.8,1.86,402,106.2,26,84.7,2200,6.4,716652,608344,668939,656811,624428,602104,683002,669720,656775,543305,54.09,0.937,1.826,2.0,1,0,3,6,54,2,Cutter,4,3,4,3,3,7,7,3,Standard,Standard,319,0.196,2.494
SI,2023-09-10,93.5,1.02,6.25,"Irvin, Cole",457759,608344,strikeout,swinging_strike,,,,,12,Justin Turner strikes out swinging.,R,R,L,BOS,BAL,S,2,,1,2,2023,1.22,0.8,1.41,3.07,678882,646240,,1,6,Bot,,,,,668939,,,-1.685449464095323,-136.232962224545,-4.283843730918319,15.665485765253498,28.003603719591595,-21.460169465958916,3.4,1.59,,,,94.3,1820,6.6,716652,608344,668939,656811,624428,602104,683002,669720,656775,543305,53.94,,,0.0,1,0,0,,53,4,Sinker,4,3,4,3,3,4,4,3,Strategic,Standard,140,-0.072,-0.641
