pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-10-27,96.7,-2.39,4.95,"Castro, Miguel",666969,612434,home_run,hit_into_play,,,,,8,Adolis Garcia homers (8) on a fly ball to right field.,W,R,R,TEX,AZ,X,,fly_ball,3,1,2023,-1.61,0.29,-0.18,1.94,,,,1,11,Bot,207.34,71.47,,,672515,,,9.56251458373342,-140.41182368232288,-3.091089098429963,-23.45236862044704,33.27708737577167,-27.793047046399803,3.41,1.66,373,106.4,25,96.7,2143,6.5,748542,612434,672515,572233,606466,656896,672695,666971,677950,682998,53.96,0.954,1.796,2.0,1,0,3,6,92,5,Sinker,5,5,5,5,5,6,6,5,Standard,Standard,246,0.423,0.896
SL,2023-10-27,85.4,-1.6,5.9,"Leclerc, José",666971,600917,strikeout,swinging_strike,,,,,12,Lourdes Gurriel Jr.  strikes out swinging.,W,R,R,TEX,AZ,S,2,,1,2,2023,0.38,1.02,1.31,2.74,,,,1,11,Top,,,,,595978,,,5.980917545855258,-124.19990351482345,-3.160476651829695,2.7271443193655736,24.757642274927868,-21.13977993105735,3.61,1.72,,,,83.7,2570,5.2,748542,600917,595978,663993,543760,673962,608369,694497,665750,666969,55.31,,,0.0,1,0,0,,89,5,Slider,5,5,5,5,5,5,5,5,Standard,Standard,106,0.044,-0.119
FF,2023-10-27,92.0,0.78,5.61,"Nelson, Kyle",665750,669459,walk,ball,,,,,11,Leody Taveras walks.,W,R,L,TEX,AZ,B,,,3,2,2023,0.62,1.43,-1.31,2.8,,,,2,10,Bot,,,,,672515,,,-6.562834225260115,-133.71542896797376,-4.318859860321797,8.829868713955786,29.877726423378363,-14.262427303056697,3.67,1.85,,,,91.0,2232,5.8,748542,669459,672515,572233,606466,656896,672695,666971,677950,682998,54.68,,,0.7,1,0,0,,85,6,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,153,0.03,0.11
SL,2023-10-27,84.4,0.83,5.66,"Nelson, Kyle",663993,669459,walk,ball,,,,,13,Nathaniel Lowe walks.,W,L,L,TEX,AZ,B,,,3,2,2023,-0.43,0.29,-0.25,0.7,,,,0,10,Bot,,,,,672515,,,-1.632488551594001,-122.92538106505675,-5.679936510088524,-4.015929793222749,24.436209606932884,-28.35514623154217,3.51,1.69,,,,83.3,2638,5.5,748542,669459,672515,572233,606466,656896,672695,666971,677950,682998,55.0,,,0.7,1,0,0,,83,6,Slider,5,5,5,5,5,5,5,5,,Standard,222,0.074,0.311
FF,2023-10-27,97.1,-1.73,5.76,"Leclerc, José",672515,600917,strikeout,foul_tip,,,,,6,Gabriel Moreno strikes out on a foul tip.,W,R,R,TEX,AZ,S,2,,3,2,2023,-0.47,1.55,0.43,2.26,,,,1,10,Top,,,,,595978,,,6.7172131364375325,-141.07637212441836,-7.216707951750814,-7.771202716308745,32.65553538423124,-10.05089550836293,3.34,1.54,,,,95.2,2581,5.3,748542,600917,595978,663993,543760,673962,608369,694497,665750,666969,55.16,,,0.0,1,0,0,,81,7,4-Seam Fastball,5,5,5,5,5,5,5,5,Standard,Standard,208,0.044,-0.207
ST,2023-10-27,85.2,-3.76,4.36,"Sewald, Paul",595978,623149,strikeout,swinging_strike,,,,,9,Austin Hedges strikes out swinging.,W,R,R,TEX,AZ,S,2,,0,2,2023,0.38,0.92,0.36,1.71,,666969,641598,2,9,Bot,,,,,672515,,,8.902844279061933,-123.75315560507276,-1.7197883172998545,2.0261672517669926,26.200140451216047,-22.5889393663993,3.24,1.48,,,,85.0,2538,6.4,748542,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.11,,,0.0,1,0,0,,79,3,Sweeper,5,5,5,5,5,5,5,5,Standard,Standard,113,-0.111,-0.31
ST,2023-10-27,86.0,-3.7,4.47,"Sewald, Paul",694497,623149,strikeout,swinging_strike,,,,,8,Evan Carter strikes out swinging.,W,L,R,TEX,AZ,S,2,,1,2,2023,1.09,0.94,-0.17,2.2,,,,1,9,Bot,,,,,672515,,,6.156648809714314,-125.05853300290195,-0.9074056407858472,9.819768397524603,30.143403091046544,-22.49985022811472,3.6,1.72,,,,85.4,2489,6.4,748542,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.13,,,0.0,1,0,0,,76,6,Sweeper,5,5,5,5,5,5,5,5,,Standard,102,-0.044,-0.119
FF,2023-10-27,93.6,-3.67,4.48,"Sewald, Paul",608369,623149,home_run,hit_into_play,,,,,2,Corey Seager homers (4) on a fly ball to right field.    Leody Taveras scores.,W,L,R,TEX,AZ,X,,fly_ball,0,0,2023,-0.91,1.35,0.25,3.32,,,665750,1,9,Bot,227.69,62.68,,,672515,,,12.091072250824988,-135.7955582395321,-0.1801799731418985,-14.08452681228077,31.946786051555534,-15.729344431202604,3.47,1.52,418,112.6,33,93.1,2570,6.3,748542,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.2,0.974,1.969,2.0,1,0,3,6,75,1,4-Seam Fastball,3,5,3,5,5,5,5,5,,Standard,241,0.474,1.708
FF,2023-10-27,91.8,-3.66,4.43,"Sewald, Paul",543760,623149,strikeout,swinging_strike,,,,,11,Marcus Semien strikes out swinging.,W,R,R,TEX,AZ,S,2,,0,2,2023,-0.83,1.29,-0.72,3.39,,,665750,0,9,Bot,,,,,672515,,,9.224221801815382,-133.3151617024124,0.4934907770138642,-11.996361479498065,30.854659731019797,-17.245386354971163,3.25,1.55,,,,91.4,2495,6.3,748542,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.18,,,0.0,1,0,0,,74,3,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,234,-0.074,-0.235
FF,2023-10-27,92.4,-3.72,4.43,"Sewald, Paul",665750,623149,walk,ball,,,,,11,Leody Taveras walks.,W,L,R,TEX,AZ,B,,,3,1,2023,-0.96,1.12,-1.5,2.84,,,,0,9,Bot,,,,,672515,,,7.743504008874324,-134.39078818601214,-0.6467376194882601,-13.31540894168829,29.75661792955924,-18.73273999344053,3.69,1.85,,,,92.2,2498,6.2,748542,623149,672515,572233,606466,656896,672695,666971,677950,682998,54.26,,,0.7,1,0,0,,73,5,4-Seam Fastball,3,5,3,5,5,3,3,5,,Standard,241,0.09,0.232
SL,2023-10-27,89.1,-2.1,5.7,"Gray, Jon",446334,592351,strikeout,swinging_strike,,,,,14,Evan Longoria strikes out swinging.,W,R,R,TEX,AZ,S,2,,0,2,2023,0.3,0.43,0.4,1.59,,,,0,9,Top,,,,,595978,,,5.495017375971832,-129.71332518346455,-5.00361728828849,2.350282327759295,24.543715264631903,-26.562055666291712,3.66,1.73,,,,89.1,2399,6.0,748542,592351,595978,663993,543760,673962,608369,694497,665750,666969,54.45,,,0.0,1,0,0,,70,3,Slider,3,5,5,3,5,3,5,3,Standard,Standard,163,0.007,-0.152
FF,2023-10-27,96.5,-2.34,6.27,"Ginkel, Kevin",641680,656464,walk,blocked_ball,,,,,13,Jonah Heim walks.,W,L,R,TEX,AZ,B,,,3,2,2023,-1.02,1.35,-0.45,1.41,,666969,,1,8,Bot,,,,,672515,,,7.439750418167886,-140.0151521830725,-10.501780216960285,-15.151361732378597,33.573978965654774,-12.064814304386005,3.67,1.74,,,,97.1,2485,6.9,748542,656464,672515,572233,606466,446334,672695,666971,677950,682998,53.55,,,0.7,1,0,0,,67,9,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,228,0.059,0.225
FF,2023-10-27,97.0,-2.44,6.36,"Ginkel, Kevin",641598,656464,strikeout,swinging_strike,,,,,11,Mitch Garver strikes out swinging.,W,R,R,TEX,AZ,S,2,,1,2,2023,-0.7,1.47,-0.63,3.65,,,666969,0,8,Bot,,,,,672515,,,6.483055591456521,-140.97433380353033,-5.061040764235864,-10.819618267662776,33.602986993945954,-11.667697061614271,3.39,1.58,,,,97.2,2407,6.6,748542,656464,672515,572233,606466,446334,672695,666971,677950,682998,53.9,,,0.0,1,0,0,,66,4,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,222,-0.067,-0.247
FF,2023-10-27,97.1,-2.0,5.42,"Gray, Jon",677950,592351,strikeout,swinging_strike,,,,,2,Alek Thomas strikes out swinging.,W,L,R,TEX,AZ,S,2,,3,2,2023,-0.72,1.35,-0.25,2.93,,,666971,2,8,Top,,,,,641680,,,6.350348187595397,-141.19746701756202,-4.240220017523077,-11.106166867688431,32.42231154797959,-13.30881967840578,3.21,1.43,,,,97.3,2160,6.5,748542,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.03,,,0.0,1,0,0,,64,6,4-Seam Fastball,3,5,5,3,5,3,5,3,Strategic,Standard,213,0.013,-0.256
SL,2023-10-27,90.3,-2.03,5.58,"Gray, Jon",502054,592351,strikeout,swinging_strike,,,,,14,Tommy Pham strikes out swinging.,W,R,R,TEX,AZ,S,2,,2,2,2023,0.26,0.3,1.03,1.19,,,,1,8,Top,,,,,641680,,,7.052813555866089,-131.27595514671953,-5.5984912546263255,1.418830501813721,28.670941853712637,-27.70343043221928,3.49,1.63,,,,90.1,2209,6.3,748542,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.22,,,0.0,1,0,0,,62,6,Slider,3,5,5,3,5,3,5,3,Standard,Standard,171,0.009,-0.148
SL,2023-10-27,88.9,-2.12,5.7,"Gray, Jon",572233,592351,strikeout,swinging_strike,,,,,3,Christian Walker strikes out swinging.,W,R,R,TEX,AZ,S,2,,0,2,2023,0.41,0.37,0.51,2.97,,,,0,8,Top,,,,,641680,,,5.592132842391134,-129.35650409327934,-1.4161857284989894,3.410118440055804,26.88680813621141,-27.956817392348007,3.43,1.6,,,,88.9,2341,6.3,748542,592351,641680,663993,543760,673962,608369,694497,665750,666969,54.23,,,0.0,1,0,0,,61,3,Slider,3,5,5,3,5,3,5,3,Standard,Standard,132,0.011,-0.152
SI,2023-10-27,91.0,3.17,5.08,"Mantiply, Joe",608369,573009,strikeout,swinging_strike,,,,,14,Corey Seager strikes out swinging.,W,L,L,TEX,AZ,S,2,,1,2,2023,1.62,-0.23,0.61,1.2,,,,1,7,Bot,,,,,672515,,,-9.888415342227416,-132.0468025539385,-3.2243421491333217,21.102235822682644,31.864390981865636,-34.240677356335915,3.47,1.52,,,,90.5,2122,6.4,748542,573009,672515,572233,606466,446334,672695,666971,677950,682998,54.07,,,0.0,1,0,0,,59,5,Sinker,3,5,3,5,5,3,3,5,,Standard,108,-0.026,-0.119
SI,2023-10-27,90.6,-3.4,3.34,"Thompson, Ryan",641680,657044,walk,ball,,,,,11,Jonah Heim walks.,W,L,R,TEX,AZ,B,,,3,0,2023,-1.47,-0.35,-0.97,2.83,,,,1,6,Bot,,,,,672515,,,9.193722769516622,-131.3262948630241,5.5513606630409535,-19.04982557262438,31.9671363169772,-37.88612781115304,3.41,1.62,,,,89.9,2139,6.4,748542,657044,672515,572233,606466,446334,672695,666971,677950,682998,54.11,,,0.7,1,0,0,,51,4,Sinker,3,5,3,5,5,3,3,5,,Standard,281,0.041,0.109
KC,2023-10-27,82.2,-3.08,5.57,"Gallen, Zac",694497,668678,strikeout,swinging_strike,,,,,14,Evan Carter strikes out swinging.,W,L,R,TEX,AZ,S,2,,2,2,2023,0.35,-0.82,0.54,1.49,,,,1,5,Bot,,,,,672515,,,7.6078625411107,-119.52144429166526,-1.054956436346388,1.8177622594475704,24.44617117775292,-40.04881758266165,3.6,1.72,,,,82.9,2407,6.9,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.58,,,0.0,1,0,0,,44,6,Knuckle Curve,3,5,3,5,5,3,3,5,Standard,Standard,35,-0.021,-0.148
FS,2023-10-27,88.8,-2.45,5.48,"Eovaldi, Nathan",572233,543135,walk,ball,,,,,14,Christian Walker walks.,W,R,R,TEX,AZ,B,,,3,1,2023,-1.17,0.43,0.27,1.06,606466,,,2,5,Top,,,,,641680,,,9.227491141318582,-128.97306476347953,-5.734369705375691,-14.96068420281816,25.52994757741224,-26.368503427472525,3.38,1.54,,,,89.9,1694,7.0,748542,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.54,,,0.7,1,0,0,,41,5,Split-Finger,3,5,5,3,5,3,5,3,Standard,Standard,234,-0.007,0.107
FF,2023-10-27,94.2,-2.46,5.41,"Eovaldi, Nathan",682998,543135,strikeout,swinging_strike,,,,,4,Corbin Carroll strikes out swinging.,W,L,R,TEX,AZ,S,2,,3,2,2023,-1.17,1.06,-0.28,2.56,,672695,,0,5,Top,,,,,641680,,,8.329745857879315,-136.9004670242783,-4.068363082663232,-16.51866488545127,31.27750600317129,-18.11470386024446,3.12,1.49,,,,95.0,2189,6.9,748542,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.6,,,0.0,1,0,0,,38,6,4-Seam Fastball,3,4,4,3,4,3,4,3,Standard,Standard,227,0.044,-0.476
KC,2023-10-27,81.8,-3.09,5.67,"Gallen, Zac",665750,668678,strikeout,swinging_strike_blocked,,,,,14,Leody Taveras strikes out swinging.,W,L,R,TEX,AZ,S,2,,1,2,2023,0.27,-0.65,0.8,0.79,,,673962,1,4,Bot,,,,,672515,,,8.295092173142313,-118.89046140921876,-3.1586301602574216,0.8758450966720782,23.75381729998618,-37.86169375908126,3.63,1.77,,,,82.0,2364,6.6,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.89,,,0.0,1,0,0,,35,4,Knuckle Curve,3,4,3,4,4,3,3,4,,Standard,49,-0.038,-0.216
FF,2023-10-27,96.7,-2.52,5.25,"Eovaldi, Nathan",446334,543135,strikeout,called_strike,,,,,14,Evan Longoria called out on strikes.,W,R,R,TEX,AZ,S,2,,2,2,2023,-1.14,1.15,0.95,2.42,,,,2,4,Top,,,,,641680,,,11.939101410000454,-140.1637865513524,-4.551091755259655,-17.889463986740648,33.7464035899897,-16.192896611755128,3.63,1.71,,,,96.9,2138,6.8,748542,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.71,,,0.0,1,0,0,,32,5,4-Seam Fastball,3,4,4,3,4,3,4,3,,Standard,235,0.011,-0.09
FS,2023-10-27,87.5,-2.49,5.54,"Eovaldi, Nathan",502054,543135,home_run,hit_into_play,,,,,4,Tommy Pham homers (3) on a fly ball to left field.,W,R,R,TEX,AZ,X,,fly_ball,1,0,2023,-1.28,0.26,-0.49,2.24,,,,0,4,Top,37.21,53.48,,,641680,,,7.506073708549717,-127.2105280322795,-2.362470126236704,-15.388513763336183,24.933206582688904,-29.087788490224263,3.49,1.63,419,102.1,28,88.2,1697,6.7,748542,543135,641680,663993,543760,673962,608369,694497,665750,666969,53.84,0.78,1.488,2.0,1,0,3,6,29,2,Split-Finger,3,3,3,3,4,3,4,3,Standard,Standard,237,-0.129,0.964
CH,2023-10-27,90.0,-2.8,5.56,"Gallen, Zac",641598,668678,walk,ball,,,,,14,Mitch Garver walks.   Corey Seager scores.    Evan Carter to 3rd.    Adolis Garcia to 2nd.,W,R,R,TEX,AZ,B,,,3,2,2023,-1.02,0.37,0.46,1.25,608369,694497,666969,2,3,Bot,,,,,672515,,,10.341611915178488,-130.5836147270286,-5.5476046214889445,-13.842697151246586,26.411275848635487,-26.921728120148927,3.45,1.55,,,,90.7,1475,6.8,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.74,,,0.7,1,0,0,,27,8,Changeup,2,3,2,3,3,3,3,3,Standard,Standard,223,0.119,0.95
CH,2023-10-27,89.0,-2.93,5.5,"Gallen, Zac",666969,668678,walk,ball,,,,,14,Adolis Garcia walks.,W,R,R,TEX,AZ,B,,,3,2,2023,-0.95,0.3,0.14,0.94,608369,694497,,2,3,Bot,,,,,672515,,,9.56612095610006,-129.1296358640956,-5.774411345853295,-12.62949173853054,28.10013633421216,-27.752888482602525,3.26,1.6,,,,89.4,1599,6.8,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.73,,,0.7,1,0,0,,26,6,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,231,0.019,0.296
FF,2023-10-27,94.6,-2.57,5.9,"Gallen, Zac",608369,668678,walk,ball,,,,,12,Corey Seager walks.,W,L,R,TEX,AZ,B,,,3,1,2023,-0.19,1.53,1.13,3.27,,,,2,3,Bot,,,,,672515,,,10.13131953250588,-137.2895472619012,-4.531205112943269,-4.946422551204149,34.124980259181854,-12.015216250239204,3.53,1.6,,,,94.5,2104,6.7,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.84,,,0.7,1,0,0,,24,5,4-Seam Fastball,2,3,2,3,3,2,2,3,,Standard,208,0.015,0.074
CH,2023-10-27,88.6,-3.11,5.61,"Gallen, Zac",543760,668678,strikeout,swinging_strike,,,,,13,Marcus Semien strikes out swinging.,W,R,R,TEX,AZ,S,2,,1,2,2023,-1.12,0.26,-0.53,1.23,,,,1,3,Bot,,,,,672515,,,8.679283342970708,-128.66611011235975,-5.15613138089247,-14.243903878289055,27.962982352849806,-28.33378152150712,3.25,1.55,,,,88.8,1488,6.6,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.86,,,0.0,1,0,0,,23,4,Changeup,2,3,2,3,3,2,2,3,Standard,Standard,229,-0.019,-0.119
CH,2023-10-27,87.9,-3.09,5.59,"Gallen, Zac",665750,668678,strikeout,swinging_strike,,,,,14,Leody Taveras strikes out swinging.,W,L,R,TEX,AZ,S,2,,2,2,2023,-0.99,0.56,0.41,1.3,,,,0,3,Bot,,,,,672515,,,10.574633328292167,-127.57130700767794,-5.465576527615574,-12.953248174353584,25.733493546169047,-25.04688770754981,3.63,1.77,,,,88.4,1559,6.7,748542,668678,672515,572233,606466,446334,672695,666971,677950,682998,53.81,,,0.0,1,0,0,,22,5,Changeup,2,3,2,3,3,2,2,3,,Standard,234,-0.027,-0.214
