pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-07-26,94.6,-1.45,5.97,"Bard, Daniel",545121,453268,walk,ball,,,,,13,Ildemaro Vargas walks.   Michael Chavis scores.    Dominic Smith to 3rd.    Luis Garcia to 2nd.,R,L,R,WSH,COL,B,,,3,0,2023,-1.26,0.59,-1.08,1.54,656308,642086,671277,2,9,Bot,,,,,642851,,,3.762432567398831,-137.66418795151444,-7.176189459324668,-16.861431077692426,28.781369373641528,-23.37611271196425,3.0,1.36,,,,94.4,2353,6.0,717257,453268,642851,669911,605612,641857,678662,666134,686668,545341,54.47,,,0.7,1,0,0,,71,4,Sinker,3,4,3,4,4,4,4,4,Standard,Standard,223,0.387,0.444
SL,2023-07-26,87.2,-1.48,6.06,"Bard, Daniel",600869,453268,walk,ball,,,,,11,Jeimer Candelario walks.   Lane Thomas to 2nd.,R,L,R,WSH,COL,B,,,3,1,2023,0.48,0.09,-0.76,3.53,,,657041,0,9,Bot,,,,,642851,,,0.73838651833556,-127.16916115071253,-0.1917763868631474,5.144902949989543,23.08241466330978,-31.3647902910238,3.35,1.62,,,,87.5,2665,6.1,717257,453268,642851,669911,605612,641857,678662,666134,686668,545341,54.38,,,0.7,1,0,0,,65,5,Slider,1,4,1,4,4,1,1,4,Standard,Standard,115,0.09,0.382
FF,2023-07-26,93.9,-1.29,6.04,"Bard, Daniel",657041,453268,walk,ball,,,,,12,Lane Thomas walks.,R,R,R,WSH,COL,B,,,3,1,2023,-0.57,0.73,1.66,3.94,,,,0,9,Bot,,,,,642851,,,8.833754779371365,-136.54948587661886,-1.353094815490833,-8.945679612808496,27.433278852833336,-22.9182323488166,3.36,1.46,,,,93.7,2367,6.0,717257,453268,642851,669911,605612,641857,678662,666134,686668,545341,54.51,,,0.7,1,0,0,,64,5,4-Seam Fastball,1,4,1,4,4,1,1,4,Standard,Standard,182,0.045,0.236
SL,2023-07-26,90.2,-1.99,5.42,"Machado, Andrés",686668,600921,strikeout,swinging_strike,,,,,14,Brenton Doyle strikes out swinging.,R,R,R,WSH,COL,S,2,,1,2,2023,0.6,0.42,1.45,2.33,,,,2,9,Top,,,,,660688,,,7.329211195885634,-131.33021671273897,-2.666019711980713,5.496080071036572,25.933075457024614,-26.99252442287675,3.54,1.67,,,,91.0,2028,6.6,717257,600921,660688,642086,671277,600869,682928,656448,669743,657041,53.88,,,0.0,1,0,0,,63,4,Slider,1,4,4,1,4,1,4,1,Standard,Standard,173,0.001,-0.073
FF,2023-07-26,97.6,-1.87,5.53,"Machado, Andrés",660707,600921,strikeout,called_strike,,,,,3,Elehuris Montero called out on strikes.,R,R,R,WSH,COL,S,2,,0,2,2023,-0.83,0.91,0.79,3.38,,,,1,9,Top,,,,,660688,,,9.118683333952252,-141.94884158867077,-2.413552380150664,-13.16240473572476,29.44608953262616,-19.483152486400684,3.34,1.59,,,,98.6,1896,6.6,717257,600921,660688,642086,671277,600869,682928,656448,669743,657041,53.85,,,0.0,1,0,0,,62,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,216,0.003,-0.104
SI,2023-07-26,89.9,3.45,6.23,"Suter, Brent",656448,608718,strikeout,called_strike,,,,,14,Stone Garrett called out on strikes.,R,R,L,WSH,COL,S,2,,1,2,2023,0.86,0.99,0.96,2.4,,,,2,7,Bot,,,,,642851,,,-8.167668033709198,-130.7093984784929,-5.802283746352386,11.42266750903689,23.620091562266605,-19.782529218580045,3.6,1.77,,,,92.5,2207,7.5,717257,608718,642851,669911,605612,641857,678662,666134,686668,545341,52.96,,,0.0,1,0,0,,54,4,Sinker,1,4,1,4,4,1,1,4,Strategic,Standard,153,-0.01,-0.073
FF,2023-07-26,96.1,-1.81,6.1,"Weems, Jordan",678662,607179,strikeout,swinging_strike,,,,,12,Ezequiel Tovar strikes out swinging.,R,R,R,WSH,COL,S,2,,2,2,2023,-0.34,1.37,0.21,3.39,,,,1,7,Top,,,,,660688,,,6.1194375707764666,-139.8327930222377,-4.748106336171717,-5.769454573978183,30.69261776515484,-13.249706442197976,3.1,1.43,,,,96.5,1980,6.5,717257,607179,660688,642086,671277,600869,682928,572816,669743,657041,54.03,,,0.0,1,0,0,,50,5,4-Seam Fastball,1,4,4,1,4,1,4,1,Standard,Standard,211,0.006,-0.147
CU,2023-07-26,81.8,-1.99,5.88,"Irvin, Jake",686668,663623,strikeout,swinging_strike,,,,,14,Brenton Doyle strikes out swinging.,R,R,R,WSH,COL,S,2,,1,2,2023,1.22,-0.34,0.49,1.36,,,,2,6,Top,,,,,660688,,,3.275827978250868,-119.12541932995968,-3.025361030926372,11.058295328610347,21.331370681301923,-35.11809956774868,3.54,1.67,,,,82.6,2491,6.6,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.87,,,0.0,1,0,0,,45,4,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,58,0.005,-0.073
CU,2023-07-26,82.0,-2.07,5.83,"Irvin, Jake",660707,663623,strikeout,swinging_strike_blocked,,,,,14,Elehuris Montero strikes out swinging.,R,R,R,WSH,COL,S,2,,1,2,2023,1.2,-0.61,0.54,0.32,,,,1,6,Top,,,,,660688,,,3.600426943124474,-119.4742142262053,-4.794452064940488,10.892370564615296,22.281326000285173,-37.34444990264292,3.28,1.63,,,,82.7,2438,6.6,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.92,,,0.0,1,0,0,,44,4,Curveball,1,4,4,1,4,1,4,1,Standard,Standard,57,0.008,-0.118
FF,2023-07-26,93.8,-1.89,6.11,"Irvin, Jake",669911,663623,home_run,hit_into_play,,,,,1,Michael Toglia homers (2) on a fly ball to left center field.,R,L,R,WSH,COL,X,,fly_ball,0,0,2023,-0.77,1.16,-0.36,3.42,,,,0,6,Top,82.08,45.83,,,660688,,,5.7002527995016585,-136.53209726922324,-3.873457590376328,-10.780176053480464,27.517690285874323,-16.940868420257964,3.67,1.74,394,101.1,34,94.7,2185,6.6,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.87,0.446,0.892,2.0,1,0,3,6,42,1,4-Seam Fastball,1,3,3,1,4,1,4,1,Strategic,Standard,218,-0.083,1.0
FF,2023-07-26,93.7,-1.74,6.08,"Lambert, Peter",682928,663567,strikeout,swinging_strike,,,,,11,CJ Abrams strikes out swinging.,R,L,R,WSH,COL,S,2,,0,2,2023,-0.47,1.27,-0.4,4.2,,,,2,5,Bot,,,,,642851,,,4.503661849785344,-136.5526788304075,-2.0232865554902757,-6.824621099237384,26.47529449436215,-15.909126491516677,3.46,1.59,,,,94.4,2006,6.3,717257,663567,642851,669911,605612,641857,678662,666134,686668,545341,54.17,,,0.0,1,0,0,,41,3,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,214,-0.014,-0.063
FF,2023-07-26,93.4,-1.57,6.11,"Lambert, Peter",671277,663567,strikeout,called_strike,,,,,4,Luis Garcia called out on strikes.,R,L,R,WSH,COL,S,2,,3,2,2023,-0.47,1.26,-0.56,2.28,,,,0,5,Bot,,,,,642851,,,3.629685402646374,-136.00631307092758,-6.923412586042613,-6.6636958993295154,27.86252713824976,-15.22568682378448,3.42,1.62,,,,93.6,2094,6.2,717257,663567,642851,669911,605612,641857,678662,666134,686668,545341,54.26,,,0.0,1,0,0,,39,6,4-Seam Fastball,1,3,1,3,3,1,1,3,Standard,Standard,207,-0.031,-0.316
CU,2023-07-26,81.6,-1.91,5.86,"Irvin, Jake",545341,663623,strikeout,called_strike,,,,,1,Randal Grichuk called out on strikes.,R,R,R,WSH,COL,S,2,,2,2,2023,1.1,-0.56,-0.58,2.95,,,,1,5,Top,,,,,660688,,,0.8906723984758076,-118.9953531311566,1.037488243702992,10.41273305632609,20.27464671231706,-37.93488650534747,3.17,1.49,,,,82.6,2523,6.6,717257,663623,660688,642086,671277,600869,682928,572816,669743,657041,53.93,,,0.0,1,0,0,,37,6,Curveball,1,3,3,1,3,1,3,1,Standard,Standard,56,0.013,-0.147
