pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SI,2023-05-08,95.8,-2.62,5.78,"Lange, Alex",664702,656638,walk,ball,,,,,13,Myles Straw walks.,R,R,R,CLE,DET,B,,,3,0,2023,-1.42,0.69,-1.01,1.91,,665926,,2,9,Bot,,,,,606992,,,7.476605902227613,-139.2856706499793,-6.177933896707919,-20.156321244273443,31.20962142633936,-21.955827354362235,3.29,1.54,,,,96.1,2152,6.5,718261,656638,606992,679529,628451,665155,595879,668731,682985,656716,54.01,,,0.7,1,0,0,,78,4,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,225,0.007,0.065
ST,2023-05-08,83.4,1.01,5.64,"Shreve, Chasen",686823,592741,strikeout,swinging_strike,,,,,13,Will Brennan strikes out swinging.,R,L,L,CLE,DET,S,2,,1,2,2023,-0.76,0.5,-1.53,0.91,,665926,,1,9,Bot,,,,,606992,,,-4.367795910594392,-121.37794770230852,-5.469805718658359,-6.784540227734535,22.25896492135136,-26.414288629593603,3.39,1.59,,,,84.0,2348,6.6,718261,592741,606992,679529,628451,665155,595879,668731,682985,656716,53.95,,,0.0,1,0,0,,77,4,Sweeper,2,6,2,6,6,2,2,6,Standard,Standard,286,-0.013,-0.235
FF,2023-05-08,93.0,-1.0,6.14,"Curry, Xzavion",679529,675540,strikeout,swinging_strike,,,,,12,Spencer Torkelson strikes out swinging.,R,R,R,CLE,DET,S,2,,2,2,2023,-0.15,1.65,0.83,3.62,,,,1,9,Top,,,,,572287,,,5.006140411648683,-135.3466393988903,-4.336814722386732,-2.9009940832381265,28.480001830544268,-11.068561976970404,3.44,1.59,,,,92.9,2264,6.1,718261,675540,572287,647304,665926,608070,642708,680757,664702,686823,54.36,,,0.0,1,0,0,,73,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Standard,185,0.001,-0.156
FF,2023-05-08,89.3,1.25,5.59,"Shreve, Chasen",642708,592741,strikeout,swinging_strike,,,,,9,Amed Rosario strikes out swinging.,R,R,L,CLE,DET,S,2,,1,2,2023,1.14,1.24,0.66,1.87,,,,0,8,Bot,,,,,606992,,,-3.8286861394373,-129.90147458717664,-5.7094756275829255,13.67054290874331,28.708872687282888,-17.175301173490137,3.25,1.55,,,,89.2,2280,6.3,718261,592741,606992,679529,628451,665155,595879,668731,682985,656716,54.15,,,0.0,1,0,0,,68,4,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,129,-0.014,-0.176
FF,2023-05-08,94.7,-2.46,5.74,"Vest, Will",572287,676684,strikeout,swinging_strike,,,,,2,Mike Zunino strikes out swinging.,R,R,R,CLE,DET,S,2,,1,2,2023,-0.87,1.29,-0.28,3.06,,,665926,0,7,Bot,,,,,606992,,,7.630622321542886,-137.73003019019114,-4.230841737014393,-12.713439778356385,27.70563497292173,-15.006758408981652,3.25,1.52,,,,95.0,2075,6.3,718261,676684,606992,679529,628451,665155,595879,668731,682985,656716,54.2,,,0.0,1,0,0,,58,4,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,219,-0.043,-0.257
FF,2023-05-08,96.0,-1.82,5.57,"De Los Santos, Enyel",665155,660853,walk,ball,,,,,14,Nick Maton walks.,R,L,R,CLE,DET,B,,,3,2,2023,-1.19,1.27,1.34,1.67,,,,0,7,Top,,,,,572287,,,11.041597381737423,-139.29342116852132,-7.544993845499061,-17.945637281470866,31.070662471899983,-14.099187168895648,3.05,1.53,,,,95.8,2352,6.3,718261,660853,572287,647304,665926,608070,642708,680757,664702,672356,54.19,,,0.7,1,0,0,,54,6,4-Seam Fastball,2,5,5,2,5,2,5,2,Strategic,Standard,226,-0.012,0.312
FC,2023-05-08,86.8,1.7,5.93,"Wentz, Joey",642708,666214,walk,ball,,,,,12,Amed Rosario walks.   Steven Kwan to 2nd.,R,R,L,CLE,DET,B,,,3,2,2023,-0.17,0.63,0.58,3.41,,,680757,0,6,Bot,,,,,606992,,,-2.3464899310015306,-126.57499929209528,-1.2355454669590642,-1.4837497032967213,22.44496112842775,-25.26878626525821,3.2,1.48,,,,87.8,2525,6.5,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,54.01,,,0.7,1,0,0,,50,7,Cutter,2,5,2,5,5,2,2,5,Standard,Standard,166,0.075,0.483
FF,2023-05-08,93.4,1.27,6.2,"Wentz, Joey",680757,666214,walk,ball,,,,,13,Steven Kwan walks.,R,L,L,CLE,DET,B,,,3,1,2023,0.83,1.13,-1.49,1.69,,,,0,6,Bot,,,,,606992,,,-8.948470300946601,-135.6141313731097,-8.354561194745134,12.252734794359537,29.46671812472543,-16.530060966086253,3.11,1.3,,,,93.6,2384,6.5,718261,666214,606992,679529,628451,665155,595879,668731,682985,656716,53.98,,,0.7,1,0,0,,49,5,4-Seam Fastball,2,5,2,5,5,2,2,5,Standard,Standard,144,0.046,0.226
FF,2023-05-08,92.4,-0.13,5.86,"Morgan, Eli",595879,669212,strikeout,swinging_strike,,,,,11,Javier Baez strikes out swinging.,R,R,R,CLE,DET,S,2,,0,2,2023,-0.64,1.61,-0.66,4.08,,,682985,2,6,Top,,,,,572287,,,0.025773357478879,-134.56007534006866,-2.229330455517855,-7.7200615306842195,31.029693109683123,-12.405138889561622,3.5,1.66,,,,92.9,2223,6.7,718261,669212,572287,681807,665926,608070,642708,680757,664702,672356,53.8,,,0.0,1,0,0,,48,3,4-Seam Fastball,2,5,5,2,5,2,5,2,Standard,Standard,212,0.011,-0.169
SL,2023-05-08,84.8,-0.35,5.75,"Morgan, Eli",682985,669212,walk,ball,,,,,3,Riley Greene walks.,R,L,R,CLE,DET,B,,,3,1,2023,0.08,0.26,0.29,3.53,,,,2,6,Top,,,,,572287,,,1.333290689047902,-123.5788858157061,0.6121296311253798,0.5574576282453755,24.48404575387896,-29.843786609361388,3.6,1.59,,,,85.4,2231,6.6,718261,669212,572287,681807,665926,608070,642708,680757,664702,672356,53.94,,,0.7,1,0,0,,47,5,Slider,2,5,5,2,5,2,5,2,Strategic,Standard,96,-0.006,0.071
