pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-06,94.7,4.13,5.33,"Diekman, Jake",456781,518617,strikeout,swinging_strike,,,,,12,Donovan Solano strikes out swinging.,R,R,L,TB,MIN,S,2,,2,2,2023,1.63,0.78,1.76,2.59,,,,0,9,Top,,,,,542194,,,-9.82307444453282,-137.4894007434639,-3.1758599741557427,22.83669919983453,31.674924315291044,-21.70297146240108,3.06,1.44,,,,94.6,2246,6.4,717882,518617,542194,650490,660644,670764,677551,668227,642350,670042,54.05,,,0.0,1,0,0,,66,7,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,61,0.001,-0.204
FF,2023-06-06,95.5,-1.75,5.45,"Pagán, Emilio",670764,641941,strikeout,swinging_strike,,,,,2,Taylor Walls strikes out swinging.,R,L,R,TB,MIN,S,2,,2,2,2023,-0.77,1.66,0.27,3.17,,,,0,8,Bot,,,,,543877,,,7.151606523196818,-138.76055242452497,-4.0901060225249655,-11.676008907075596,33.48842669249634,-10.093246904542088,3.25,1.54,,,,96.1,2535,6.9,717882,641941,543877,666135,593871,650489,621043,663616,572191,664247,53.59,,,0.0,1,0,0,,63,6,4-Seam Fastball,7,0,7,0,0,7,7,0,Strategic,Standard,215,0.0,-0.204
CH,2023-06-06,89.7,0.94,5.94,"Beeks, Jalen",621043,656222,strikeout,swinging_strike,,,,,9,Carlos Correa strikes out swinging.,R,R,L,TB,MIN,S,2,,2,2,2023,1.58,0.23,0.29,1.86,,572191,666135,2,8,Top,,,,,542194,,,-4.951530366687388,-130.47210641405783,-4.565351641290632,19.027215785839072,28.55562725895545,-28.727557928206075,3.42,1.69,,,,89.7,1837,6.4,717882,656222,542194,650490,660644,670764,677551,668227,642350,670042,54.12,,,0.0,1,0,0,,62,6,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,127,0.002,-0.368
FF,2023-06-06,93.7,0.82,5.96,"Beeks, Jalen",666135,656222,walk,ball,,,,,12,Alex Kirilloff walks.,R,L,L,TB,MIN,B,,,3,0,2023,0.18,1.62,0.25,3.73,,572191,,2,8,Top,,,,,542194,,,-1.877167172245829,-136.41717756566104,-3.61535021307955,2.629067942835213,31.21630994512025,-11.387086805337818,3.24,1.51,,,,94.1,2088,6.6,717882,656222,542194,650490,660644,670764,677551,668227,642350,670042,53.89,,,0.7,1,0,0,,61,4,4-Seam Fastball,7,0,0,7,0,7,0,7,Standard,Standard,159,-0.001,0.029
CH,2023-06-06,89.2,1.06,5.91,"Beeks, Jalen",543877,656222,strikeout,swinging_strike,,,,,14,Christian Vazquez strikes out swinging.,R,R,L,TB,MIN,S,2,,1,2,2023,1.55,0.78,0.64,1.24,,,,0,8,Top,,,,,542194,,,-4.274116432226191,-129.70183875445227,-7.070927075874152,18.339391139393804,28.89167222280972,-22.0166497264162,3.1,1.48,,,,88.9,1885,6.3,717882,656222,542194,650490,660644,670764,677551,668227,642350,670042,54.19,,,0.0,1,0,0,,58,5,Changeup,7,0,0,7,0,7,0,7,Standard,Standard,128,0.001,-0.173
FS,2023-06-06,85.9,-1.67,5.49,"Pagán, Emilio",670042,641941,strikeout,swinging_strike,,,,,13,Luke Raley strikes out swinging.,R,L,R,TB,MIN,S,2,,0,2,2023,-1.35,0.45,-1.07,1.79,650490,677551,,0,7,Bot,,,,,543877,,,4.198982471250555,-125.04980149697982,-3.431974980406043,-15.009523836237577,26.185802321224344,-26.93370021212185,3.41,1.54,,,,86.7,1339,6.9,717882,641941,543877,666135,593871,650489,621043,663616,572191,664247,53.65,,,0.0,1,0,0,,55,3,Split-Finger,6,0,6,0,0,6,6,0,Strategic,Standard,227,-0.002,-0.372
FF,2023-06-06,93.3,-1.15,5.26,"Varland, Louie",650490,686973,walk,ball,,,,,14,Yandy Diaz walks.,R,R,R,TB,MIN,B,,,3,2,2023,-0.8,1.38,1.46,1.17,,,,0,7,Bot,,,,,543877,,,8.553903793588885,-135.40205829549737,-7.808603318190853,-11.77568921045302,30.362906479476383,-13.621934891248417,3.45,1.63,,,,93.9,2101,6.8,717882,686973,543877,666135,593871,650489,621043,663616,572191,664247,53.66,,,0.7,1,0,0,,53,7,4-Seam Fastball,6,0,6,0,0,6,6,0,Standard,Standard,216,0.001,0.315
SL,2023-06-06,82.4,-1.3,5.39,"Varland, Louie",642350,686973,home_run,hit_into_play,,,,,8,Jose Siri homers (11) on a fly ball to left center field.,R,R,R,TB,MIN,X,,fly_ball,1,1,2023,0.88,0.07,-0.2,2.1,,,,0,7,Bot,66.75,22.94,,,543877,,,0.7729382492015127,-120.05357634458632,-1.1180555553839138,8.379846120310964,23.264613792594737,-31.46879954801152,3.36,1.63,457,110.8,27,82.6,2392,6.4,717882,686973,543877,666135,593871,650489,621043,663616,572191,664247,54.14,0.999,2.029,2.0,1,0,3,6,52,3,Slider,5,0,5,0,0,6,6,0,Standard,Standard,44,0.006,1.01
FF,2023-06-06,94.5,-1.66,5.76,"Eflin, Zach",621043,621107,strikeout,swinging_strike,,,,,6,Carlos Correa strikes out swinging.,R,R,R,TB,MIN,S,2,,1,2,2023,-0.77,1.36,0.41,2.87,,,666135,2,6,Top,,,,,542194,,,7.173170528184856,-137.36238370670765,-4.88659880898788,-11.328763364497563,31.370874997156665,-14.04548934063518,3.42,1.69,,,,95.0,2331,6.7,717882,621107,542194,650490,660644,670764,677551,668227,642350,670042,53.8,,,0.0,1,0,0,,44,4,4-Seam Fastball,5,0,0,5,0,5,0,5,Standard,Standard,223,0.008,-0.169
SL,2023-06-06,82.7,-1.63,5.3,"Varland, Louie",623912,686973,strikeout,swinging_strike_blocked,,,,,14,Harold Ramirez strikes out swinging.,R,R,R,TB,MIN,S,2,,0,2,2023,1.16,-0.46,1.3,0.23,,,,2,5,Bot,,,,,543877,,,4.4512713055422,-120.345723868125,-4.15019698736599,10.24648361852826,25.07215725466142,-35.9559088747918,3.19,1.48,,,,83.0,2559,6.6,717882,686973,543877,666135,593871,650489,621043,663616,572191,596146,53.86,,,0.0,1,0,0,,40,4,Slider,5,0,5,0,0,5,5,0,Standard,Standard,49,-0.002,-0.058
