pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FA,2023-08-12,63.4,-1.75,6.34,"Lopez, Nicky",621466,670032,walk,ball,,,,,14,DJ Stewart walks.,R,L,R,NYM,ATL,B,,,3,2,2023,-0.08,1.44,1.02,1.7,,,,0,9,Bot,,,,,669221,,,4.767286391378607,-92.23088655109991,-1.6930054328930997,-1.1977025400290435,14.731252389428672,-23.97523087943428,3.26,1.62,,,,61.0,1623,4.3,718371,670032,669221,621566,645277,663586,606115,592696,657088,607680,56.21,,,0.7,1,0,0,,90,6,Other,3,21,3,21,21,3,3,21,Strategic,Standard,216,0.0,0.313
FA,2023-08-12,60.2,-1.5,6.74,"Mendick, Danny",670032,664901,home_run,hit_into_play,,,,,12,Nicky Lopez homers (1) on a fly ball to right field.    Sean Murphy scores.    Forrest Wall scores.,R,L,R,NYM,ATL,X,,fly_ball,0,0,2023,-0.42,1.84,0.65,3.1,669221,657088,,2,9,Top,231.51,74.68,,,553882,,,3.9727740674931566,-87.45509945216621,0.3380649987666393,-2.7767352150433657,14.112862805521576,-23.12004476688259,2.93,1.31,401,101.0,32,57.2,1585,3.9,718371,664901,553882,624413,643446,668901,660620,501659,542364,621466,56.64,0.531,0.921,2.0,1,0,3,6,88,1,Other,3,18,18,3,21,3,21,3,Standard,Standard,210,0.0,2.532
FA,2023-08-12,62.4,-1.22,6.79,"Mendick, Danny",663586,664901,home_run,hit_into_play,,,,,3,Austin Riley homers (28) on a fly ball to right center field.    Ozzie Albies scores.,R,R,R,NYM,ATL,X,,fly_ball,1,2,2023,-0.35,1.69,0.58,3.21,,,645277,0,9,Top,182.05,54.97,,,553882,,,3.4685049499237874,-90.80596953855296,-0.0355419118444657,-2.481626980496569,14.03430686520188,-23.0893240267246,3.42,1.59,382,99.6,36,60.0,1606,4.2,718371,664901,553882,624413,643446,668901,660620,501659,542364,621466,56.26,0.306,0.547,2.0,1,0,3,5,82,4,Other,3,15,15,3,17,3,17,3,Standard,Standard,209,0.0,1.704
SI,2023-08-12,92.7,-3.81,5.1,"Tonkin, Michael",596129,543859,home_run,hit_into_play,,,,,5,Daniel Vogelbach homers (8) on a fly ball to right center field.    Jeff McNeil scores.    Pete Alonso scores.,R,L,R,NYM,ATL,X,,fly_ball,1,1,2023,-0.81,1.02,0.04,2.3,,643446,624413,1,8,Bot,191.63,52.63,,,669221,,,11.490363233292202,-134.4253713814998,-3.53198127607694,-12.35493639242516,29.962108853842395,-19.156666276539557,3.18,1.53,396,104.5,37,91.7,2286,5.9,718371,543859,669221,621566,645277,663586,670032,592696,657088,607680,54.56,0.489,0.944,2.0,1,0,3,6,76,3,Sinker,0,13,0,13,13,3,3,13,Standard,Standard,237,0.0,2.337
SI,2023-08-12,93.4,-3.67,5.26,"Tonkin, Michael",624413,543859,walk,ball,,,,,11,Pete Alonso walks.,R,R,R,NYM,ATL,B,,,3,2,2023,-0.83,0.96,-0.23,3.94,,643446,,1,8,Bot,,,,,669221,,,10.61495927371014,-135.6089046967132,0.2722498602754888,-12.569337624814532,29.91316690414789,-20.60710286963364,3.29,1.65,,,,92.8,2289,6.1,718371,543859,669221,621566,645277,663586,670032,592696,657088,607680,54.44,,,0.7,1,0,0,,75,6,Sinker,0,13,0,13,13,0,0,13,Standard,Standard,235,0.0,0.23
FF,2023-08-12,90.7,2.26,6.33,"Walker, Josh",669221,677020,home_run,hit_into_play,,,,,5,Sean Murphy homers (19) on a fly ball to center field.,R,R,L,NYM,ATL,X,,fly_ball,1,0,2023,0.14,1.59,-0.13,2.24,,,,2,8,Top,127.94,22.29,,,553882,,,-6.454259914471099,-131.7048065350143,-7.8167654264101,3.1340094120645245,30.121505004831324,-12.221928879288583,3.37,1.61,436,107.2,33,92.5,2003,7.7,718371,677020,553882,624413,643446,668901,660620,501659,542364,621466,52.85,0.883,1.804,2.0,1,0,3,6,71,2,4-Seam Fastball,0,12,12,0,13,0,13,0,Standard,Standard,162,0.0,0.983
CU,2023-08-12,82.3,2.44,6.15,"Walker, Josh",542303,677020,strikeout,swinging_strike,,,,,13,Marcell Ozuna strikes out swinging.,R,R,L,NYM,ATL,S,2,,1,2,2023,-0.66,0.13,-1.12,1.16,,,,0,8,Top,,,,,553882,,,-6.929611491554574,-119.7108157619666,-5.152997316001365,-5.149713790469454,21.096019038526038,-30.185423439168662,3.45,1.71,,,,84.0,2051,7.2,718371,677020,553882,624413,643446,668901,660620,501659,542364,621466,53.3,,,0.0,1,0,0,,69,5,Curveball,0,12,12,0,12,0,12,0,Standard,Standard,299,0.0,-0.173
FF,2023-08-12,95.2,2.35,6.3,"Walker, Josh",621566,677020,home_run,hit_into_play,,,,,4,Matt Olson homers (42) on a fly ball to left field.,R,L,L,NYM,ATL,X,,fly_ball,2,2,2023,0.33,1.46,-0.35,2.71,,,,0,8,Top,31.25,89.57,,,553882,,,-7.959345104454509,-138.2669457700854,-7.169808085142843,5.988023149422219,31.732711130287512,-11.962077143720288,3.44,1.64,357,99.7,38,96.8,2307,7.4,718371,677020,553882,624413,643446,668901,660620,501659,542364,621466,53.12,0.206,0.377,2.0,1,0,3,5,68,7,4-Seam Fastball,0,11,11,0,12,0,12,0,Strategic,Standard,158,0.0,1.027
FF,2023-08-12,96.4,-1.58,5.52,"Garrett, Reed",663586,657585,strikeout,called_strike,,,,,3,Austin Riley called out on strikes.,R,R,R,NYM,ATL,S,2,,3,2,2023,-0.52,1.19,0.44,3.39,,,,2,7,Top,,,,,553882,,,6.553045875132317,-140.4603999031057,-2.87282923198997,-8.274636365989261,27.113912027922005,-15.804217290936842,3.55,1.65,,,,96.9,2296,6.2,718371,657585,553882,624413,643446,668901,660620,501659,542364,621466,54.33,,,0.0,1,0,0,,63,6,4-Seam Fastball,0,11,11,0,11,0,11,0,Standard,Standard,212,0.0,-0.131
FS,2023-08-12,86.9,-1.65,5.58,"Garrett, Reed",645277,657585,home_run,hit_into_play,,,,,4,Ozzie Albies homers (27) on a fly ball to right center field.    Ronald Acuna Jr.  scores.,R,L,R,NYM,ATL,X,,fly_ball,0,0,2023,-1.04,0.24,-0.33,2.04,,,660670,2,7,Top,172.61,48.62,,,553882,,,5.281680817761773,-126.67456688944952,-2.921610549027652,-12.24034811702101,21.30394269732569,-29.226496636810648,3.14,1.54,390,98.4,26,87.5,1640,6.2,718371,657585,553882,624413,643446,668901,660620,501659,542364,621466,54.32,0.454,0.718,2.0,1,0,3,6,62,1,Split-Finger,0,9,9,0,11,0,11,0,Strategic,Standard,223,-0.002,1.865
