pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-07-25,90.3,-1.46,5.4,"Doval, Camilo",669127,666808,strikeout,swinging_strike,,,,,6,Shea Langeliers strikes out swinging.,R,R,R,SF,OAK,S,2,,2,2,2023,-0.01,0.38,0.62,2.3,,,,2,9,Top,,,,,672275,,,5.237658811915519,-131.39584677565148,-2.603760226032482,-1.2475645784577625,27.40244827515401,-27.37264179365676,3.22,1.47,,,,90.8,2659,6.6,717272,666808,672275,664774,689172,605204,669477,596103,682641,573262,53.92,,,0.0,1,0,0,,67,6,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,102,0.035,-0.091
SL,2023-07-25,89.3,-1.4,5.52,"Doval, Camilo",607054,666808,strikeout,called_strike,,,,,11,Jace Peterson called out on strikes.,R,L,R,SF,OAK,S,2,,3,2,2023,0.13,0.27,-0.01,3.5,,,,1,9,Top,,,,,672275,,,3.184153909803527,-130.14562397915424,0.4134294612658392,0.850446630559288,24.56433197717455,-29.3743215146064,3.27,1.53,,,,90.0,3075,6.4,717272,666808,672275,664774,689172,605204,669477,596103,682641,573262,54.11,,,0.0,1,0,0,,66,6,Slider,2,1,1,2,1,2,1,2,Strategic,Standard,85,0.052,-0.208
SL,2023-07-25,90.0,-1.43,5.38,"Doval, Camilo",657656,666808,strikeout,swinging_strike,,,,,14,Ramon Laureano strikes out swinging.,R,R,R,SF,OAK,S,2,,2,2,2023,0.44,-0.04,1.44,1.99,,,,0,9,Top,,,,,672275,,,6.198500111026167,-131.02444450601698,-2.387799098430599,3.8521400328441056,26.285384487048624,-32.408644160293505,3.13,1.42,,,,90.4,2159,6.4,717272,666808,672275,664774,689172,605204,669477,596103,682641,573262,54.13,,,0.0,1,0,0,,65,5,Slider,2,1,1,2,1,2,1,2,Standard,Standard,84,0.071,-0.21
SI,2023-07-25,98.1,-1.98,6.21,"Erceg, Lucas",605204,668674,walk,ball,,,,,14,J.D. Davis walks.   Luis Matos to 2nd.,R,R,R,SF,OAK,B,,,3,0,2023,-1.22,0.81,0.27,0.97,,,682641,2,8,Bot,,,,,669127,,,9.018124178291822,-142.26671005986012,-10.629124664721754,-18.679463648601093,32.970863660088106,-18.863927703868725,3.44,1.59,,,,99.0,1922,7.0,717272,668674,669127,664913,680869,607054,649557,643393,668709,642137,53.5,,,0.7,1,0,0,,61,4,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,218,0.039,0.077
SI,2023-07-25,98.3,-1.86,6.35,"Erceg, Lucas",669477,668674,strikeout,called_strike,,,,,9,Casey Schmitt called out on strikes.,R,R,R,SF,OAK,S,2,,2,2,2023,-1.22,1.12,0.3,1.9,,,,0,8,Bot,,,,,669127,,,8.708312902646377,-142.6839808342523,-9.17264101531682,-18.7116357844437,33.707251025285125,-14.89437950612145,3.45,1.68,,,,98.5,3038,6.6,717272,668674,669127,664913,680869,607054,649557,643393,668709,642137,53.91,,,0.0,1,0,0,,58,5,Sinker,1,1,1,1,1,1,1,1,Standard,Standard,224,-0.046,-0.21
SL,2023-07-25,71.3,-4.05,0.98,"Rogers, Tyler",664913,643511,strikeout,swinging_strike,,,,,13,Seth Brown strikes out swinging.,R,L,R,SF,OAK,S,2,,0,2,2023,0.85,1.27,-1.8,1.7,,,668709,2,8,Top,,,,,672275,,,2.9696208980005365,-103.54957074495614,6.782566568467468,5.6347827119434575,17.20721659086287,-24.39542086171009,3.45,1.65,,,,70.7,2167,5.9,717272,643511,672275,664774,689172,605204,669477,596103,682641,573262,54.62,,,0.0,1,0,0,,57,3,Slider,1,1,1,1,1,1,1,1,Standard,Standard,137,0.051,-0.156
CU,2023-07-25,81.9,-0.33,5.99,"Pruitt, Austin",672275,643493,strikeout,swinging_strike,,,,,5,Patrick Bailey strikes out swinging.,R,L,R,SF,OAK,S,2,,0,2,2023,0.45,-0.78,0.26,2.22,,,,0,7,Bot,,,,,669127,,,0.4594200192874081,-119.2975462322893,-0.4649524731639468,4.2010879775145975,22.829207404872413,-39.75393985721605,3.2,1.52,,,,81.2,2579,5.8,717272,643493,669127,664913,680869,607054,669397,643393,668709,642137,54.75,,,0.0,1,0,0,,50,3,Curveball,1,0,1,0,0,1,1,0,Standard,Standard,43,-0.018,-0.151
SL,2023-07-25,73.6,-3.85,1.03,"Rogers, Tyler",691016,643511,strikeout,swinging_strike,,,,,2,Tyler Soderstrom strikes out swinging.,R,L,R,SF,OAK,S,2,,3,2,2023,1.09,0.98,0.14,3.0,,,,2,7,Top,,,,,672275,,,6.155742097417996,-106.56851917629572,9.590976415304048,7.188675551152756,18.555887879938105,-26.677903368188087,3.45,1.56,,,,72.9,2273,6.0,717272,643511,672275,664774,689172,605204,669477,596103,682641,573262,54.46,,,0.0,1,0,0,,49,7,Slider,1,0,0,1,0,1,0,1,Standard,Standard,133,0.02,-0.131
FF,2023-07-25,93.1,2.38,5.53,"Waldichuk, Ken",592626,686610,walk,ball,,,,,14,Joc Pederson walks.,R,L,L,SF,OAK,B,,,3,0,2023,0.94,1.31,1.3,2.37,,,,2,6,Bot,,,,,669127,,,-4.889607513695867,-135.37339472686693,-5.22669985040787,12.647076944109402,31.494353743022057,-15.08329129738137,3.44,1.77,,,,93.8,2291,6.9,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.62,,,0.7,1,0,0,,45,4,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,129,0.012,0.048
FF,2023-07-25,95.2,2.29,5.59,"Waldichuk, Ken",605204,686610,strikeout,swinging_strike,,,,,11,J.D. Davis strikes out swinging.,R,R,L,SF,OAK,S,2,,3,2,2023,0.76,1.25,-0.23,3.61,,,,1,6,Bot,,,,,669127,,,-8.4663219852378,-138.4540785620264,-2.4151596951771426,11.578614251108275,30.26783100314023,-15.699873494425187,3.44,1.59,,,,96.7,2275,7.2,717272,686610,669127,664913,680869,607054,669397,643393,668709,642137,53.35,,,0.0,1,0,0,,44,7,4-Seam Fastball,1,0,1,0,0,1,1,0,Standard,Standard,138,-0.015,-0.208
