pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-09-26,91.9,-0.94,6.41,"Kinley, Tyler",571970,641755,strikeout,swinging_strike,,,,,1,Max Muncy strikes out swinging.,R,L,R,COL,LAD,S,2,,3,2,2023,-0.18,0.55,-0.49,3.32,,605131,518692,2,9,Top,,,,,642851,,,1.5044363248645665,-133.9327103251324,-3.2037326869726845,-2.4742467844143423,26.26083546106861,-25.12727859178049,3.22,1.61,,,,91.3,2550,5.6,716438,641755,642851,660707,663898,641857,678662,666134,686668,656248,54.88,,,0.0,1,0,0,,73,6,Slider,4,1,1,4,1,4,1,4,Standard,Standard,179,0.032,-0.499
SL,2023-09-26,84.8,-1.61,5.99,"Grove, Michael",641857,675627,strikeout,swinging_strike,,,,,8,Ryan McMahon strikes out swinging.,R,L,R,COL,LAD,S,2,,1,2,2023,0.24,-0.49,0.18,1.84,,663898,,0,8,Bot,,,,,605131,,,3.725644923957762,-123.52428054989257,-2.4284439845820245,1.7092047655721148,23.73581693834557,-36.98605251518748,3.44,1.57,,,,85.7,2280,6.7,716438,675627,605131,518692,543939,571970,500743,518792,681546,605141,53.78,,,0.0,1,0,0,,66,4,Slider,4,1,4,1,1,4,4,1,Standard,Standard,68,-0.005,-0.315
SI,2023-09-26,94.9,-2.85,4.18,"Lawrence, Justin",571970,664875,strikeout,called_strike,,,,,6,Max Muncy called out on strikes.,R,L,R,COL,LAD,S,2,,2,2,2023,-1.08,0.09,0.29,2.57,,,,0,8,Top,,,,,642851,,,10.548909825345858,-137.9095776379401,1.1636210651414798,-15.90363953424694,26.16624456313263,-31.48002218393744,3.2,1.65,,,,94.8,2388,6.0,716438,664875,642851,660707,663898,641857,678662,666134,686668,656248,54.49,,,0.0,1,0,0,,60,6,Sinker,4,1,1,4,1,4,1,4,,Standard,257,0.021,-0.214
FF,2023-09-26,96.2,-1.75,6.08,"Grove, Michael",592178,675627,strikeout,swinging_strike,,,,,6,Kris Bryant strikes out swinging.,R,R,R,COL,LAD,S,2,,1,2,2023,-0.22,1.26,0.77,2.3,,,,2,7,Bot,,,,,605131,,,7.199000278669442,-139.87360407384085,-7.326875972299513,-4.439227561552886,31.14611852269936,-14.171814002655704,3.31,1.7,,,,96.6,2374,6.6,716438,675627,605131,518692,605141,571970,500743,571771,681546,518792,53.94,,,0.0,1,0,0,,59,5,4-Seam Fastball,4,1,4,1,1,4,4,1,,Standard,202,-0.002,-0.074
CH,2023-09-26,86.7,-1.57,5.95,"Pepiot, Ryan",666134,686752,home_run,hit_into_play,,,,,7,Nolan Jones homers (19) on a fly ball to right field.,R,L,R,COL,LAD,X,,fly_ball,3,2,2023,-1.18,0.35,-0.36,2.25,,,,2,7,Bot,226.89,76.3,,,605131,,,5.3399760915865695,-126.31821460717026,-3.439352000424522,-13.662450524241477,23.057657413938784,-27.98164188357791,3.77,1.79,391,102.0,25,87.7,2476,6.6,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.87,0.669,1.138,2.0,1,0,3,6,58,7,Changeup,3,1,3,1,1,4,4,1,,Standard,255,0.061,0.976
CH,2023-09-26,86.9,-1.45,5.91,"Pepiot, Ryan",642851,686752,strikeout,foul_tip,,,,,13,Austin Wynns strikes out on a foul tip.,R,R,R,COL,LAD,S,2,,2,2,2023,-1.16,0.4,-0.36,1.24,663898,,656248,2,6,Bot,,,,,605131,,,5.004141886548265,-126.54032471795188,-5.956548477680434,-13.446266328100002,22.085836087777395,-26.9262899902444,3.52,1.65,,,,88.1,2426,6.7,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.84,,,0.0,1,0,0,,52,5,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,243,-0.028,-0.408
CH,2023-09-26,86.8,-1.42,5.81,"Pepiot, Ryan",660707,686752,strikeout,swinging_strike,,,,,14,Elehuris Montero strikes out swinging.,R,R,R,COL,LAD,S,2,,1,2,2023,-0.97,0.34,0.38,1.21,,,663898,1,6,Bot,,,,,605131,,,6.4324398214945,-126.28201514341126,-5.619163430186712,-11.707692631173348,23.992693784380798,-27.65387897684274,3.23,1.63,,,,88.6,2295,7.3,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.25,,,0.0,1,0,0,,50,4,Changeup,3,1,3,1,1,3,3,1,Standard,Standard,251,-0.015,-0.218
CH,2023-09-26,85.7,-1.41,5.93,"Pepiot, Ryan",641857,686752,strikeout,swinging_strike,,,,,9,Ryan McMahon strikes out swinging.,R,L,R,COL,LAD,S,2,,3,2,2023,-1.34,0.33,0.44,1.46,,,663898,0,6,Bot,,,,,605131,,,7.119556090600852,-124.57990077443448,-4.958622843544181,-15.360376752297672,25.340835861830467,-27.940013571291463,3.44,1.57,,,,86.1,2500,6.6,716438,686752,605131,518692,605141,571970,500743,571771,681546,518792,53.89,,,0.0,1,0,0,,49,6,Changeup,3,1,3,1,1,3,3,1,,Standard,252,-0.018,-0.452
FF,2023-09-26,84.5,3.02,6.16,"Suter, Brent",681546,608718,strikeout,swinging_strike,,,,,13,James Outman strikes out swinging.   Jason Heyward scores.    Enrique Hernandez to 3rd.    James Outman to 1st.  Passed ball by catcher Austin Wynns.,R,L,L,COL,LAD,S,,,3,2,2023,-0.45,0.68,-0.19,0.96,,518792,571771,2,6,Top,,,,,642851,,,-6.725991529429433,-122.85931962649502,-7.327159599496456,-3.382695085119448,21.599485021888317,-24.041402418823896,3.42,1.69,,,,86.7,2303,7.5,716438,608718,642851,660707,663898,641857,678662,666134,686668,656248,53.04,,,0.7,1,0,0,,46,8,4-Seam Fastball,3,0,0,3,1,3,1,3,Strategic,Standard,192,-0.087,0.507
FF,2023-09-26,87.8,3.18,6.19,"Suter, Brent",571970,608718,strikeout,called_strike,,,,,6,Max Muncy called out on strikes.,R,L,L,COL,LAD,S,2,,2,2,2023,-0.18,1.49,0.43,2.35,,,,0,6,Top,,,,,642851,,,-6.404488279999706,-127.75516547773368,-6.467099097745652,-0.9110827623005588,21.815439626561968,-14.68074032696652,3.27,1.67,,,,90.0,2289,7.3,716438,608718,642851,660707,663898,641857,678662,666134,686668,656248,53.24,,,0.0,1,0,0,,42,5,4-Seam Fastball,3,0,0,3,0,3,0,3,,Standard,181,0.023,-0.214
