pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CU,2023-07-29,81.5,-2.71,4.94,"García, Yimi",663550,554340,strikeout,swinging_strike,,,,,8,Trey Cabbage strikes out swinging.,R,L,R,TOR,LAA,S,2,,0,2,2023,1.86,-0.69,0.2,1.5,,,650859,2,9,Top,,,,,672386,,,2.930346317158958,-118.40930102115362,0.4250347258113169,16.311712002483752,29.76557351108726,-38.93264439176578,3.47,1.59,,,,79.6,3007,5.8,717222,554340,672386,665489,593160,656305,666182,662139,595281,543807,54.73,,,0.0,1,0,0,,78,3,Curveball,6,1,1,6,1,6,1,6,Strategic,Standard,65,0.001,-0.157
CU,2023-07-29,82.8,-2.81,5.03,"García, Yimi",660271,554340,strikeout,called_strike,,,,,7,Shohei Ohtani called out on strikes.,R,L,R,TOR,LAA,S,2,,1,2,2023,1.68,-0.57,-0.78,1.85,,,650859,0,9,Top,,,,,672386,,,1.316122044385285,-120.47076705413316,0.4876499774011478,15.767389332772758,29.12423414232184,-38.009369811112606,3.48,1.61,,,,81.0,3021,5.6,717222,554340,672386,665489,593160,656305,666182,662139,595281,543807,54.85,,,0.0,1,0,0,,76,4,Curveball,6,1,1,6,1,6,1,6,Standard,Standard,65,0.007,-0.243
SL,2023-07-29,85.3,-2.28,6.28,"Barria, Jaime",662139,642545,strikeout,called_strike,,,,,1,Daulton Varsho called out on strikes.,R,L,R,TOR,LAA,S,2,,3,2,2023,0.47,0.6,-0.57,2.79,,,,0,8,Bot,,,,,642136,,,3.071654291070151,-124.02662259954865,-2.986891629452141,4.034583743598005,29.272863322843563,-25.628916021062288,3.23,1.49,,,,84.2,2108,6.0,717222,642545,642136,519058,683021,500871,623205,650859,666160,592669,54.5,,,0.0,1,0,0,,71,7,Slider,6,1,6,1,1,6,6,1,Standard,Standard,173,-0.001,-0.316
SL,2023-07-29,87.2,-2.0,6.55,"Barria, Jaime",672386,642545,home_run,hit_into_play,,,,,11,Alejandro Kirk homers (6) on a fly ball to left field.   Danny Jansen scores.,R,R,R,TOR,LAA,X,,fly_ball,0,1,2023,-0.42,0.93,-1.0,2.31,,,643376,0,8,Bot,2.26,87.8,,,642136,,,3.238108268654945,-126.8300012358111,-5.885671910546136,-5.24221077179955,27.07074298414152,-21.09532696798292,3.09,1.46,407,105.0,26,86.6,2160,6.0,717222,642545,642136,519058,683021,500871,623205,650859,666160,592669,54.45,0.94,1.84,2.0,1,0,3,6,70,2,Slider,4,1,4,1,1,6,6,1,Standard,Standard,184,0.017,1.653
FF,2023-07-29,96.4,-0.75,5.48,"Pearson, Nate",500871,663878,strikeout,swinging_strike,,,,,2,Eduardo Escobar strikes out swinging.,R,L,R,TOR,LAA,S,2,,2,2,2023,-0.29,1.63,0.19,2.65,,,,1,8,Top,,,,,672386,,,3.18824947320367,-140.29597034571478,-5.698623528686384,-4.551582290697484,33.469415487561484,-9.52697064866773,3.02,1.44,,,,97.1,2406,6.8,717222,663878,672386,665489,669289,656305,666182,593160,595281,543807,53.67,,,0.0,1,0,0,,67,5,4-Seam Fastball,4,1,1,4,1,4,1,4,Strategic,Standard,210,0.013,-0.147
SI,2023-07-29,94.6,3.47,4.41,"Loup, Aaron",656305,571901,walk,ball,,,,,13,Matt Chapman walks.   Whit Merrifield to 3rd.    Vladimir Guerrero Jr.  to 2nd.,R,R,L,TOR,LAA,B,,,3,1,2023,1.55,0.54,-0.91,1.76,,593160,665489,2,7,Bot,,,,,642136,,,-14.713755953460597,-136.9002162897742,-2.3120493698401066,22.91748538837216,32.974397636387465,-25.031792402926087,3.49,1.71,,,,93.3,2268,6.0,717222,571901,642136,519058,683021,500871,623205,650859,666160,592669,54.47,,,0.7,1,0,0,,64,5,Sinker,4,1,4,1,1,4,4,1,Standard,Standard,114,0.005,0.254
FC,2023-07-29,83.4,3.63,4.51,"Loup, Aaron",672386,571901,home_run,hit_into_play,,,,,13,Alejandro Kirk homers (5) on a line drive to left field.,R,R,L,TOR,LAA,X,,line_drive,1,1,2023,-0.05,0.06,-0.88,1.78,,,,0,7,Bot,24.91,99.62,,,642136,,,-10.19290173041508,-120.96643190121944,0.1321530708276379,1.6328199198556992,25.14608758231961,-31.856247215827302,3.09,1.46,349,104.3,22,82.6,2482,6.1,717222,571901,642136,519058,683021,500871,623205,650859,666160,592669,54.41,0.766,1.234,2.0,1,0,3,6,58,3,Cutter,2,1,2,1,1,3,3,1,Standard,Standard,330,0.099,1.011
CH,2023-07-29,82.9,-2.63,6.1,"Richards, Trevor",642136,670950,strikeout,called_strike,,,,,9,Matt Thaiss called out on strikes.,R,L,R,TOR,LAA,S,2,,3,2,2023,-1.24,0.5,0.44,1.66,,,,2,7,Top,,,,,672386,,,9.410227605971766,-120.37257336743568,-4.673897600869461,-13.769611660052984,20.463983506006528,-26.651362489856247,3.28,1.51,,,,83.1,2596,6.3,717222,670950,672386,665489,669289,656305,666182,593160,595281,543807,54.24,,,0.0,1,0,0,,57,8,Changeup,2,1,1,2,1,2,1,2,Strategic,Standard,260,0.02,-0.131
FF,2023-07-29,93.2,-2.46,6.12,"Richards, Trevor",519058,670950,strikeout,called_strike,,,,,7,Mike Moustakas called out on strikes.,R,L,R,TOR,LAA,S,2,,2,2,2023,-0.82,1.76,-0.39,1.8,,,,1,7,Top,,,,,672386,,,7.090938725641704,-135.1692813311181,-9.104308312510533,-11.630442821289556,31.922446391101342,-8.706794451846006,3.58,1.73,,,,92.5,2365,6.2,717222,670950,672386,665489,669289,656305,666182,593160,595281,543807,54.28,,,0.0,1,0,0,,56,5,4-Seam Fastball,2,1,1,2,1,2,1,2,Standard,Standard,205,0.031,-0.147
CH,2023-07-29,82.4,-2.8,6.07,"Richards, Trevor",623205,670950,strikeout,swinging_strike,,,,,13,Andrew Velazquez strikes out swinging.,R,L,R,TOR,LAA,S,2,,2,2,2023,-1.48,0.39,-1.32,2.0,,,,0,7,Top,,,,,672386,,,6.23091273121252,-119.80777868073214,-3.5028498692127177,-15.44672852499703,22.09976981622828,-27.970054523593483,3.2,1.45,,,,82.5,2711,6.3,717222,670950,672386,665489,669289,656305,666182,593160,595281,543807,54.2,,,0.0,1,0,0,,55,5,Changeup,2,1,1,2,1,2,1,2,Standard,Strategic,254,0.043,-0.211
FF,2023-07-29,98.8,-1.84,5.74,"López, Reynaldo",643376,625643,strikeout,swinging_strike,,,,,2,Danny Jansen strikes out swinging.,R,R,R,TOR,LAA,S,2,,1,2,2023,-0.39,1.56,0.17,3.19,,,,2,6,Bot,,,,,642136,,,6.407291355494469,-143.52611913321667,-5.047188334381832,-7.069223997888818,37.79141009340128,-9.725674650563082,3.22,1.55,,,,98.1,2263,6.3,717222,625643,642136,519058,683021,500871,623205,650859,666160,592669,54.18,,,0.0,1,0,0,,54,4,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,211,-0.01,-0.073
SL,2023-07-29,89.1,-2.02,5.67,"López, Reynaldo",543807,625643,strikeout,swinging_strike,,,,,14,George Springer strikes out swinging.,R,R,R,TOR,LAA,S,2,,1,2,2023,0.53,-0.01,0.61,1.24,,,,1,6,Bot,,,,,642136,,,5.321319194179705,-129.6927550969051,-4.855062719522386,4.870405951584638,26.287031940398396,-31.490640330945315,3.6,1.71,,,,89.0,2412,6.1,717222,625643,642136,519058,683021,500871,623205,650859,666160,592669,54.38,,,0.0,1,0,0,,53,4,Slider,2,1,2,1,1,2,2,1,Standard,Standard,141,-0.015,-0.118
FF,2023-07-29,98.8,-1.72,5.61,"López, Reynaldo",656305,625643,strikeout,swinging_strike,,,,,11,Matt Chapman strikes out swinging.,R,R,R,TOR,LAA,S,2,,1,2,2023,-0.83,1.39,-0.76,3.67,,,,0,6,Bot,,,,,642136,,,4.5547567278505205,-143.69612018875063,-3.0346933287772595,-12.624100400455417,37.30496111596521,-12.471509249626587,3.51,1.69,,,,98.5,2240,6.4,717222,625643,642136,519058,683021,500871,623205,650859,666160,592669,54.07,,,0.0,1,0,0,,52,6,4-Seam Fastball,2,1,2,1,1,2,2,1,Standard,Standard,214,-0.021,-0.174
CH,2023-07-29,82.6,-2.73,6.07,"Richards, Trevor",666160,670950,strikeout,called_strike,,,,,1,Mickey Moniak called out on strikes.,R,L,R,TOR,LAA,S,2,,3,2,2023,-1.31,-0.14,-0.73,3.02,592669,650859,660271,2,6,Top,,,,,672386,,,7.071597556967957,-120.02402449755542,-0.1350562487648079,-14.034794842757668,24.006427911890537,-33.720943702894814,3.28,1.51,,,,82.2,2610,6.2,717222,670950,672386,665489,669289,656305,666182,593160,595281,543807,54.3,,,0.0,1,0,0,,51,7,Changeup,2,1,1,2,1,2,1,2,Standard,Standard,266,0.12,-0.81
SL,2023-07-29,84.9,-2.47,5.4,"Jackson, Jay",650859,543351,walk,ball,,,,,14,Luis Rengifo walks.,R,L,R,TOR,LAA,B,,,3,2,2023,0.37,0.3,0.32,1.01,592669,,,2,6,Top,,,,,672386,,,5.837919537302188,-123.46778381502575,-4.583393256748878,2.6165673386091948,24.1191585792905,-28.405885957543305,3.16,1.54,,,,85.4,2242,6.6,717222,543351,672386,665489,669289,656305,666182,593160,595281,543807,53.89,,,0.7,1,0,0,,49,6,Slider,2,1,1,2,1,2,1,2,Standard,Strategic,113,-0.02,0.178
