pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
SL,2023-05-17,90.7,-1.6,5.47,"Doval, Camilo",607208,666808,strikeout,swinging_strike,,,,,9,Trea Turner strikes out swinging.,R,R,R,SF,PHI,S,2,,1,2,2023,0.35,0.36,0.67,1.72,592663,543281,681082,2,9,Top,,,,,663698,,,4.963352132842152,-131.93741853655447,-4.236225006270182,2.941454109804333,28.936278788744755,-27.254519021863096,3.29,1.65,,,,91.4,2501,6.8,718143,666808,663698,664774,689172,669477,642731,571745,669369,573262,53.69,,,0.0,1,0,0,,79,4,Slider,7,4,4,7,4,7,4,7,Standard,Standard,108,0.073,-0.514
FC,2023-05-17,100.2,-1.69,5.29,"Doval, Camilo",681082,666808,walk,ball,,,,,14,Bryson Stott walks.,R,L,R,SF,PHI,B,,,3,0,2023,-0.78,1.13,1.43,2.21,592663,543281,,2,9,Top,,,,,663698,,,10.516009083635916,-145.59384322396934,-5.8869651753381405,-13.441195239648833,31.175714057872103,-14.880387430434505,3.13,1.48,,,,101.0,2473,6.6,718143,666808,663698,664774,689172,669477,642731,571745,669369,573262,53.91,,,0.7,1,0,0,,78,4,Cutter,7,4,4,7,4,7,4,7,Strategic,Standard,226,-0.035,0.077
SL,2023-05-17,88.7,1.86,5.67,"Soto, Gregory",573262,642397,strikeout,called_strike,,,,,6,Mike Yastrzemski called out on strikes.,R,L,L,SF,PHI,S,2,,2,2,2023,-0.07,0.25,0.59,2.15,,669369,527038,2,8,Bot,,,,,592663,,,-2.98019911474312,-129.34025296899253,-3.1822605238404287,-0.250100459273428,24.17827309430848,-28.99011278894462,3.33,1.6,,,,90.0,2299,6.7,718143,642397,592663,664761,681082,543281,607208,656941,669016,592206,53.77,,,0.0,1,0,0,,73,5,Slider,7,4,7,4,4,7,7,4,Standard,Standard,190,-0.005,-0.375
FF,2023-05-17,95.4,-1.7,5.97,"Brebbia, John",547180,605154,strikeout,foul_tip,,,,,11,Bryce Harper strikes out on a foul tip.,R,L,R,SF,PHI,S,2,,2,2,2023,-0.49,1.55,-0.23,3.37,,,607208,0,8,Top,,,,,663698,,,4.994084191122783,-138.90489626684175,-4.770980221715906,-7.420585231437923,29.435748326724035,-11.245663469247424,3.19,1.63,,,,96.3,2334,6.6,718143,605154,663698,664774,642731,669477,543063,666165,573262,624424,53.86,,,0.0,1,0,0,,63,5,4-Seam Fastball,4,4,4,4,4,4,4,4,Strategic,Standard,208,0.065,-0.301
SI,2023-05-17,93.1,1.85,5.68,"Alexander, Scott",543281,518397,strikeout,swinging_strike,,,,,3,Josh Harrison strikes out swinging.,R,R,L,SF,PHI,S,2,,1,2,2023,0.97,0.05,0.63,3.55,,664761,669016,0,7,Top,,,,,663698,,,-5.246108884341558,-135.53910114708327,0.1270289786955242,13.142175655383554,27.014459768760567,-31.772502273077496,3.45,1.57,,,,93.3,2064,6.2,718143,518397,663698,664774,642731,669477,543063,666165,573262,624424,54.34,,,0.0,1,0,0,,57,4,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,142,0.081,-0.316
SI,2023-05-17,94.7,-1.68,5.73,"Junis, Jakob",592663,596001,strikeout,swinging_strike,,,,,4,J.T. Realmuto strikes out swinging.,R,R,R,SF,PHI,S,2,,1,2,2023,-1.27,0.63,-0.61,2.27,,,,2,6,Top,,,,,663698,,,5.600459742588582,-137.79647726113825,-4.838786180648809,-17.394786996655338,27.638766748077543,-23.25218679606354,3.55,1.68,,,,95.1,2065,6.3,718143,596001,663698,664774,642731,669477,543063,666165,573262,624424,54.18,,,0.0,1,0,0,,50,5,Sinker,4,4,4,4,4,4,4,4,Standard,Standard,240,0.016,-0.07
SL,2023-05-17,84.2,-2.12,5.76,"Junis, Jakob",656941,596001,strikeout,called_strike,,,,,7,Kyle Schwarber called out on strikes.,R,L,R,SF,PHI,S,2,,2,2,2023,1.22,0.16,-0.72,1.86,,,,1,6,Top,,,,,663698,,,0.8418922182495462,-122.67213751565774,-3.029695429106668,12.260340479850395,22.09791763311245,-30.209178562470587,3.38,1.68,,,,83.9,2433,5.8,718143,596001,663698,664774,642731,669477,543063,666165,573262,624424,54.69,,,0.0,1,0,0,,49,5,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,51,0.025,-0.151
SL,2023-05-17,83.4,-1.92,5.98,"Junis, Jakob",592206,596001,strikeout,swinging_strike,,,,,2,Nick Castellanos strikes out swinging.,R,R,R,SF,PHI,S,2,,0,2,2023,1.12,0.09,-0.14,3.54,,,,0,6,Top,,,,,663698,,,1.875653708089149,-121.52526226299084,0.5875383738549702,10.800008491636753,22.25463767168794,-31.62002180977267,3.65,1.8,,,,82.8,2213,5.7,718143,596001,663698,664774,642731,669477,543063,666165,573262,624424,54.82,,,0.0,1,0,0,,48,3,Slider,4,4,4,4,4,4,4,4,Standard,Standard,48,0.033,-0.149
SL,2023-05-17,80.6,2.8,5.96,"Vasquez, Andrew",543063,607755,strikeout,called_strike,,,,,8,Brandon Crawford called out on strikes.,R,L,L,SF,PHI,S,2,,1,2,2023,-1.21,-0.31,-0.19,2.0,,,,2,5,Bot,,,,,592663,,,-4.335166219487216,-117.28104961350108,-1.461209492961606,-10.152305633973535,24.696064433943352,-34.9674893831888,3.18,1.53,,,,79.9,2514,6.1,718143,607755,592663,665019,681082,664761,607208,656941,669016,592206,54.4,,,0.0,1,0,0,,47,4,Slider,4,4,4,4,4,4,4,4,Strategic,Standard,303,-0.014,-0.07
SL,2023-05-17,81.3,2.94,5.84,"Vasquez, Andrew",669477,607755,strikeout,swinging_strike,,,,,13,Casey Schmitt strikes out swinging.,R,R,L,SF,PHI,S,2,,3,2,2023,-1.58,-0.46,-1.93,1.22,,,,0,5,Bot,,,,,592663,,,-7.847451830160722,-118.1414744390121,-2.8266426102846647,-13.239526605262412,23.303698628757285,-36.13977525459788,3.47,1.59,,,,80.8,2779,6.1,718143,607755,592663,665019,681082,664761,607208,656941,669016,592206,54.36,,,0.0,1,0,0,,45,10,Slider,4,4,4,4,4,4,4,4,Standard,Standard,320,-0.029,-0.311
