pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-26,98.2,1.17,5.4,"Pérez, Cionel",592200,672335,walk,ball,,,,,12,Curt Casali walks.,R,R,L,BAL,CIN,B,,,3,2,2023,0.54,1.1,1.05,3.11,,,,1,9,Top,,,,,668939,,,-1.58144831955425,-143.10608465418932,-3.276620299087433,7.775237448737538,32.25929984788011,-16.495156593791158,3.4,1.62,,,,98.1,2009,6.1,717611,672335,668939,623993,676059,602104,622761,663630,656775,543305,54.42,,,0.7,1,0,0,,79,8,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,138,-0.001,0.227
FF,2023-06-26,93.4,-1.03,6.07,"Wong, Jake",543305,673858,walk,ball,,,,,14,Aaron Hicks walks.,R,L,R,BAL,CIN,B,,,3,0,2023,-0.49,1.0,1.04,0.41,,,,0,8,Bot,,,,,592200,,,6.468756624761932,-135.59048080396818,-11.097766345625915,-7.406431080995805,27.13456327383099,-17.669178539298247,3.47,1.69,,,,94.3,1701,6.8,717611,673858,592200,621028,663697,682829,680574,668715,670770,669222,53.73,,,0.7,1,0,0,,74,4,4-Seam Fastball,10,3,10,3,3,10,10,3,Strategic,Standard,209,0.0,0.155
SL,2023-06-26,91.3,-1.9,5.95,"Baumann, Mike",663886,657508,strikeout,swinging_strike,,,,,11,Tyler Stephenson strikes out swinging.,R,R,R,BAL,CIN,S,2,,3,2,2023,0.35,0.43,-0.71,3.54,,668715,669222,2,8,Top,,,,,668939,,,2.262349727050668,-133.0108032288386,-1.1705382839167622,3.71942639303752,26.193337356299292,-27.006459330074563,3.21,1.56,,,,92.1,2224,6.5,717611,657508,668939,623993,676059,602104,622761,663630,656775,543305,53.97,,,0.0,1,0,0,,73,7,Slider,10,3,3,10,3,10,3,10,Standard,Standard,201,0.002,-0.477
FF,2023-06-26,96.7,-1.65,6.06,"Baumann, Mike",669222,657508,walk,ball,,,,,11,Nick Senzel walks.   Spencer Steer to 2nd.,R,R,R,BAL,CIN,B,,,3,2,2023,-0.48,1.31,-0.24,4.1,,,668715,2,8,Top,,,,,668939,,,4.880694903234414,-140.84520648155265,-2.7081734562052717,-7.478087407762833,31.052535668518267,-14.28950213117248,3.21,1.49,,,,97.5,2053,6.6,717611,657508,668939,623993,676059,602104,622761,663630,656775,543305,53.88,,,0.7,1,0,0,,72,6,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,208,-0.002,0.227
FF,2023-06-26,95.8,-1.88,6.08,"Baumann, Mike",668715,657508,walk,ball,,,,,11,Spencer Steer walks.,R,R,R,BAL,CIN,B,,,3,1,2023,-0.61,1.42,-1.02,3.66,,,,2,8,Top,,,,,668939,,,3.6726115489787934,-139.5555106032166,-4.073694458070042,-8.788328685496408,28.277969411028447,-12.85676621864025,3.35,1.69,,,,97.1,2093,6.7,717611,657508,668939,623993,676059,602104,622761,663630,656775,543305,53.76,,,0.7,1,0,0,,71,5,4-Seam Fastball,10,3,3,10,3,10,3,10,Standard,Standard,208,0.0,0.066
CU,2023-06-26,76.4,-0.71,6.21,"Wong, Jake",622761,673858,walk,ball,,,,,11,Jorge Mateo walks.   Ryan McKenna to 2nd.,R,R,R,BAL,CIN,B,,,3,2,2023,0.5,-0.98,-0.05,4.17,,,663630,2,7,Bot,,,,,592200,,,0.5071341208860725,-111.15800843321703,4.503657485902433,4.040754183198447,19.354615478604224,-41.34401020180355,3.35,1.64,,,,76.7,2197,6.5,717611,673858,592200,621028,663697,682829,680574,668715,670770,669222,54.05,,,0.7,1,0,0,,65,6,Curveball,7,3,7,3,3,7,7,3,Standard,Standard,37,0.002,0.227
CH,2023-06-26,83.9,-0.46,6.71,"Baker, Bryan",680574,641329,strikeout,called_strike,,,,,14,Matt McLain called out on strikes.,R,R,R,BAL,CIN,S,2,,1,2,2023,-1.19,1.08,0.83,2.2,,,,2,7,Top,,,,,668939,,,5.368443657884282,-122.0233984334396,-6.235938543026436,-12.947210336024437,23.44304078824014,-20.30765625416919,3.1,1.38,,,,84.5,1902,6.7,717611,641329,668939,623993,676059,602104,622761,663630,656775,543305,53.83,,,0.0,1,0,0,,61,4,Changeup,7,3,3,7,3,7,3,7,Standard,Standard,218,0.004,-0.072
FF,2023-06-26,97.9,-0.54,6.61,"Baker, Bryan",621028,641329,strikeout,called_strike,,,,,8,Kevin Newman called out on strikes.,R,R,R,BAL,CIN,S,2,,2,2,2023,-0.26,1.47,-0.13,1.64,,,,1,7,Top,,,,,668939,,,1.6923710373370575,-142.19943477228892,-11.336742205402032,-3.898839265563511,32.77842768211992,-9.88167625326925,3.07,1.53,,,,98.2,2428,6.6,717611,641329,668939,623993,676059,602104,622761,663630,656775,543305,53.91,,,0.0,1,0,0,,60,5,4-Seam Fastball,7,3,3,7,3,7,3,7,Standard,Standard,194,0.009,-0.148
CU,2023-06-26,79.0,-1.04,6.16,"Wong, Jake",543305,673858,walk,blocked_ball,,,,,14,Aaron Hicks walks.,R,L,R,BAL,CIN,B,,,3,1,2023,0.39,-0.92,0.49,1.06,,668939,,1,6,Bot,,,,,592200,,,2.6170812601996314,-115.15446275123728,-2.6534702945879705,3.017184024667962,20.98399047131517,-40.11100814469574,3.38,1.78,,,,79.6,2232,6.6,717611,673858,592200,621028,663697,682829,680574,668715,670770,669222,53.95,,,0.7,1,0,0,,57,5,Curveball,7,3,7,3,3,7,7,3,Strategic,Standard,39,0.002,0.162
SL,2023-06-26,84.0,0.7,6.06,"Zimmermann, Bruce",668715,669145,home_run,hit_into_play,,,,,3,Spencer Steer homers (12) on a fly ball to center field.   Elly De La Cruz scores.,R,R,L,BAL,CIN,X,,fly_ball,2,0,2023,-0.11,0.08,0.32,3.19,,,682829,1,6,Top,92.39,33.24,,,668939,,,-0.6463737333127315,-122.12794598155568,-0.1686772718621009,-0.8838119639000689,33.34001233343353,-31.630290169498725,3.23,1.56,418,101.4,25,82.3,2224,6.1,717611,669145,668939,623993,676059,602104,622761,663630,656775,543305,54.42,0.611,1.026,2.0,1,0,3,6,51,3,Slider,7,1,1,7,3,7,3,7,Standard,Standard,44,-0.036,1.603
