pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-08-17,97.9,-1.77,5.6,"Finnegan, Kyle",646240,640448,strikeout,foul_tip,,,,,13,Rafael Devers strikes out on a foul tip.,R,L,R,WSH,BOS,S,2,,2,2,2023,-0.9,1.04,-0.91,2.42,657077,680776,,1,9,Top,,,,,656180,,,4.4258090705132975,-142.55262141950925,-5.591101564441686,-13.28210783053301,30.464940146923865,-16.904094731626714,3.43,1.58,,,,98.9,2059,6.7,716966,640448,656180,642086,656308,545121,682928,656448,669743,657041,53.84,,,0.0,1,0,0,,79,5,4-Seam Fastball,10,7,7,10,7,10,7,10,Standard,Standard,225,0.063,-0.652
SI,2023-08-17,96.1,-2.89,5.4,"Llovera, Mauricio",657041,661440,strikeout,swinging_strike,,,,,8,Lane Thomas strikes out swinging.,R,R,R,WSH,BOS,S,2,,1,2,2023,-1.39,0.59,-0.21,1.75,,682928,,0,8,Bot,,,,,657136,,,10.24590735867649,-139.56364107685786,-5.435332650493601,-20.39748249163076,27.98087358801803,-23.49326840910489,3.15,1.48,,,,96.5,2060,6.4,716966,661440,657136,671213,649966,646240,622569,807799,608701,594807,54.12,,,0.0,1,0,0,,71,4,Sinker,9,7,9,7,7,9,9,7,Standard,Standard,223,-0.011,-0.311
FF,2023-08-17,98.8,-2.01,6.04,"Harvey, Hunter",594807,640451,strikeout,swinging_strike,,,,,11,Adam Duvall strikes out swinging.,R,R,R,WSH,BOS,S,2,,2,2,2023,-0.94,1.13,-0.52,3.87,,,,0,8,Top,,,,,656180,,,6.225117449956532,-143.84321999685946,-3.176455118598529,-14.460166585929258,29.836824897932395,-15.885715094421176,3.26,1.56,,,,99.1,2086,6.2,716966,640451,656180,608841,656308,545121,669023,656448,669743,657041,54.3,,,0.0,1,0,0,,66,5,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,219,0.036,-0.21
SL,2023-08-17,82.8,-3.07,5.45,"Llovera, Mauricio",656308,661440,strikeout,swinging_strike,,,,,14,Michael Chavis strikes out swinging.,R,R,R,WSH,BOS,S,2,,1,2,2023,1.29,-0.05,1.31,2.05,,,,0,7,Bot,,,,,657136,,,7.463398376938978,-120.43414170828558,-1.1062728832034625,10.905305304416911,24.943050918065254,-32.70373273795195,3.44,1.52,,,,82.4,2567,6.2,716966,661440,657136,671213,649966,646240,622569,807799,608701,594807,54.3,,,0.0,1,0,0,,63,4,Slider,9,7,9,7,7,9,9,7,Standard,Standard,62,-0.01,-0.173
FF,2023-08-17,97.6,-1.87,5.44,"Machado, Andrés",596115,600921,strikeout,swinging_strike,,,,,6,Trevor Story strikes out swinging.,R,R,R,WSH,BOS,S,2,,2,2,2023,-0.64,1.21,0.48,2.42,,,,2,7,Top,,,,,656180,,,7.882842917051479,-141.84760176674385,-5.454462064501584,-10.424377402953183,31.47275646359186,-14.776562466529,3.39,1.6,,,,98.5,1995,6.8,716966,600921,656180,608841,656308,545121,669023,656448,669743,657041,53.68,,,0.0,1,0,0,,62,6,4-Seam Fastball,9,7,7,9,7,9,7,9,Standard,Standard,221,0.013,-0.09
SL,2023-08-17,82.7,3.52,5.7,"Garcia, Robert",646240,676395,home_run,hit_into_play,,,,,5,Rafael Devers homers (27) on a fly ball to right center field.    Rob Refsnyder scores.,R,L,L,WSH,BOS,X,,fly_ball,0,0,2023,-0.28,0.16,-0.27,2.32,,,608701,2,7,Top,177.58,22.52,,,656180,,,-8.170909945787876,-120.29536004453225,-1.561463284012786,-1.2309566608050095,22.059526099254786,-30.518746070287325,3.43,1.58,453,110.1,26,83.7,2385,6.8,716966,676395,656180,608841,656308,545121,669023,656448,669743,657041,53.67,0.989,1.993,2.0,1,0,3,6,61,1,Slider,9,5,5,9,7,9,7,9,Standard,Standard,261,-0.083,1.864
FF,2023-08-17,93.2,3.63,5.7,"Garcia, Robert",608701,676395,walk,ball,,,,,12,Rob Refsnyder walks.,R,R,L,WSH,BOS,B,,,3,2,2023,0.57,1.34,1.59,3.8,,,,2,7,Top,,,,,656180,,,-6.563473652576693,-135.59041629017116,-2.0990204020054533,8.478764136675418,29.11819616211569,-15.318787375365334,3.55,1.54,,,,94.2,2323,6.8,716966,676395,656180,608841,656308,545121,669023,656448,669743,657041,53.66,,,0.7,1,0,0,,60,6,4-Seam Fastball,9,5,5,9,5,9,5,9,Standard,Standard,137,-0.007,0.108
FF,2023-08-17,94.0,3.64,5.66,"Garcia, Robert",649966,676395,home_run,hit_into_play,,,,,5,Luis Urias hits a grand slam (2) to center field.   Adam Duvall scores.    Pablo Reyes scores.    Triston Casas scores.,R,R,L,WSH,BOS,X,,fly_ball,1,1,2023,0.65,1.23,0.11,2.1,594807,622569,671213,2,7,Top,106.62,37.97,,,656180,,,-10.654014873576417,-136.4599472012208,-6.269159043106441,10.454645551340644,29.05914513355084,-15.546312815914272,3.21,1.55,401,99.8,35,94.7,2261,6.8,716966,676395,656180,608841,656308,545121,669023,656448,669743,657041,53.72,0.374,0.683,2.0,1,0,3,5,59,3,4-Seam Fastball,9,1,1,9,5,9,5,9,Standard,Standard,137,-0.025,3.361
FF,2023-08-17,95.1,3.38,5.76,"Garcia, Robert",657136,676395,strikeout,called_strike,,,,,5,Connor Wong called out on strikes.,R,R,L,WSH,BOS,S,2,,0,2,2023,0.36,1.08,-0.17,2.3,594807,622569,671213,1,7,Top,,,,,656180,,,-10.224129801173063,-138.1646166007772,-5.952595892370142,6.779462157703223,28.3180263781544,-17.114835989755722,3.29,1.36,,,,96.4,2251,7.0,716966,676395,656180,608841,656308,545121,669023,656448,669743,657041,53.54,,,0.0,1,0,0,,58,3,4-Seam Fastball,9,1,1,9,1,9,1,9,Standard,Standard,143,0.007,-0.432
FF,2023-08-17,94.9,3.57,5.66,"Garcia, Robert",671213,676395,walk,ball,,,,,13,Triston Casas walks.   Adam Duvall to 3rd.    Pablo Reyes to 2nd.,R,L,L,WSH,BOS,B,,,3,2,2023,0.71,1.13,-0.34,1.33,,594807,622569,1,7,Top,,,,,656180,,,-11.938109305587313,-137.55307548268186,-8.269244663248273,11.507503488204508,28.579442032305145,-16.04781693644632,3.81,1.87,,,,96.0,2230,7.0,716966,676395,656180,608841,656308,545121,669023,656448,669743,657041,53.5,,,0.7,1,0,0,,57,6,4-Seam Fastball,9,1,1,9,1,9,1,9,Standard,Standard,137,-0.006,0.6
