pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-07-21,96.4,2.97,5.9,"Ferrer, Jose A.",605204,678606,strikeout,swinging_strike,,,,,2,J.D. Davis strikes out swinging.,R,R,L,WSH,SF,S,2,,1,2,2023,1.49,0.88,-0.17,2.95,,,,2,8,Top,,,,,660688,,,-11.590845887672488,-139.9076186445,-4.251575778019609,22.13764373518085,29.32793803178677,-19.73314065355366,3.45,1.65,,,,95.5,2320,5.8,717326,678606,660688,642086,671277,600869,682928,656448,669743,657041,54.74,,,0.0,1,0,0,,60,4,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,110,0.013,-0.073
FF,2023-07-21,95.3,3.11,5.95,"Ferrer, Jose A.",596103,678606,strikeout,called_strike,,,,,4,Austin Slater called out on strikes.,R,R,L,WSH,SF,S,2,,3,2,2023,1.35,0.53,-0.4,2.68,,,,0,8,Top,,,,,660688,,,-12.068697268666307,-138.2827942358324,-4.062842198770281,20.031885748182663,30.543734968265262,-24.654284889555296,3.53,1.76,,,,93.9,2164,5.6,717326,678606,660688,642086,671277,600869,682928,656448,669743,657041,54.89,,,0.0,1,0,0,,58,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,111,0.036,-0.316
SL,2023-07-21,82.6,-3.84,5.28,"Walker, Ryan",600869,676254,strikeout,swinging_strike,,,,,14,Jeimer Candelario strikes out swinging.,R,L,R,WSH,SF,S,2,,3,2,2023,1.25,0.24,1.44,1.52,,,657041,2,7,Bot,,,,,672275,,,9.497567970912494,-119.96320273344462,-2.467666460282202,10.18156436308756,24.035761124280928,-29.609633146008598,3.36,1.65,,,,81.7,2569,5.9,717326,676254,672275,664774,527038,605204,669477,666165,573262,624424,54.6,,,0.0,1,0,0,,57,8,Slider,5,3,5,3,3,5,5,3,Strategic,Standard,61,-0.011,-0.248
FF,2023-07-21,96.0,-0.81,6.12,"Weems, Jordan",669477,607179,strikeout,foul_tip,,,,,6,Casey Schmitt strikes out on a foul tip.,R,R,R,WSH,SF,S,2,,1,2,2023,-0.81,1.35,0.77,2.28,624424,666165,527038,2,7,Top,,,,,660688,,,6.033412444656276,-139.5283752545175,-7.625052633112379,-11.91444143084866,30.420898456902727,-13.039824049217009,3.26,1.55,,,,96.2,2167,6.4,717326,607179,660688,642086,671277,600869,682928,656448,669743,657041,54.12,,,0.0,1,0,0,,53,6,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,212,0.117,-0.501
FF,2023-07-21,95.2,-0.78,6.03,"Weems, Jordan",527038,607179,walk,ball,,,,,14,Wilmer Flores walks.   Blake Sabol to 2nd.,R,R,R,WSH,SF,B,,,3,2,2023,-0.57,1.53,1.27,1.99,624424,,666165,2,7,Top,,,,,660688,,,6.649138682908177,-138.4325245283304,-8.459376491402368,-8.658945128897422,27.3515480116672,-10.814959781577375,3.24,1.6,,,,96.0,1978,6.5,717326,607179,660688,642086,671277,600869,682928,656448,669743,657041,53.99,,,0.7,1,0,0,,52,7,4-Seam Fastball,5,3,3,5,3,5,3,5,Standard,Standard,213,-0.048,0.263
CU,2023-07-21,82.1,-1.99,5.79,"Irvin, Jake",672275,663623,strikeout,swinging_strike,,,,,14,Patrick Bailey strikes out swinging.,R,L,R,WSH,SF,S,2,,1,2,2023,0.85,-0.46,0.56,1.21,,,624424,1,7,Top,,,,,660688,,,4.155886465035621,-119.55739054892484,-3.023318048961209,7.504355266267699,20.517802363835678,-36.307692961831926,3.25,1.55,,,,82.8,2493,6.4,717326,663623,660688,642086,671277,600869,682928,656448,669743,657041,54.06,,,0.0,1,0,0,,50,6,Curveball,5,3,3,5,3,5,3,5,Standard,Standard,57,0.042,-0.224
SI,2023-07-21,95.0,-3.67,5.42,"Walker, Ryan",656448,676254,strikeout,swinging_strike,,,,,5,Stone Garrett strikes out swinging.,R,R,R,WSH,SF,S,2,,3,2,2023,-1.07,0.21,-0.27,2.6,,,,0,6,Bot,,,,,672275,,,11.168339480368443,-138.09100786138285,-2.2291484215670723,-16.04941004537536,27.24149766287095,-29.185401214595977,3.58,1.75,,,,94.4,2382,5.7,717326,676254,672275,664774,689172,605204,669477,666165,573262,624424,54.76,,,0.0,1,0,0,,45,6,Sinker,5,3,5,3,3,5,5,3,Standard,Standard,234,-0.012,-0.316
SI,2023-07-21,94.7,-1.85,5.84,"Irvin, Jake",605204,663623,strikeout,called_strike,,,,,14,J.D. Davis called out on strikes.,R,R,R,WSH,SF,S,2,,3,2,2023,-1.11,0.69,0.85,2.45,,,,2,6,Top,,,,,660688,,,9.59059511833872,-137.70431731751128,-4.821277656457118,-16.071250230650282,26.17435773915944,-22.511034174479903,3.63,1.7,,,,96.1,2326,6.8,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,53.71,,,0.0,1,0,0,,44,7,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,220,0.012,-0.13
SI,2023-07-21,92.1,-2.02,6.07,"Irvin, Jake",592626,663623,strikeout,called_strike,,,,,9,Joc Pederson called out on strikes.,R,L,R,WSH,SF,S,2,,2,2,2023,-1.29,0.55,0.63,2.12,,,,1,6,Top,,,,,660688,,,9.546699712431684,-133.81406523075069,-5.475870973591353,-17.43617933069573,24.308308587126948,-24.554476197915715,3.6,1.74,,,,92.8,2312,6.4,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,54.08,,,0.0,1,0,0,,43,6,Sinker,5,3,3,5,3,5,3,5,Standard,Standard,225,0.021,-0.147
CH,2023-07-21,86.1,-2.07,6.1,"Irvin, Jake",664774,663623,strikeout,called_strike,,,,,3,LaMonte Wade Jr.  called out on strikes.,R,L,R,WSH,SF,S,2,,2,2,2023,-1.19,0.42,0.52,2.88,,,,0,6,Top,,,,,660688,,,8.57145514749105,-125.2676310714434,-2.297133077184496,-14.226871157904178,22.667652711431018,-27.48237144823996,3.22,1.6,,,,86.5,2164,6.3,717326,663623,660688,656308,671277,600869,682928,656448,669743,657041,54.18,,,0.0,1,0,0,,42,5,Changeup,5,3,3,5,3,5,3,5,Standard,Standard,225,0.03,-0.21
