pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-09-12,98.4,-2.15,5.95,"Hernández, Carlos",660162,672578,strikeout,called_strike,,,,,1,Yoan Moncada called out on strikes.,R,L,R,CWS,KC,S,2,,3,2,2023,-0.82,1.36,-0.58,3.39,,643217,,0,9,Bot,,,,,682515,,,6.233325248787946,-143.10647289495347,-4.719690537070287,-12.67830729188281,32.27836588642996,-12.517905350495004,3.37,1.52,,,,99.8,2348,7.1,716631,672578,682515,668472,686681,672580,677951,680118,664728,671221,53.45,,,0.0,1,0,0,,86,6,4-Seam Fastball,9,11,9,11,11,9,9,11,Standard,Standard,213,-0.081,-0.474
FF,2023-09-12,98.6,-2.01,6.05,"Hernández, Carlos",643217,672578,walk,ball,,,,,14,Andrew Benintendi walks.,R,L,R,CWS,KC,B,,,3,2,2023,-0.82,1.56,0.44,1.17,,,,0,9,Bot,,,,,682515,,,8.685983993492592,-142.94861258090555,-11.531509683796214,-13.297507644166403,33.69920389523512,-8.161678670796412,3.28,1.55,,,,99.7,2469,7.1,716631,672578,682515,668472,686681,672580,677951,680118,664728,671221,53.37,,,0.7,1,0,0,,85,6,4-Seam Fastball,9,11,9,11,11,9,9,11,,Standard,215,0.09,0.313
SL,2023-09-12,86.2,-2.55,5.8,"Kopech, Michael",686681,656629,strikeout,swinging_strike,,,,,11,Michael Massey strikes out swinging.,R,L,R,CWS,KC,S,2,,3,2,2023,0.47,0.27,-0.88,3.26,672580,,521692,2,9,Top,,,,,656024,,,3.0229946636347766,-125.61985611648132,-0.3720516274532601,4.419482125139839,25.13824910429428,-29.489474161895465,3.58,1.74,,,,86.9,2431,6.6,716631,656629,656024,683734,672820,660162,462101,572204,673357,621545,53.87,,,0.0,1,0,0,,84,7,Slider,9,11,11,9,11,9,11,9,Standard,Standard,80,0.016,-0.552
FF,2023-09-12,95.5,-2.49,5.81,"Kopech, Michael",672580,656629,walk,ball,,,,,11,Maikel Garcia walks.,R,R,R,CWS,KC,B,,,3,1,2023,-0.68,1.6,-0.42,3.82,680118,,,1,9,Top,,,,,656024,,,7.088952548956801,-138.7915875819649,-3.214679619115905,-10.463177327057782,33.17327546113693,-11.059888203816406,3.46,1.62,,,,96.5,2480,7.1,716631,656629,656024,683734,672820,660162,462101,572204,673357,621545,53.41,,,0.7,1,0,0,,81,5,4-Seam Fastball,9,10,10,9,10,9,10,9,Strategic,Standard,218,-0.003,0.174
SI,2023-09-12,94.0,2.37,4.97,"Bummer, Aaron",664728,607481,strikeout,called_strike,,,,,5,Kyle Isbel called out on strikes.,R,L,L,CWS,KC,S,2,,2,2,2023,1.12,0.09,-0.18,2.4,,,,0,9,Top,,,,,656024,,,-9.123779622439598,-136.67407373179842,-1.1969016859387147,15.885883629808612,26.45248980444565,-30.979818244880494,3.34,1.58,,,,94.9,2044,6.6,716631,607481,656024,683734,672820,660162,462101,572204,673357,621545,53.91,,,0.0,1,0,0,,79,5,Sinker,9,10,10,9,10,9,10,9,Standard,Standard,110,0.016,-0.213
ST,2023-09-12,83.5,2.1,5.32,"Bummer, Aaron",682515,607481,strikeout,swinging_strike,,,,,8,Logan Porter strikes out swinging.,R,R,L,CWS,KC,S,2,,3,2,2023,-1.69,-0.06,-0.27,1.44,,658668,,2,8,Top,,,,,656024,,,-2.1328268527145915,-121.63756266961558,-2.3839769591242668,-16.29102194608549,25.526468633139213,-32.47040172333364,3.37,1.53,,,,84.3,2676,6.9,716631,607481,656024,683734,672820,660162,621545,572204,673357,657757,53.56,,,0.0,1,0,0,,74,6,Sweeper,9,10,10,9,10,9,10,9,Standard,Standard,300,0.037,-0.308
FF,2023-09-12,95.2,2.17,5.22,"Bummer, Aaron",622110,607481,strikeout,called_strike,,,,,7,Matt Duffy called out on strikes.,R,R,L,CWS,KC,S,2,,3,2,2023,1.01,0.9,-0.73,1.94,,658668,,1,8,Top,,,,,656024,,,-10.018563700200572,-138.28536291321356,-5.011074220690491,15.172729499640209,31.58420821192894,-19.632784440940323,3.45,1.59,,,,96.4,2341,7.2,716631,607481,656024,683734,672820,660162,621545,572204,673357,657757,53.35,,,0.0,1,0,0,,73,6,4-Seam Fastball,9,10,10,9,10,9,10,9,Standard,Standard,115,0.035,-0.411
ST,2023-09-12,81.4,2.25,5.18,"Bummer, Aaron",686681,607481,strikeout,swinging_strike,,,,,13,Michael Massey strikes out swinging.,R,L,L,CWS,KC,S,2,,1,2,2023,-1.59,0.02,-0.9,1.29,,,,0,8,Top,,,,,656024,,,-4.046693600898677,-118.48521119266236,-2.1172680305808,-14.05840229097505,24.85865768776096,-31.759531395086285,3.58,1.74,,,,82.2,2629,7.0,716631,607481,656024,683734,672820,660162,621545,572204,673357,657757,53.48,,,0.0,1,0,0,,71,4,Sweeper,9,10,10,9,10,9,10,9,Standard,Standard,299,0.022,-0.173
ST,2023-09-12,82.8,-1.92,5.65,"García, Deivi",521692,665620,strikeout,called_strike,,,,,6,Salvador Perez called out on strikes.,R,R,R,CWS,KC,S,2,,0,2,2023,0.36,-0.38,0.59,2.84,680118,,672580,2,7,Top,,,,,656024,,,5.074346523702531,-120.4873606916874,0.8470911378705959,2.5739696837425283,23.25530868005911,-36.28680215226738,3.58,1.68,,,,83.6,2811,6.8,716631,665620,656024,683734,672820,660162,621545,572204,673357,657757,53.73,,,0.0,1,0,0,,66,3,Sweeper,9,10,10,9,10,9,10,9,Standard,Standard,52,0.054,-0.328
FF,2023-09-12,94.1,-1.99,5.37,"García, Deivi",680118,665620,walk,ball,,,,,11,Dairon Blanco walks.   Logan Porter to 2nd.,R,R,R,CWS,KC,B,,,3,2,2023,-0.77,1.61,-1.93,3.29,,,682515,1,7,Top,,,,,656024,,,1.885909415644935,-136.99253757723542,-3.293683396151904,-10.075661064602569,30.494152315421555,-11.388003775049256,3.42,1.58,,,,95.2,2271,6.9,716631,665620,656024,683734,672820,660162,621545,572204,673357,657757,53.55,,,0.7,1,0,0,,63,6,4-Seam Fastball,9,9,9,9,9,9,9,9,Standard,Standard,209,-0.057,0.312
ST,2023-09-12,84.0,-0.81,6.21,"Clarke, Taylor",621545,664199,strikeout,swinging_strike,,,,,14,Zach Remillard strikes out swinging.,R,R,R,CWS,KC,S,2,,1,2,2023,0.48,-0.55,1.14,1.43,,,,2,6,Bot,,,,,682515,,,3.5621584828150747,-122.28021242006356,-3.576217508408427,4.142650879223258,24.485214933114744,-37.23139438093636,3.51,1.59,,,,84.1,2504,6.4,716631,664199,682515,622110,686681,672580,677951,658668,664728,680118,54.11,,,0.0,1,0,0,,60,4,Sweeper,9,9,9,9,9,9,9,9,Standard,Standard,42,-0.017,-0.075
SL,2023-09-12,89.4,-0.8,6.29,"Clarke, Taylor",572204,664199,strikeout,foul_tip,,,,,9,Trayce Thompson strikes out on a foul tip.,R,R,R,CWS,KC,S,2,,3,2,2023,0.56,0.48,0.39,2.1,673357,650391,656024,0,6,Bot,,,,,682515,,,1.7633652155948487,-130.16271989693766,-5.367872162705856,5.968532278195957,26.859287299198478,-25.778204139951143,3.34,1.66,,,,89.6,2230,6.3,716631,664199,682515,622110,686681,672580,677951,658668,664728,680118,54.17,,,0.0,1,0,0,,57,6,Slider,5,9,5,9,9,5,5,9,Standard,Standard,175,-0.078,-0.715
FF,2023-09-12,93.8,-0.94,6.19,"Clarke, Taylor",656024,664199,walk,ball,,,,,9,Carlos Perez walks.   Luis Robert Jr.  to 3rd.    Eloy Jimenez to 2nd.,R,R,R,CWS,KC,B,,,3,2,2023,-0.75,1.44,0.41,1.4,,673357,650391,0,6,Bot,,,,,682515,,,5.169426366470927,-136.33241982765475,-9.875520706259437,-10.534161689082351,28.88589739184504,-12.290256106042568,3.22,1.48,,,,94.2,2301,6.5,716631,664199,682515,622110,686681,672580,677951,658668,664728,680118,53.98,,,0.7,1,0,0,,56,6,4-Seam Fastball,5,9,5,9,9,5,5,9,Standard,Standard,211,0.09,0.646
