pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
KC,2023-06-23,86.3,-2.77,5.05,"Kimbrel, Craig",502054,518886,strikeout,foul_tip,,,,,14,Tommy Pham strikes out on a foul tip.,R,R,R,PHI,NYM,S,2,,2,2,2023,0.63,-0.97,0.49,1.49,596019,,,2,9,Top,,,,,592663,,,6.567047628196103,-125.57254481053928,-0.2385615763820245,5.3129535257080125,26.27852220132236,-42.556433113178045,3.45,1.63,,,,87.6,2565,7.2,717656,518886,592663,664761,681082,624641,607208,656941,669016,592206,53.34,,,0.0,1,0,0,,70,6,Knuckle Curve,5,1,1,5,1,5,1,5,Standard,Standard,55,0.004,-0.309
FF,2023-06-23,95.6,-2.69,4.89,"Kimbrel, Craig",596019,518886,walk,ball,,,,,12,Francisco Lindor walks.,R,L,R,PHI,NYM,B,,,3,1,2023,-0.9,1.41,0.86,3.61,,,,0,9,Top,,,,,592663,,,11.605832375614142,-138.6942609700044,-0.8993567168440175,-14.215662807229284,31.48616900705307,-13.966533207200875,3.14,1.35,,,,97.2,2382,7.4,717656,518886,592663,664761,681082,624641,607208,656941,669016,592206,53.09,,,0.7,1,0,0,,67,5,4-Seam Fastball,5,1,1,5,1,5,1,5,Standard,Standard,224,-0.016,0.233
SI,2023-06-23,99.9,1.16,6.81,"Alvarado, José",607043,621237,strikeout,called_strike,,,,,7,Brandon Nimmo called out on strikes.,R,L,L,PHI,NYM,S,2,,2,2,2023,0.95,1.27,-0.48,1.83,,,592192,1,8,Top,,,,,592663,,,-6.808652187611938,-144.98350285809082,-11.386071084710206,14.965821521343086,32.40473671922757,-11.791755292458191,3.29,1.62,,,,100.7,2125,6.8,717656,621237,592663,664761,681082,624641,607208,656941,669016,592206,53.74,,,0.0,1,0,0,,61,5,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,153,0.014,-0.264
FC,2023-06-23,94.0,1.2,6.84,"Alvarado, José",592192,621237,walk,ball,,,,,8,Mark Canha walks.,R,R,L,PHI,NYM,B,,,3,2,2023,-0.17,0.84,0.03,1.61,,,,1,8,Top,,,,,592663,,,-2.65245671266807,-136.67387191260784,-9.813429895982376,-1.6518035080810698,26.56053244536602,-19.764546926035667,3.34,1.54,,,,94.9,2219,6.6,717656,621237,592663,664761,681082,624641,607208,656941,669016,592206,53.89,,,0.7,1,0,0,,60,6,Cutter,5,1,1,5,1,5,1,5,Standard,Standard,160,-0.013,0.228
CH,2023-06-23,84.5,3.02,5.86,"Raley, Brooks",592663,548384,walk,ball,,,,,12,J.T. Realmuto walks.,R,R,L,PHI,NYM,B,,,3,2,2023,1.44,-0.05,2.08,2.87,,,,1,7,Bot,,,,,682626,,,-4.987757576885948,-122.98309782824936,-0.5167848256165961,15.639459290115722,25.058755170617182,-32.7835824179672,3.65,1.68,,,,83.2,2138,5.5,717656,548384,682626,624413,643446,683146,596019,502054,607043,516782,55.02,,,0.7,1,0,0,,57,7,Changeup,5,1,5,1,1,5,5,1,Standard,Standard,109,0.003,0.228
ST,2023-06-23,81.9,3.22,5.61,"Raley, Brooks",547180,548384,strikeout,swinging_strike,,,,,13,Bryce Harper strikes out swinging.,R,L,L,PHI,NYM,S,2,,0,2,2023,-1.48,0.15,-2.1,1.36,,,,0,7,Bot,,,,,682626,,,-9.082138375524153,-118.91276514431036,-3.214224135515858,-12.045415649500985,25.0740086883184,-30.317464920339003,3.19,1.6,,,,80.9,3046,5.9,717656,548384,682626,624413,643446,683146,596019,502054,607043,516782,54.58,,,0.0,1,0,0,,56,3,Sweeper,5,1,5,1,1,5,5,1,Strategic,Standard,290,-0.003,-0.147
FF,2023-06-23,97.9,1.75,5.91,"Soto, Gregory",643446,642397,strikeout,called_strike,,,,,7,Jeff McNeil called out on strikes.,R,L,L,PHI,NYM,S,2,,0,2,2023,0.9,1.31,-0.62,1.77,,,,2,7,Top,,,,,592663,,,-8.523151648224243,-142.10864754297896,-8.767465493117141,14.107366768932922,31.665237843995072,-12.535790717755743,3.31,1.52,,,,98.7,2133,6.8,717656,642397,592663,664761,681082,624641,607208,656941,669016,592206,53.69,,,0.0,1,0,0,,55,3,4-Seam Fastball,5,1,1,5,1,5,1,5,Strategic,Standard,136,0.004,-0.059
SI,2023-06-23,96.8,1.82,5.77,"Soto, Gregory",502054,642397,strikeout,called_strike,,,,,7,Tommy Pham called out on strikes.,R,R,L,PHI,NYM,S,2,,2,2,2023,1.23,1.18,-0.81,1.78,,,,1,7,Top,,,,,592663,,,-9.937251541579426,-140.52174827830353,-7.851206832374542,18.51955196705363,30.618386595098976,-14.9465603184075,3.36,1.38,,,,97.9,2253,6.9,717656,642397,592663,664761,681082,624641,607208,656941,669016,592206,53.55,,,0.0,1,0,0,,54,6,Sinker,5,1,1,5,1,5,1,5,Standard,Standard,129,0.009,-0.15
SL,2023-06-23,91.9,1.92,5.82,"Soto, Gregory",596129,642397,strikeout,swinging_strike_blocked,,,,,13,Daniel Vogelbach strikes out swinging.,R,L,L,PHI,NYM,S,2,,0,2,2023,0.87,0.55,-0.26,0.5,,,,0,7,Top,,,,,592663,,,-7.477979470376726,-133.42237441879473,-8.91897709149178,11.920960239362048,27.01200742770781,-23.89528793077733,3.18,1.55,,,,93.0,2361,7.0,717656,642397,592663,664761,681082,624641,607208,656941,669016,592206,53.55,,,0.0,1,0,0,,53,3,Slider,5,1,1,5,1,5,1,5,Strategic,Standard,143,0.014,-0.147
CU,2023-06-23,80.3,2.57,6.22,"Walker, Josh",656941,677020,walk,ball,,,,,11,Kyle Schwarber walks.   Alec Bohm to 3rd.    Brandon Marsh to 2nd.,R,L,L,PHI,NYM,B,,,3,0,2023,-0.85,0.19,-1.63,3.07,,664761,669016,2,6,Bot,,,,,682626,,,-7.841481646270738,-116.75342443515724,-0.635498813983551,-6.377388160238687,21.03488126599948,-30.55287364914871,3.12,1.33,,,,82.0,1955,7.4,717656,677020,682626,624413,643446,683146,596019,502054,607043,516782,53.13,,,0.7,1,0,0,,50,4,Curveball,3,1,3,1,1,3,3,1,Strategic,Standard,284,0.014,0.133
