pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
CH,2023-10-19,91.7,-1.38,4.78,"Montero, Rafael",663993,606160,strikeout,swinging_strike,,,,,13,Nathaniel Lowe strikes out swinging.,L,L,R,TEX,HOU,S,2,,3,2,2023,-1.25,0.51,-0.22,1.06,,,641680,1,9,Bot,,,,,455117,,,5.624898945029244,-133.3405396892245,-4.57087575997448,-16.16284379307661,31.451555279251806,-25.321479039061032,3.42,1.58,,,,91.3,2167,6.3,748551,606160,455117,547989,514888,608324,665161,676801,643289,663656,54.2,,,0.0,1,0,0,,79,8,Changeup,3,10,3,10,10,3,3,10,,Standard,233,-0.001,-0.369
FF,2023-10-19,97.2,-1.25,4.97,"Montero, Rafael",641680,606160,walk,ball,,,,,14,Jonah Heim walks.,L,L,R,TEX,HOU,B,,,3,1,2023,-0.86,1.35,1.16,2.35,,,,1,9,Bot,,,,,455117,,,8.445587190433882,-141.13509112468034,-4.519243198872657,-13.475715475360248,35.851322278865084,-13.385948585387023,3.59,1.77,,,,97.1,2574,6.6,748551,606160,455117,547989,514888,608324,665161,676801,643289,663656,53.91,,,0.7,1,0,0,,78,5,4-Seam Fastball,3,10,3,10,10,3,3,10,,Standard,224,0.001,0.162
ST,2023-10-19,80.7,-1.32,5.35,"Maton, Phil",666969,664208,strikeout,swinging_strike,,,,,14,Adolis Garcia strikes out swinging.,L,R,R,TEX,HOU,S,2,,0,2,2023,1.88,0.16,1.31,1.76,,,608369,2,8,Bot,,,,,455117,,,2.2970707479422874,-117.41543431764175,-1.5705117844593,16.72402102290181,25.47265365666941,-30.583092628115608,3.45,1.66,,,,81.6,2785,7.2,748551,664208,455117,547989,514888,608324,665161,676801,643289,663656,53.26,,,0.0,1,0,0,,73,4,Sweeper,3,10,3,10,10,3,3,10,Standard,Standard,69,-0.001,-0.157
FF,2023-10-19,89.4,-1.51,5.35,"Maton, Phil",694497,664208,strikeout,called_strike,,,,,1,Evan Carter called out on strikes.,L,L,R,TEX,HOU,S,2,,0,2,2023,0.36,0.77,-0.81,3.2,,,608369,1,8,Bot,,,,,455117,,,0.9982085175941536,-130.28364479157847,-0.9905923058284842,3.913219310061442,25.29553126937597,-23.30190807764602,3.67,1.85,,,,90.9,2667,7.0,748551,664208,455117,547989,514888,608324,665161,676801,643289,663656,53.53,,,0.0,1,0,0,,72,4,4-Seam Fastball,3,10,3,10,10,3,3,10,,Standard,177,-0.002,-0.188
SI,2023-10-19,90.4,1.35,5.54,"Pérez, Martín",547989,527048,walk,ball,,,,,12,Jose Abreu walks.   Yordan Alvarez to 2nd.,L,R,L,TEX,HOU,B,,,3,1,2023,1.5,0.45,1.18,2.52,,,670541,2,8,Top,,,,,641680,,,-3.597525393728477,-131.66209406456082,-2.492339304574698,18.227083609743385,29.377359515514044,-26.667146342586637,3.35,1.59,,,,89.6,1842,5.9,748551,527048,641680,663993,543760,673962,608369,694497,665750,666969,54.64,,,0.7,1,0,0,,68,5,Sinker,3,10,10,3,10,3,10,3,Strategic,Standard,130,-0.001,0.14
SI,2023-10-19,91.9,1.17,5.7,"Pérez, Martín",608324,527048,strikeout,called_strike,,,,,1,Alex Bregman called out on strikes.,L,R,L,TEX,HOU,S,2,,1,2,2023,1.45,0.61,-0.67,2.69,514888,,,1,8,Top,,,,,641680,,,-7.70275855162129,-133.59456366240028,-3.060665799340395,18.999774283249327,29.19825773039774,-24.43597875793327,3.0,1.4,,,,91.0,1844,5.9,748551,527048,641680,663993,543760,673962,608369,694497,665750,666969,54.64,,,0.0,1,0,0,,66,4,Sinker,3,9,9,3,9,3,9,3,Strategic,Standard,131,0.002,-0.381
SL,2023-10-19,81.1,1.49,6.29,"Smith, Will",676801,519293,home_run,hit_into_play,,,,,13,Chas McCormick homers (1) on a fly ball to left center field.   Jose Abreu scores.,L,R,L,TEX,HOU,X,,fly_ball,0,1,2023,-0.79,-0.07,-0.89,1.69,,547989,,1,7,Top,74.13,49.4,,,641680,,,-3.808902516012002,-118.1252434977741,-3.555893185888074,-6.681754762481264,22.28458247059489,-32.33438209878594,3.29,1.54,392,100.2,30,81.3,2427,6.3,748551,519293,641680,663993,543760,673962,608369,694497,665750,666969,54.16,0.589,1.201,2.0,1,0,3,6,58,2,Slider,3,7,7,3,9,3,9,3,Standard,Standard,310,-0.033,1.628
SL,2023-10-19,83.3,1.64,6.29,"Smith, Will",663656,519293,strikeout,swinging_strike,,,,,7,Kyle Tucker strikes out swinging.  Jose Abreu steals (1) 2nd base.,L,L,L,TEX,HOU,S,2,,1,2,2023,-0.41,0.22,-0.59,2.0,,,547989,0,7,Top,,,,,641680,,,-4.284041567463502,-121.13243964699478,-3.749488206856176,-3.089496002817338,26.805652329486225,-29.414267331069503,3.53,1.68,,,,82.7,2453,6.2,748551,519293,641680,663993,543760,673962,608369,694497,665750,666969,54.25,,,0.0,1,0,0,,57,4,Slider,3,7,7,3,7,3,7,3,,Standard,331,0.002,-0.247
FF,2023-10-19,92.1,1.27,6.58,"Smith, Will",547989,519293,walk,ball,,,,,12,Jose Abreu walks.,L,R,L,TEX,HOU,B,,,3,2,2023,0.56,1.19,0.71,4.21,,,,0,7,Top,,,,,641680,,,-2.6490917953000666,-134.06694041566962,-2.730204947831326,7.33256285942748,30.99240245272229,-17.475347856920887,3.38,1.67,,,,91.5,2345,6.1,748551,519293,641680,663993,543760,673962,608369,694497,665750,666969,54.44,,,0.7,1,0,0,,56,7,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,146,-0.007,0.312
FF,2023-10-19,91.7,-1.72,5.84,"Stratton, Chris",608324,608717,walk,ball,,,,,14,Alex Bregman walks.,L,R,R,TEX,HOU,B,,,3,2,2023,-0.37,1.03,1.04,1.35,,,,2,6,Top,,,,,641680,,,7.809327553051133,-133.21874077759043,-7.766572753806063,-6.074824367432438,29.338658511153326,-18.33992000331892,2.98,1.43,,,,92.2,2514,6.7,748551,608717,641680,663993,543760,673962,608369,694497,665750,666969,53.8,,,0.7,1,0,0,,51,6,4-Seam Fastball,3,7,7,3,7,3,7,3,Standard,Standard,219,-0.003,0.111
