pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-04,92.7,-1.81,5.68,"Armstrong, Shawn",646240,542888,strikeout,swinging_strike,,,,,4,Rafael Devers strikes out swinging.,R,L,R,BOS,TB,S,2,,2,2,2023,-0.53,1.89,-0.33,2.36,,,,2,9,Bot,,,,,542194,,,4.983823023482976,-134.64413796111444,-6.774282230536517,-7.657979616799965,33.37555783621016,-8.005401427409822,3.26,1.54,,,,92.9,2338,6.8,717904,542888,542194,670042,670623,650490,670764,668227,622534,666139,53.66,,,0.0,1,0,0,,77,5,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,215,-0.001,-0.089
FF,2023-06-04,97.2,-1.3,5.69,"Ort, Kaleb",668227,672391,strikeout,foul_tip,,,,,5,Randy Arozarena strikes out on a foul tip.,R,R,R,BOS,TB,S,2,,2,2,2023,-0.54,1.49,-0.21,2.13,,,,2,9,Top,,,,,657136,,,4.127422264291955,-141.3906083877061,-7.441431436759086,-8.111745294409397,31.25841955206525,-10.684836090273349,3.25,1.52,,,,97.3,2279,6.3,717904,672391,657136,671213,665839,457759,571771,807799,680776,657077,54.22,,,0.0,1,0,0,,74,6,4-Seam Fastball,2,6,6,2,6,2,6,2,Standard,Strategic,199,0.001,-0.089
FF,2023-06-04,93.8,-1.8,5.75,"Armstrong, Shawn",657136,542888,strikeout,swinging_strike,,,,,5,Connor Wong strikes out swinging.,R,R,R,BOS,TB,S,2,,1,2,2023,-0.57,1.65,0.27,2.23,,,680776,2,8,Bot,,,,,542194,,,6.689558919712503,-136.1052042997945,-6.957567916955826,-8.74717940264337,35.31368827186804,-10.306926252345356,3.24,1.47,,,,93.7,2354,6.8,717904,542888,542194,670042,670623,650490,670764,668227,622534,666139,53.69,,,0.0,1,0,0,,71,4,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Standard,211,-0.01,-0.17
SL,2023-06-04,84.2,-1.6,5.91,"Armstrong, Shawn",571771,542888,strikeout,swinging_strike,,,,,14,Enrique Hernandez strikes out swinging.,R,R,R,BOS,TB,S,2,,1,2,2023,1.0,-0.11,0.98,1.3,,,680776,0,8,Bot,,,,,542194,,,4.015714675247848,-122.5302005336084,-4.116101663743974,9.284728519776603,24.29603001292894,-32.63081157045126,3.21,1.6,,,,84.6,2511,6.6,717904,542888,542194,670042,670623,650490,670764,668227,622534,666139,53.93,,,0.0,1,0,0,,69,5,Slider,2,6,2,6,6,2,2,6,Standard,Standard,91,-0.026,-0.252
SI,2023-06-04,93.3,-2.18,5.56,"Armstrong, Shawn",680776,542888,walk,ball,,,,,13,Jarren Duran walks.,R,L,R,BOS,TB,B,,,3,2,2023,-1.41,0.87,-1.41,1.99,,,,0,8,Bot,,,,,542194,,,5.136041203483416,-135.81365027906725,-5.399844545449887,-18.633287704642377,28.50341964023581,-20.383130995847047,3.24,1.54,,,,94.2,2227,6.7,717904,542888,542194,670042,670623,650490,670764,668227,622534,666139,53.82,,,0.7,1,0,0,,68,6,Sinker,2,6,2,6,6,2,2,6,Standard,Standard,214,0.027,0.314
SL,2023-06-04,85.8,-1.45,5.51,"Ort, Kaleb",542194,672391,strikeout,swinging_strike_blocked,,,,,14,Christian Bethancourt strikes out swinging.,R,R,R,BOS,TB,S,2,,2,2,2023,1.0,-0.43,0.63,0.41,,,,2,8,Top,,,,,657136,,,2.889813743754944,-124.95634573680935,-4.948157126270962,9.862855338811096,25.945658388704658,-35.81036096541058,3.5,1.7,,,,85.7,2299,6.3,717904,672391,657136,671213,665839,457759,571771,807799,680776,657077,54.24,,,0.0,1,0,0,,67,5,Slider,2,6,6,2,6,2,6,2,Standard,Standard,58,0.002,-0.089
SL,2023-06-04,83.8,-1.5,5.55,"Ort, Kaleb",622534,672391,strikeout,swinging_strike,,,,,14,Manuel Margot strikes out swinging.,R,R,R,BOS,TB,S,2,,0,2,2023,1.1,-0.1,0.19,0.81,,,,1,8,Top,,,,,657136,,,1.756032709906354,-121.9940363149079,-4.312056304565556,10.5028333528746,26.03136538499644,-32.49438653328109,3.32,1.55,,,,83.9,2447,6.5,717904,672391,657136,671213,665839,457759,571771,807799,680776,657077,53.98,,,0.0,1,0,0,,66,3,Slider,2,6,6,2,6,2,6,2,Standard,Standard,58,0.002,-0.107
SL,2023-06-04,83.6,-0.58,6.03,"Stephenson, Robert",657136,596112,strikeout,swinging_strike,,,,,14,Connor Wong strikes out swinging.,R,R,R,BOS,TB,S,2,,1,2,2023,0.47,-0.18,1.05,0.9,,571771,671213,0,6,Bot,,,,,542194,,,2.8278288775576144,-121.68443060908784,-4.990951837260576,4.038559009290698,26.18626996745596,-33.06338777527088,3.24,1.47,,,,83.2,3020,6.2,717904,596112,542194,670042,670623,650490,670764,668227,622534,666139,54.3,,,0.0,1,0,0,,56,4,Slider,2,6,2,6,6,2,2,6,Strategic,Standard,45,-0.051,-0.291
FF,2023-06-04,96.0,-0.61,5.76,"Stephenson, Robert",671213,596112,walk,ball,,,,,14,Triston Casas walks.   Enrique Hernandez to 2nd.,R,L,R,BOS,TB,B,,,3,2,2023,-1.1,1.51,0.85,1.65,,,571771,0,6,Bot,,,,,542194,,,6.350701718753649,-139.44642144456813,-8.698825963420399,-15.82493041150686,30.18527729064677,-10.663955640698962,3.56,1.68,,,,96.0,2356,6.3,717904,596112,542194,670042,670623,650490,670764,668227,622534,666139,54.17,,,0.7,1,0,0,,55,7,4-Seam Fastball,2,6,2,6,6,2,2,6,Standard,Strategic,222,0.055,0.426
FF,2023-06-04,97.0,-0.63,5.81,"Stephenson, Robert",571771,596112,walk,ball,,,,,14,Enrique Hernandez walks.,R,R,R,BOS,TB,B,,,3,2,2023,-1.01,1.57,0.71,1.04,,,,0,6,Bot,,,,,542194,,,5.884604888608806,-140.6586018631193,-10.691350370242413,-14.75840994280359,35.819334096253115,-8.947824346308087,3.21,1.6,,,,96.2,2322,6.3,717904,596112,542194,670042,670623,650490,670764,668227,622534,666139,54.21,,,0.7,1,0,0,,54,6,4-Seam Fastball,2,6,2,6,6,2,2,6,Strategic,Standard,217,0.033,0.314
