pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,fielder_2,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,pitcher.1,fielder_2.1,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp
FF,2023-06-22,94.4,-1.85,6.07,"McGough, Scott",656537,543518,strikeout,called_strike,,,,,14,Derek Hill called out on strikes.,R,R,R,WSH,AZ,S,2,,3,2,2023,-0.77,1.72,0.97,2.27,,,,1,9,Bot,,,,,608348,,,8.93475919497666,-136.99949233998785,-7.887242102409295,-11.71628076770468,31.96541830026656,-8.874375450276354,3.17,1.51,,,,93.0,2483,5.8,717847,543518,608348,572233,672695,656896,605113,666971,677950,682998,54.74,,,0.0,1,0,0,,73,6,4-Seam Fastball,3,5,3,5,5,3,3,5,Standard,Standard,206,-0.029,-0.211
SI,2023-06-22,89.1,3.12,5.31,"Mantiply, Joe",656180,573009,home_run,hit_into_play,,,,,12,Riley Adams homers (3) on a fly ball to right center field.    Keibert Ruiz scores.,R,R,L,WSH,AZ,X,,fly_ball,0,0,2023,1.74,0.14,0.99,2.76,,660688,,1,9,Bot,174.36,42.89,,,608348,,,-8.929156977336927,-129.35749210157255,-0.4685884855380741,21.430918051261703,28.524033781303388,-30.762881431140688,3.32,1.62,404,106.6,23,89.2,2214,6.6,717847,573009,608348,572233,672695,656896,605113,666971,677950,682998,53.9,0.931,1.755,2.0,1,0,3,6,72,1,Sinker,1,5,1,5,5,3,3,5,Standard,Standard,110,0.025,1.574
CH,2023-06-22,83.0,2.87,5.23,"Mantiply, Joe",656308,573009,strikeout,swinging_strike,,,,,14,Michael Chavis strikes out swinging.,R,R,L,WSH,AZ,S,2,,1,2,2023,1.57,-0.28,0.49,1.26,,660688,,0,9,Bot,,,,,608348,,,-8.586808133478415,-120.52283625969464,-2.012051428796677,17.03358921736009,24.730386395068354,-34.676384327559425,3.42,1.56,,,,83.4,1744,6.8,717847,573009,608348,572233,672695,656896,605113,666971,677950,682998,53.73,,,0.0,1,0,0,,71,4,Changeup,1,5,1,5,5,1,1,5,Standard,Standard,79,-0.022,-0.297
FF,2023-06-22,92.8,-3.05,5.42,"Abbott, Cory",605113,676265,strikeout,swinging_strike,,,,,8,Nick Ahmed strikes out swinging.,R,R,R,WSH,AZ,S,2,,3,2,2023,-0.66,1.41,0.07,2.07,,,,0,9,Top,,,,,656180,,,9.4703288881279,-134.61937602682602,-5.823929854800743,-10.23098639166713,31.50230191236449,-13.86938365862053,3.56,1.79,,,,92.8,2282,6.6,717847,676265,656180,656308,671277,600869,682928,656448,656537,657041,53.88,,,0.0,1,0,0,,66,7,4-Seam Fastball,1,5,5,1,5,1,5,1,Standard,Standard,216,0.001,-0.314
SL,2023-06-22,83.8,2.02,6.3,"Chafin, Andrew",656448,605177,strikeout,swinging_strike_blocked,,,,,13,Stone Garrett strikes out swinging.,R,R,L,WSH,AZ,S,2,,0,2,2023,0.08,-0.14,-0.21,1.58,,,,2,8,Bot,,,,,608348,,,-5.352148675933724,-121.93373712507272,-4.1710240963243,1.9392071788758445,25.92136281744769,-32.92113594199851,3.51,1.72,,,,84.3,2469,6.8,717847,605177,608348,572233,672695,656896,605113,666971,677950,682998,53.72,,,0.0,1,0,0,,65,3,Slider,1,5,1,5,5,1,1,5,Standard,Standard,339,-0.004,-0.059
SL,2023-06-22,82.6,2.18,6.42,"Chafin, Andrew",600869,605177,strikeout,swinging_strike_blocked,,,,,13,"Jeimer Candelario strikes out swinging, catcher Carson Kelly to first baseman Christian Walker.",R,R,L,WSH,AZ,S,2,,2,2,2023,-0.1,-0.26,-0.3,-0.15,,,,1,8,Bot,,,,,608348,,,-5.493734656223876,-120.063182205808,-8.00573783711022,0.0965235236425701,22.52023210740313,-33.3477073722034,3.28,1.57,,,,83.3,2505,6.7,717847,605177,608348,572233,672695,656896,605113,666971,677950,682998,53.79,,,0.0,1,0,0,,64,6,Slider,1,5,1,5,5,1,1,5,Standard,Standard,347,-0.008,-0.151
KC,2023-06-22,83.8,-2.94,5.7,"Abbott, Cory",677950,676265,strikeout,swinging_strike,,,,,11,Alek Thomas strikes out swinging.,R,L,R,WSH,AZ,S,2,,3,2,2023,0.55,-0.61,-0.86,3.69,,,666971,2,8,Top,,,,,656180,,,3.716115081155994,-122.11379561476056,2.8382744829607445,4.901384650565395,20.35953296977133,-39.00593779391196,3.18,1.49,,,,84.1,2101,6.1,717847,676265,656180,656308,671277,600869,682928,656448,656537,657041,54.42,,,0.0,1,0,0,,62,7,Knuckle Curve,1,5,5,1,5,1,5,1,Standard,Standard,31,0.004,-0.245
CU,2023-06-22,78.1,1.74,5.78,"Henry, Tommy",682928,674072,strikeout,called_strike,,,,,1,CJ Abrams called out on strikes.,R,L,L,WSH,AZ,S,2,,1,2,2023,-1.18,-1.09,-0.5,3.2,,,656537,1,7,Bot,,,,,608348,,,-2.6535016471659514,-113.56809003440522,3.443381413490292,-9.537205785528815,23.68579142614832,-42.44291872411303,3.41,1.55,,,,77.8,2132,6.4,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,54.08,,,0.0,1,0,0,,57,6,Curveball,1,5,1,5,5,1,1,5,Standard,Standard,317,-0.021,-0.217
FF,2023-06-22,89.6,1.95,5.78,"Henry, Tommy",656180,674072,strikeout,called_strike,,,,,12,Riley Adams called out on strikes.,R,R,L,WSH,AZ,S,2,,3,2,2023,0.39,1.19,1.08,2.97,,,,0,7,Bot,,,,,608348,,,-3.0003743209023805,-130.41417270361194,-3.467530555411441,5.107279444588582,28.88668183969268,-18.067794163908324,3.35,1.59,,,,89.9,2028,6.6,717847,674072,608348,572233,672695,656896,605113,666971,677950,682998,53.95,,,0.0,1,0,0,,55,6,4-Seam Fastball,1,5,1,5,5,1,1,5,Standard,Standard,144,-0.017,-0.314
FF,2023-06-22,94.0,-0.98,6.1,"Weems, Jordan",606466,607179,home_run,hit_into_play,,,,,12,Ketel Marte homers (12) on a fly ball to right field.    Alek Thomas scores.    Geraldo Perdomo scores.,R,L,R,WSH,AZ,X,,fly_ball,0,1,2023,-0.55,1.51,0.05,3.82,,677950,672695,2,7,Top,220.77,69.98,,,656180,,,3.907470823875912,-136.77321951116977,-3.5201623179218497,-7.776001750356727,30.957168583934035,-12.676350582656845,3.56,1.72,394,104.5,32,94.2,2197,6.5,717847,607179,656180,656308,671277,600869,682928,656448,656537,657041,54.01,0.777,1.551,2.0,1,0,3,6,53,2,4-Seam Fastball,1,2,2,1,5,1,5,1,Standard,Strategic,205,-0.246,2.706
